depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,71,96,71,96,71,96,0.0109986,0.0355114,0,71,21,0,0
1,2,0,32,38.5,28,36,36,36,0.004135,0.024378,0,32,7,0,0
2,4,0,20.5,23,5,6,31,31,0.002938,0.0209263,0,20,4,0,0
3,6,0,18,19.5,5,5,28,28,0.0039713,0.0324137,0,18,3,0,0
4,6,0,18.6667,21,11,11,29,29,0.0035401,0.0311743,0,18,3,0,0
5,8,0,7.25,8.25,5,5,11,11,0.0005634,0.0151324,0,7,1,0,0
6,8,1,7.28571,8.28571,5,5,17,17,0.0004651,0.0100598,0,7,1,0,0
7,4,0,9,10.25,5,5,15,15,0.0003381,0.0088571,0,9,1,0,0
8,4,1,9,10,5,5,11,12,0.0002556,0.0054603,0,9,1,0,0
9,2,0,5,6,5,5,5,6,0,0.0025741,0,5,1,0,0
10,2,1,5,6,5,6,5,6,0,0.0024708,0,5,1,0,0
