depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,16,20,16,20,16,20,0.0002467,0.0078238,0,16,4,0,0
1,2,1,18,21,18,21,18,21,0.0008961,0.0047589,0,18,4,0,0
2,2,0,18,21,18,18,18,21,0.0021348,0.0103455,0,18,4,0,0
3,4,0,16.5,19,11,12,19,19,0.0037873,0.0200098,0,16,3,0,0
4,8,0,12.875,15,9,9,18,18,0.0056114,0.0281305,0,11,2,0,0
5,8,0,10.75,12.5,5,5,18,18,0.0031086,0.0193984,2,9,2,0,0
6,10,0,13.4,15.4,9,9,18,18,0.000975,0.010006,1,3,2,0,0
7,18,1,13.1176,15,9,9,18,18,0.0022203,0.0206976,1,3,2,0,0
8,28,2,13.3846,15.3077,9,9,18,18,0.0024254,0.0265324,1,3,2,0,0
9,48,3,12.5111,14.3778,5,5,18,18,0.0045514,0.0482852,2,3,2,0,0
10,74,1,7.24658,8.80822,5,5,9,11,0.0073192,0.063449,2,3,1,0,0
11,72,5,9,11,9,9,9,11,0.0074756,0.0683417,1,3,2,0,0
12,98,28,8.94286,10.9286,5,5,9,11,0.0044717,0.0481891,1,2,1,0,0
13,120,30,8.37778,10.2222,5,5,9,9,0.0062024,0.062932,1,2,1,0,0
14,138,17,9,11,9,9,9,11,0.0096213,0.101345,1,2,2,0,0
15,100,3,9,11,9,9,9,11,0.0054759,0.073764,1,2,2,0,0
16,88,0,8.81818,10.7727,5,5,9,11,0.0038808,0.0641058,1,2,1,0,0
17,134,0,5.68657,6.85821,5,5,9,11,0.0056965,0.0726028,2,2,1,0,0
18,32,0,5.75,6.9375,5,5,9,9,0.0013375,0.0174478,2,2,1,0,0
19,12,0,5,6,5,5,5,6,0.0004456,0.0056747,2,2,1,0,0
