depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,24,30,24,30,24,30,0.0011448,0.0110038,0,24,6,0,0
1,2,1,24,30,24,30,24,30,0.0012165,0.0066098,0,24,6,0,0
2,2,0,24,30,24,24,24,30,0.0029169,0.0147328,0,24,6,0,0
3,4,0,14.5,18,9,9,20,20,0.0029758,0.0146772,1,13,3,0,0
4,8,0,12.75,15.75,9,9,20,20,0.0042928,0.023916,0,12,3,0,0
5,16,0,10,12.25,5,5,17,17,0.004602,0.0343162,1,8,2,0,0
6,22,0,11,13.5,5,5,17,17,0.0023081,0.0223166,1,3,2,0,0
7,28,0,11.2857,13.8571,9,9,17,17,0.0029149,0.0312579,1,3,2,0,0
8,52,1,10.4118,12.7647,5,5,17,17,0.0051007,0.0544902,2,3,2,0,0
9,90,7,9.38554,11.4819,5,5,17,17,0.008637,0.0862849,2,3,2,0,0
10,126,8,8.35593,10.1949,5,5,13,13,0.0084405,0.093276,2,3,1,0,0
11,154,14,8.42857,10.2857,5,5,13,13,0.0095508,0.110774,2,2,1,0,0
12,182,19,8.3865,10.2331,5,5,13,13,0.0094498,0.11975,2,2,1,0,0
13,200,7,8.12953,9.91192,5,5,13,13,0.0106106,0.140554,2,2,1,0,0
14,220,6,8.38318,10.229,5,5,13,13,0.0115085,0.163362,1,2,1,0,0
15,236,7,7.8821,9.60262,5,5,13,13,0.0106821,0.159298,2,2,1,0,0
16,218,3,7.56744,9.2093,5,5,13,13,0.0092403,0.147377,2,2,1,0,0
17,206,0,7.38835,8.98544,5,5,9,9,0.0091831,0.143778,2,2,1,0,0
18,196,1,7.05128,8.5641,5,5,9,9,0.0086457,0.133261,2,2,1,0,0
19,162,2,7.05,8.5625,5,5,9,9,0.0068365,0.111107,2,2,1,0,0
20,128,0,7.0625,8.57812,5,5,9,11,0.0054272,0.0877347,2,2,1,0,0
21,116,0,6.51724,7.89655,5,5,9,9,0.004794,0.0730334,2,2,1,0,0
22,74,0,5.91892,7.14865,5,5,9,9,0.0029774,0.0428008,2,2,1,0,0
23,28,0,6.85714,8.32143,5,5,9,11,0.0011417,0.0181657,2,2,1,0,0
24,22,0,5.90909,7.13636,5,5,9,9,0.0008386,0.0131422,2,2,1,0,0
25,10,0,6.6,8,5,5,9,9,0.0003762,0.0064292,2,2,1,0,0
26,8,0,6,7.25,5,5,9,9,0.000301,0.0049036,2,2,1,0,0
27,2,0,7,8.5,5,6,9,9,7.6e-05,0.0013026,2,2,1,0,0
