depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,26,35,26,35,26,35,0.0004293,0.010097,0,26,9,0,0
1,2,1,26,35,26,35,26,35,0.000992,0.0083524,0,26,9,0,0
2,2,0,23.5,31.5,21,26,26,28,0.0014338,0.0118321,0,23,8,0,0
3,4,0,22.25,29.75,16,21,26,26,0.0030942,0.0274323,0,22,7,0,0
4,8,0,21.125,28.25,13,16,26,26,0.0061247,0.0485511,1,20,7,0,0
5,16,0,17.375,23,7,9,24,24,0.0086308,0.0784442,3,17,5,0,0
6,32,0,15.1875,20,7,7,24,24,0.0138029,0.126919,2,14,4,0,0
7,64,0,13.5938,17.875,7,7,24,24,0.0204674,0.199434,1,13,4,0,0
8,128,0,12.0312,15.75,7,7,24,24,0.0309596,0.31928,1,10,3,0,0
9,168,0,10.2321,13.3095,4,4,22,22,0.0291048,0.315333,1,8,3,0,0
10,92,0,10.2935,13.3913,7,7,19,19,0.0066671,0.0974061,1,3,3,0,0
11,120,10,10.3545,13.4727,4,4,19,19,0.0072097,0.12272,2,3,3,0,0
12,164,16,9.95946,12.9459,4,4,19,19,0.0094774,0.165531,2,3,2,0,0
13,242,16,9.64159,12.5221,4,4,19,19,0.0161538,0.227704,2,3,2,0,0
14,348,22,9.6227,12.4969,4,4,19,19,0.0247122,0.336909,2,3,2,0,0
15,514,50,9.48276,12.3103,4,4,19,19,0.0341936,0.46729,2,3,2,0,0
16,710,69,9.72387,12.6318,4,4,19,19,0.050109,0.675216,2,3,2,0,0
17,946,105,9.87872,12.8383,4,4,16,16,0.0641986,0.885463,2,3,2,0,0
18,1230,116,9.90305,12.8707,4,4,16,16,0.0865452,1.20851,2,3,2,0,0
19,1414,129,9.98599,12.9813,4,4,16,16,0.098469,1.4084,2,3,2,0,0
20,1760,159,9.98688,12.9825,4,4,16,16,0.120162,1.79804,2,3,2,0,0
21,2084,158,10.0265,13.0353,4,4,16,16,0.14689,2.2489,2,3,3,0,0
22,2522,199,9.90443,12.8726,4,4,16,16,0.174742,2.87506,2,3,2,0,0
23,2520,224,9.62761,12.5035,4,4,16,16,0.157234,2.72207,2,3,2,0,0
24,2502,214,9.30376,12.0717,4,4,16,16,0.142983,2.69066,2,3,2,0,0
25,2312,169,9.13346,11.8446,4,4,16,16,0.125426,2.49355,2,3,2,0,0
26,1596,95,8.42105,10.8947,4,4,16,16,0.0749962,1.64048,2,2,2,0,0
27,1060,81,7.77222,10.0296,4,4,13,13,0.0405056,1.00697,2,2,2,0,0
28,646,49,6.9397,8.9196,4,4,10,10,0.0194099,0.556985,2,2,1,0,0
29,486,31,6.69011,8.58681,4,4,10,10,0.0131929,0.412053,2,2,1,0,0
30,352,16,6.375,8.16667,4,4,10,10,0.009291,0.300336,2,2,1,0,0
31,284,6,6.16906,7.89209,4,4,7,9,0.0072821,0.229908,2,1,1,0,0
32,246,5,5.78008,7.37344,4,4,7,7,0.0060314,0.183396,2,1,1,0,0
33,180,0,5.93333,7.57778,4,4,7,7,0.0046173,0.144648,2,2,1,0,0
34,136,0,5.47794,6.97059,4,4,7,7,0.0033258,0.0956305,2,2,1,0,0
35,92,0,5.27174,6.69565,4,4,7,9,0.0022078,0.0654426,2,2,1,0,0
36,62,0,4.96774,6.29032,4,4,7,7,0.0014629,0.0470913,2,2,1,0,0
37,26,0,5.38462,6.84615,4,4,7,9,0.0006265,0.0203876,2,2,1,0,0
38,16,0,5.125,6.5,4,4,7,9,0.0004405,0.0131373,2,2,1,0,0
39,10,0,4.3,5.4,4,4,7,9,0.0002166,0.0049642,2,2,1,0,0
40,2,0,5.5,7,4,4,7,9,4.47e-05,0.0016172,2,2,1,0,0
41,2,0,5.5,7,4,4,7,9,4.36e-05,0.0014909,2,2,1,0,0
42,2,0,4,5,4,4,4,5,3.9e-05,0.0008711,2,2,1,0,0
