depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay
0,1,0,27,36,27,36,27,36,0.0007895,0.0105871,0,27,9
1,2,1,14.5,39,29,39,29,39,0.001226,0.0083667,0,29,10
2,2,0,26.5,71,24,29,29,32,0.0018888,0.0146999,0,26,9
3,4,0,24,128,22,22,26,32,0.0033434,0.0269331,0,24,8
4,8,0,21.375,228,16,19,26,26,0.0067678,0.0495203,0,21,7
5,16,0,19.6875,420,13,13,26,26,0.0120171,0.0841469,2,19,6
6,32,0,16.625,704,10,10,26,26,0.0165481,0.129628,2,15,5
7,64,0,13.375,1128,7,7,26,26,0.0217789,0.178646,1,11,4
8,72,0,11.8611,1117,4,4,24,24,0.0170228,0.156828,1,9,3
9,72,0,11.0833,1042,7,7,22,22,0.0061527,0.0819574,2,4,3
10,90,7,10.5222,1244,7,7,22,22,0.0069322,0.0866552,2,3,3
11,112,6,10.75,1582,4,4,20,20,0.0093104,0.118682,2,4,3
12,168,15,9.94048,2190,4,4,20,20,0.0127446,0.157774,3,3,3
13,254,25,9.22047,3060,4,4,20,20,0.0173978,0.22751,2,3,3
14,388,34,8.91753,4507,4,4,20,20,0.0264459,0.349259,2,3,2
15,550,59,8.52909,6100,4,4,20,20,0.0323215,0.468219,2,3,2
16,758,82,8.38127,8253,4,4,20,20,0.0425969,0.657401,2,3,2
17,1052,106,8.12643,11095,4,4,20,20,0.0574048,0.937657,2,3,2
18,1338,144,7.84978,13612,4,4,20,20,0.0677835,1.21972,2,3,2
19,1652,166,7.71973,16510,4,4,20,20,0.0803979,1.57888,2,3,2
20,1966,199,7.4822,19024,4,4,20,20,0.0933539,2.03209,2,2,2
21,2150,182,7.4386,20669,4,4,15,15,0.0992869,2.25061,2,2,2
22,2198,166,7.33485,20816,4,4,15,15,0.100581,2.4702,2,2,2
23,2114,131,7.28997,19886,4,4,15,15,0.093872,2.56202,2,2,2
24,1932,111,7.14959,17807,4,4,15,15,0.0826436,2.35068,2,2,2
25,1648,94,6.90898,14668,4,4,15,15,0.0685139,1.9666,2,2,2
26,1348,91,6.6595,11553,4,4,15,15,0.0510461,1.59092,2,2,2
27,1090,85,6.52294,9147,4,4,15,15,0.0392734,1.26159,2,2,2
28,884,72,6.44118,7323,4,4,15,15,0.0307514,0.967753,2,2,2
29,742,58,6.31132,6017,4,4,15,15,0.0242498,0.842361,2,2,1
30,648,52,6.22531,5180,4,4,10,10,0.0208609,0.839082,2,2,1
31,560,34,6.29107,4522,4,4,10,10,0.0175835,0.636168,2,2,1
32,480,36,6.025,3708,4,4,10,10,0.0135535,0.519652,2,2,1
33,396,19,6.26263,3181,4,4,10,10,0.0119693,0.447375,2,2,1
34,338,16,6.14497,2662,4,4,10,10,0.0100717,0.390402,2,2,1
35,274,13,5.94526,2085,4,4,10,10,0.0079101,0.280423,2,2,1
36,218,14,5.86239,1636,4,4,10,10,0.0059354,0.232114,1,2,1
37,192,11,5.94271,1461,4,4,10,10,0.0054666,0.218011,1,2,1
38,164,9,5.55488,1163,4,4,10,10,0.0041298,0.163646,2,2,1
39,110,4,5.92727,834,4,4,10,10,0.0030169,0.120644,1,2,1
40,88,1,6.03409,679,4,4,10,10,0.0023685,0.0959653,1,2,1
41,68,2,5.69118,494,4,4,7,9,0.0016471,0.0641215,1,1,1
42,44,0,6.11364,344,4,4,7,9,0.0013117,0.0498093,1,2,1
43,34,2,5.17647,224,4,4,7,9,0.0007135,0.0265607,1,1,1
44,22,0,6.04545,170,4,4,7,9,0.0005627,0.0251863,1,2,1
45,16,0,6.0625,124,4,4,7,9,0.0004048,0.0176026,1,2,1
46,12,0,5.75,88,4,4,7,9,0.0003147,0.0141409,2,2,1
47,8,0,5.5,56,4,4,7,7,0.0001941,0.0066391,1,2,1
48,6,0,5,38,4,4,7,9,0.000147,0.0043114,1,2,1
49,4,0,5.5,28,4,4,7,9,8.71e-05,0.0033558,2,2,1
50,2,0,5.5,14,4,4,7,9,4.66e-05,0.0015849,1,2,1
51,2,0,5.5,14,4,4,7,9,4.33e-05,0.0014191,1,2,1
52,2,0,4,10,4,4,4,5,3.86e-05,0.0007887,2,2,1
