depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,10472,2701,10472,2701,10472,2701,29.1837,32.735,0,10472,1647,7643,7643
1,2,0,6446,1850.5,6335,1748,6557,6335,26.5755,31.0283,0,6446,961,4193,4193
2,4,0,3703.25,1348,2649,872,4177,4177,25.2322,31.4368,0,3703,598,1998,1998
3,8,0,2381.38,1076.5,1011,462,3252,3252,28.521,39.3238,0,2381,442,1106,1106
4,16,0,1600.69,876.875,456,384,3416,3416,29.8686,48.8473,0,1600,349,657,657
5,32,4,1261.93,806.679,445,272,3307,3307,34.2644,61.7663,0,1261,323,472,472
6,56,14,1122.83,757.857,379,272,3212,3212,42.8928,73.3118,0,1122,301,396,396
7,84,16,945.721,684.191,213,213,3017,3017,54.3051,99.5762,0,945,266,312,312
8,136,40,857.688,660.271,183,183,2738,2738,67.8955,117.773,0,857,257,273,273
9,192,68,769.153,615.04,173,158,2541,2541,77.652,125.661,0,769,237,232,232
10,248,97,720.046,586.947,173,158,2328,2328,84.2852,141.232,0,720,223,210,210
11,302,118,667.299,548.641,173,158,2041,2041,91.1404,150.448,0,667,206,188,188
12,368,132,584.881,486.746,156,156,1907,1907,97.8294,166.465,0,584,178,156,156
13,472,161,514.733,435.878,113,113,1686,1686,105.986,187.761,0,514,156,129,129
14,622,199,453.981,389.031,84,84,1546,1546,120.033,210.905,0,453,136,109,109
15,842,313,409.688,353.267,63,63,1352,1352,127.86,223.772,0,409,121,93,93
16,1056,414,378.148,327.263,63,63,1143,1143,133.419,231.699,0,378,110,83,83
17,1280,475,339.631,294.293,62,62,918,918,141.602,245.648,0,339,97,71,71
18,1604,601,297.489,258.725,62,62,918,918,142.225,256.011,0,297,83,58,58
19,1996,708,265.322,230.859,40,40,832,832,151.861,282.611,0,265,72,49,49
20,2532,859,235.08,204.865,40,40,729,729,157.832,313.133,0,235,61,39,39
21,3288,1281,214.185,186.357,35,35,664,664,161.108,321.127,0,214,55,34,34
22,3079,1187,158.164,140.866,35,35,387,387,84.433,199.206,0,158,38,18,18
