depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,279,374,279,374,279,374,0.0210104,0.0954105,0,279,143,47,47
1,2,0,251.5,337,196,255,307,307,0.0362065,0.115748,58,164,135,50,39
2,4,0,219,290.25,144,184,262,262,0.0544459,0.182813,58,138,116,43,30
3,8,0,187.75,250,111,135,241,241,0.0695762,0.27087,49,116,99,37,24
4,16,0,168.938,226.125,91,108,237,237,0.12224,0.486546,42,104,90,32,21
5,32,0,137.5,183.844,83,85,209,209,0.195043,0.734858,38,81,69,21,13
6,64,0,107.734,143.125,39,51,190,190,0.259392,1.05848,28,64,49,12,8
7,128,0,87.5469,116.117,28,28,169,169,0.384341,1.70892,20,54,37,7,5
8,256,0,73.2109,96.4805,19,20,137,137,0.621605,2.92994,14,47,29,5,3
9,512,0,63.6777,83.9609,4,5,123,123,1.02118,5.14044,11,42,24,3,2
10,994,0,56.3843,74.2928,4,4,126,126,1.70334,8.9,9,38,21,2,1
11,1424,0,51.5562,68.3181,4,4,110,110,2.17516,11.8718,8,36,19,1,1
12,1376,0,46.8219,61.774,4,4,119,119,1.84312,10.334,7,32,17,1,1
13,1442,0,40.6637,53.5943,4,4,109,109,1.57708,9.46483,6,28,14,1,0
14,1290,0,37.4876,49.7109,4,4,109,109,1.23172,7.87559,5,27,13,0,0
15,1312,0,34.6982,45.6905,4,4,95,95,1.11,7.48137,4,25,12,0,0
16,930,0,25.9237,33.7882,4,4,82,82,0.515979,3.6366,3,17,8,0,0
17,802,0,21.3117,27.7855,4,4,69,69,0.340602,2.5915,3,14,7,0,0
18,758,0,16.591,21.3509,4,4,64,64,0.219504,1.82553,2,11,5,0,0
19,750,1,15.0988,19.3418,4,4,57,57,0.201409,1.77221,2,10,4,0,0
20,718,4,15.0028,19.5168,4,4,60,60,0.205943,1.82378,1,11,4,0,0
21,684,9,11.5481,15.1274,4,4,49,49,0.131328,1.31025,1,8,3,0,0
22,524,19,10.9248,14.2614,4,4,33,33,0.097068,1.01714,1,9,3,0,0
23,288,17,8.13284,10.369,4,4,21,21,0.033896,0.381972,1,6,2,0,0
24,166,11,7.88387,9.98065,4,4,20,20,0.01869,0.222452,1,7,2,0,0
25,110,10,7.72,9.74,4,4,20,20,0.0122592,0.137115,2,6,2,0,0
26,68,4,7.03125,9.03125,4,4,20,20,0.0069595,0.0777831,1,5,1,0,0
27,44,2,7.52381,9.38095,4,4,16,16,0.0046176,0.0544483,2,6,2,0,0
28,26,7,6.42105,8.10526,4,4,8,8,0.0011551,0.0202299,0,4,1,0,0
29,18,3,4,5,4,4,4,5,0.0005388,0.0108233,1,3,1,0,0
30,16,8,4,5,4,4,4,5,0.0003021,0.0082392,0,4,1,0,0
