depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,8337,2125,8337,2125,8337,2125,17.0516,19.8744,0,8337,1230,5966,5966
1,2,0,5130,1514.5,5109,1410,5151,5151,17.8025,21.4111,0,5130,734,3197,3197
2,4,0,3735.75,1275.5,3259,1009,4172,4172,23.5485,29.9512,0,3735,575,2164,2164
3,8,0,2453.12,1083.25,1183,513,3454,3454,29.8337,42.3116,0,2453,455,1211,1211
4,16,0,1654.56,854.188,639,445,2995,2995,27.1742,47.8054,0,1654,341,718,718
5,32,2,1257.53,752.533,426,309,2681,2681,33.1948,67.1308,0,1257,297,494,494
6,60,18,1169.52,758.452,258,258,2969,2969,43.5426,81.8143,0,1169,302,439,439
7,84,20,1004.19,715.344,258,258,2905,2905,56.4898,109.06,0,1004,284,354,354
8,128,30,852.184,641.592,258,258,2685,2685,67.1433,124.725,0,852,248,281,281
9,196,65,770.534,595.389,195,195,2434,2434,76.3997,139.245,0,770,226,240,240
10,262,96,703.205,552.169,189,189,2140,2140,84.5998,153.89,0,703,206,211,211
11,332,124,644.365,516.683,189,189,1972,1972,93.2807,168.927,0,644,191,186,186
12,416,168,593.569,480.52,134,134,1873,1873,98.5491,169.458,0,593,175,167,167
13,496,207,551.329,448.135,108,108,1691,1691,103.845,172.015,0,551,161,150,150
14,578,163,465.827,384.655,97,97,1505,1505,116.927,219.573,0,465,133,117,117
15,824,272,411.859,344.393,97,97,1346,1346,126.707,241.072,0,411,115,95,95
16,1094,399,372.226,311.588,90,90,1230,1230,134.347,252.188,0,372,102,81,81
17,1386,528,339.29,283.678,71,71,1126,1126,144.023,266.294,0,339,90,70,70
18,1696,649,302.114,253.784,46,46,1021,1021,144.62,270.376,0,302,79,59,59
19,2084,808,270.542,227.84,34,34,875,875,150.469,281.959,0,270,69,50,50
20,2500,791,230.065,194.84,31,31,777,777,151.769,305.418,0,230,57,38,38
21,3346,1099,198.239,168.827,31,31,690,690,153.851,336.665,0,198,48,30,30
22,1097,384,139.285,119.617,31,31,411,411,25.6451,70.759,0,139,32,18,18
