depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay
0,1,0,27,36,27,36,27,36,0.0007251,0.0115544,0,27,10
1,2,1,13.5,36,27,36,27,36,0.0010619,0.0081193,0,27,10
2,2,0,27,72,27,27,27,36,0.0022399,0.0152495,0,27,10
3,4,0,19.5,104,13,13,26,26,0.0033333,0.0235951,0,19,6
4,8,0,18.25,194,13,13,26,26,0.0052482,0.0428064,0,18,6
5,16,0,16,338,10,10,26,26,0.0091797,0.0735719,0,15,5
6,28,0,13.7143,504,7,7,24,24,0.0123791,0.0960834,1,12,4
7,26,0,12.1538,413,4,4,30,30,0.0072987,0.0650377,1,10,3
8,18,0,8.77778,211,4,4,19,19,0.0030082,0.031196,1,6,2
9,10,0,8.6,110,7,7,11,11,0.000964,0.010426,1,4,2
10,20,5,6.45,165,7,7,11,11,0.0008869,0.0119814,1,2,2
11,24,10,5.16667,158,7,7,11,11,0.0004202,0.0073332,2,1,2
12,26,2,7.96154,264,7,7,11,11,0.0013363,0.0191746,1,2,2
13,36,3,7.86111,360,4,4,11,11,0.0018957,0.0250583,1,2,2
14,40,6,7.55,384,7,7,11,11,0.0018289,0.0250422,2,2,2
15,46,9,7.15217,418,4,4,11,11,0.0017842,0.025853,2,2,2
16,54,3,7.66667,524,4,4,11,11,0.0028768,0.037647,2,2,2
17,70,11,6.47143,573,4,4,11,11,0.0024986,0.0380337,2,2,2
18,90,10,6.77778,771,4,4,11,11,0.0035949,0.0521066,1,2,2
19,94,9,7.03191,835,4,4,11,11,0.0039387,0.0568938,1,2,2
20,110,13,6.58182,912,4,4,11,11,0.0040469,0.0612829,2,2,1
21,120,14,6.25,944,4,4,11,11,0.0035952,0.062081,2,2,1
22,116,15,6.33621,924,4,4,11,11,0.0038827,0.066953,1,2,1
23,108,13,6.37037,864,4,4,11,11,0.003449,0.0618273,1,2,1
24,100,13,6.06,759,4,4,11,11,0.0021754,0.0456494,2,1,1
25,86,3,6.89535,742,4,4,11,11,0.0024931,0.0467028,1,2,1
26,70,4,6.57143,575,4,4,8,8,0.0018673,0.035534,2,2,1
27,58,3,6.55172,475,4,4,8,8,0.0014118,0.0292879,2,1,1
28,48,1,6.41667,385,4,4,8,10,0.0014016,0.0260175,2,2,1
29,34,2,6.35294,270,4,4,8,8,0.000717,0.0163267,2,1,1
30,26,0,6.92308,225,4,4,8,10,0.0006638,0.0143678,2,2,1
31,20,0,7.2,180,4,4,8,10,0.0004799,0.0105501,2,2,1
32,18,0,6.22222,140,4,4,8,8,0.000411,0.0092597,2,2,1
33,10,0,6,75,4,4,8,8,0.0002366,0.0050233,2,2,1
34,6,0,7.33333,55,4,4,8,10,0.0001415,0.0032196,2,2,1
35,4,0,5,25,4,4,8,8,0.0001074,0.0020443,2,2,1
36,2,0,6,15,4,4,8,10,4.25e-05,0.0010537,2,2,1
37,2,0,6,15,4,5,8,8,3.92e-05,0.0009632,2,2,1
