depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,177,140,177,140,177,140,0.0042618,0.0838086,0,177,104,141,141
1,2,0,136,113.5,115,115,157,128,0.0067177,0.0827162,50,77,81,103,62
2,4,0,111.5,94.75,92,92,137,114,0.0092972,0.119923,39,59,65,82,45
3,8,0,102.75,88.875,75,75,129,121,0.0091097,0.161932,32,58,62,75,44
4,16,5,95.7273,84.1818,75,75,132,116,0.0066035,0.115404,45,30,58,69,23
5,22,4,86.6111,78.0556,59,59,131,110,0.0135456,0.236426,36,38,53,61,28
6,36,7,77.7586,71.3448,37,37,124,110,0.0190192,0.336718,33,34,47,54,25
7,58,6,71.3077,67.4615,31,31,126,126,0.0375306,0.663664,27,38,45,48,27
8,102,15,66.092,64.1609,21,21,121,121,0.0541835,0.954161,27,33,42,44,23
9,172,36,61.8824,61.0368,21,21,118,118,0.06753,1.20222,27,26,40,41,18
10,270,64,57.4029,57.7087,21,21,117,117,0.0889642,1.55187,26,23,38,37,15
11,390,122,53.597,54.6231,18,18,117,117,0.0798747,1.42993,28,16,35,34,10
12,510,172,50.5089,52.0533,12,12,117,117,0.0824225,1.52604,27,13,33,32,8
13,636,210,47.169,49.1268,12,12,117,117,0.0989142,1.77278,25,12,31,29,8
14,790,247,43.6888,45.9853,8,8,117,117,0.123427,2.15635,23,12,29,26,7
15,984,326,39.7796,42.272,8,8,117,117,0.117969,2.13298,21,9,26,23,5
16,1156,343,36.0394,38.7306,8,8,115,115,0.147684,2.58178,19,10,23,20,5
17,1406,492,34.0438,36.9333,7,7,108,108,0.132844,2.37526,18,8,22,19,4
18,1624,550,31.635,34.5754,7,7,96,96,0.150259,2.70985,16,7,20,17,4
19,1854,633,29.0876,32.1007,7,7,88,88,0.14812,2.81958,15,7,18,15,3
20,2098,736,26.9589,29.9192,5,5,83,83,0.135969,2.70966,14,5,16,13,2
21,2392,792,24.2888,27.2406,5,5,77,77,0.154533,3.05866,12,5,14,11,2
22,2764,811,21.6196,24.5172,5,5,71,71,0.193858,3.82411,10,6,12,10,2
23,3162,1015,19.8696,22.7,3,3,66,66,0.183475,3.69442,9,5,11,8,2
24,3540,1207,18.4492,21.2533,3,3,62,62,0.170069,3.55829,9,4,10,7,1
25,3808,1357,17.1946,19.9718,5,5,54,54,0.152359,3.34162,8,3,9,7,1
26,4082,1609,16.311,19.0809,3,3,48,48,0.123597,3.00819,8,3,9,6,1
27,4316,1759,15.174,17.9214,3,3,45,45,0.0915013,2.429,7,2,8,5,0
28,4390,1611,13.4854,16.0939,3,3,40,40,0.0881463,2.42379,7,2,7,4,0
29,4388,1656,13.0179,15.6508,3,3,35,35,0.0935447,2.46885,6,2,7,4,0
30,4372,1625,12.1696,14.794,3,3,31,31,0.091682,2.43337,6,2,6,3,0
31,4444,1520,11.237,13.7445,3,3,29,29,0.113196,2.70272,5,2,5,3,0
32,4590,1569,10.1735,12.5796,3,3,27,27,0.0980325,2.53329,4,2,5,2,0
33,4694,1592,9.14603,11.4423,3,3,24,24,0.0924644,2.41257,4,2,4,2,0
34,4736,1641,8.3832,10.5483,3,3,20,20,0.0802882,2.24586,3,1,3,1,0
35,4870,1961,7.76212,9.96391,3,3,17,17,0.0507653,1.80551,3,1,3,1,0
36,4788,1990,7.20979,9.34525,3,3,14,14,0.0356935,1.6369,3,0,3,1,0
37,4742,1738,6.20872,8.23535,3,3,11,11,0.0380432,1.65098,3,1,2,0,0
38,4342,1693,5.78558,7.8154,3,3,9,11,0.0278289,1.48094,2,0,2,0,0
39,4140,1168,4.81427,6.63358,3,3,7,7,0.0414073,1.62463,2,1,1,0,0
40,3704,1363,4.32678,5.99018,3,3,5,7,0.0146173,0.986999,2,0,1,0,0
41,2872,0,3,4,3,3,3,4,0.0354022,1.20997,1,1,1,0,0
