depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,578,287,578,287,578,287,0.0407721,0.199251,0,578,162,393,393
1,2,0,366.5,218.5,304,188,429,429,0.0674505,0.203532,53,280,105,210,174
2,4,0,307.5,194.75,164,164,422,422,0.0859303,0.303673,50,218,94,173,131
3,8,1,238.714,170.857,164,116,406,406,0.0901974,0.299002,50,123,78,119,64
4,14,3,211,152.727,99,94,405,405,0.0887253,0.3305,50,91,69,105,49
5,22,3,170.895,135,84,76,332,332,0.147339,0.523474,40,84,60,77,39
6,38,7,140.516,118.935,52,52,269,269,0.174432,0.640963,37,64,51,58,29
7,62,19,124.488,109.674,47,47,261,261,0.128836,0.519742,37,39,46,49,15
8,86,27,111.864,102.017,42,42,248,248,0.174319,0.669188,34,36,42,42,14
9,118,45,104.589,96.8082,42,42,231,231,0.128964,0.546405,34,23,40,38,9
10,146,61,99.1294,92.4706,40,40,213,213,0.0924763,0.428399,34,15,38,35,5
11,170,55,86.2,81.7652,27,27,200,200,0.179054,0.812953,28,23,32,28,7
12,228,67,73.5714,71.7453,26,26,182,182,0.24534,1.09708,23,22,27,22,7
13,314,103,65.7204,65.5592,26,26,163,163,0.268425,1.23586,20,19,24,18,5
14,402,139,59.0114,59.3992,21,21,136,136,0.233229,1.14655,19,14,21,16,4
15,508,198,53.971,54.9387,15,15,119,119,0.188795,0.959001,17,10,19,13,2
16,606,201,45.4123,47.0198,11,11,106,106,0.233551,1.22301,14,10,16,10,2
17,778,221,36.6463,38.772,8,8,95,95,0.26811,1.54787,11,10,12,7,1
18,1076,338,30.958,33.2263,7,7,80,80,0.348148,1.91475,9,9,10,4,1
19,1404,524,27.733,29.9773,7,7,69,69,0.241165,1.50228,8,5,8,3,0
20,1648,666,24.6538,27.0978,4,4,57,57,0.134563,1.07131,7,3,7,2,0
21,1808,665,20.9318,23.5188,4,4,47,47,0.147923,1.25474,6,3,6,2,0
22,2050,525,16.0459,18.6079,4,4,40,40,0.218236,1.87751,5,4,4,1,0
23,2440,721,13.623,16.1274,4,4,33,33,0.202411,1.97972,4,3,3,0,0
24,2774,1030,12.383,14.8486,4,4,26,26,0.112293,1.48918,3,2,3,0,0
25,2880,1147,11.2043,13.652,4,4,19,19,0.0698809,1.21208,3,1,3,0,0
26,3040,1253,10.1673,12.4046,4,4,16,16,0.045304,1.06803,2,1,2,0,0
27,3148,834,7.49741,9.31547,4,4,11,11,0.091668,1.66118,2,2,1,0,0
28,3082,1114,6.61585,8.33486,4,4,8,8,0.031373,0.997629,2,1,1,0,0
29,2674,0,4,5,4,4,4,5,0.0585558,1.21046,2,2,1,0,0
