depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay,avgIntegerVtx
0,1,0,578,287,578,287,578,287,0.0438922,0.209185,0,578,162,393,393,101
1,2,0,366.5,218.5,304,188,429,429,0.06597,0.197333,53,280,105,210,174,99
2,4,0,307.5,194.75,164,164,422,422,0.0850465,0.287998,50,218,94,173,131,87
3,8,0,221.75,162.25,95,95,406,406,0.0997079,0.355605,44,133,73,108,67,73
4,16,0,172.938,138.125,54,54,383,383,0.166881,0.585645,37,114,62,79,58,62
5,32,0,128.906,111.219,30,30,334,334,0.211848,0.775857,31,78,48,53,35,48
6,64,0,92.5,85.2969,13,13,331,331,0.272659,1.02157,24,53,35,33,21,35
7,128,0,65.5703,64.1094,7,7,301,301,0.354773,1.41868,17,38,25,20,13,25
8,254,0,45.2047,46.4646,4,4,285,285,0.422846,1.79145,13,25,17,12,7,17
9,482,0,31.4398,33.529,4,4,251,251,0.481476,2.23036,9,17,11,6,4,11
10,818,0,22.9792,25.0513,4,4,196,196,0.509531,2.54276,7,12,7,4,2,7
11,1178,0,18.1452,20.0722,4,4,177,177,0.502247,2.79356,5,9,5,2,1,5
12,1496,0,15.3075,17.0408,4,4,160,160,0.471876,2.89476,5,7,4,1,1,4
13,1628,0,13.2549,14.7924,4,4,127,127,0.397603,2.66141,4,6,3,1,0,3
14,1544,0,11.682,13.057,4,4,112,112,0.301394,2.20068,4,5,3,1,0,3
15,1274,0,10.6758,11.9317,4,4,101,101,0.211222,1.61011,3,5,3,0,0,3
16,920,0,10.0707,11.2728,4,4,86,86,0.13456,1.09422,3,4,2,0,0,2
17,642,0,9.54206,10.7087,4,4,74,74,0.0842642,0.709126,3,4,2,0,0,2
18,386,0,8.9715,10.0907,4,4,58,58,0.0419814,0.386702,3,4,2,0,0,2
19,214,0,8.11215,9.21028,4,4,46,46,0.0183398,0.18771,3,3,2,0,0,2
20,124,0,7.72581,8.79839,4,4,30,30,0.0088927,0.100003,3,3,2,0,0,2
21,70,0,6.64286,7.88571,4,4,21,21,0.0035131,0.051062,2,3,1,0,0,1
22,30,0,5.53333,6.83333,4,4,15,15,0.0010927,0.0175139,2,2,1,0,0,1
23,10,0,4.3,5.4,4,4,7,9,0.0002287,0.0046248,2,2,1,0,0,1
