depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,58,71,58,71,58,71,0.0043358,0.0221796,0,58,15,0,0
1,2,1,58,71,58,71,58,71,0.0077151,0.022376,0,58,15,0,0
2,2,0,47.5,58,37,45,58,58,0.0102129,0.0348753,0,47,12,0,0
3,4,0,47.25,57.75,37,41,62,62,0.0276321,0.079844,0,47,12,0,0
4,8,0,39.25,48,26,28,62,62,0.0369295,0.121982,0,39,9,0,0
5,16,0,35.6875,43.5625,22,24,59,59,0.0547595,0.188715,1,35,9,0,0
6,32,0,31.9688,38.9062,11,12,59,59,0.0882737,0.323506,2,31,8,0,0
7,64,0,27.3906,33.0625,11,11,61,61,0.145868,0.540687,1,26,6,0,0
8,120,0,23.6083,28.1167,5,5,59,59,0.194493,0.773841,1,21,5,0,0
9,196,0,19.6633,23.148,5,5,57,57,0.21056,0.955831,1,17,4,0,0
10,266,0,15.5376,18.5451,5,5,46,46,0.164818,0.923687,1,12,3,0,0
11,248,0,15.0645,18,9,9,37,37,0.0961898,0.5679,1,7,3,0,0
12,344,122,14.4865,17.3829,9,9,37,37,0.0298764,0.257979,2,3,3,0,0
13,404,83,14.7757,17.729,9,9,37,37,0.0635206,0.480268,2,4,3,0,0
14,452,82,14.4649,17.3919,5,5,37,37,0.0732108,0.565121,2,4,3,0,0
15,520,115,14.1037,16.9728,5,5,33,33,0.0715466,0.56413,2,4,3,0,0
16,578,98,13.525,16.2688,5,5,30,30,0.0816669,0.671315,2,4,3,0,0
17,696,115,12.9639,15.5852,5,5,30,30,0.0882828,0.782115,2,4,2,0,0
18,830,159,12.4799,14.9836,5,5,26,26,0.0855117,0.845472,2,3,2,0,0
19,942,153,11.8935,14.251,5,5,26,26,0.0828826,0.967174,2,3,2,0,0
20,1026,113,11.3034,13.5016,5,5,26,26,0.0915026,1.19954,2,3,2,0,0
21,1024,94,11.0194,13.0817,5,5,26,26,0.0957281,1.34285,2,3,2,0,0
22,1074,82,10.5464,12.4456,5,5,26,26,0.100372,1.54788,2,3,2,0,0
23,1100,70,10.2573,12.0223,5,5,22,22,0.106241,1.81369,2,3,2,0,0
24,1110,97,10.0731,11.7285,5,5,22,22,0.102728,1.95143,2,3,2,0,0
25,1086,91,10.0854,11.6382,5,5,22,22,0.104025,2.25933,2,3,2,0,0
26,1052,88,9.88589,11.3444,5,5,19,19,0.0954924,2.37217,2,3,1,0,0
27,970,86,9.59729,10.9559,5,5,19,19,0.0823067,2.22604,2,3,1,0,0
28,896,92,9.63184,10.9266,5,5,19,19,0.0716265,2.16667,2,2,1,0,0
29,790,79,9.52039,10.7623,5,5,15,15,0.0574938,1.98827,2,2,1,0,0
30,708,61,9.3864,10.5765,5,5,15,15,0.0546543,1.88973,2,2,1,0,0
31,662,60,9.22591,10.3704,5,5,15,15,0.0434085,1.82309,2,2,1,0,0
32,536,27,9.0943,10.2102,5,5,15,15,0.0350269,1.5938,2,2,1,0,0
33,380,10,8.87027,9.95405,5,5,15,15,0.020539,1.18501,2,2,1,0,0
34,304,5,8.51839,9.58528,5,5,15,15,0.0148634,1.00286,2,2,1,0,0
35,240,3,8.13924,9.18987,5,5,15,15,0.011839,0.730157,2,2,1,0,0
36,172,1,7.51462,8.55556,5,5,11,12,0.0085245,0.495703,2,2,1,0,0
37,118,1,6.84615,7.87179,5,5,11,11,0.0059508,0.278097,2,2,1,0,0
38,64,1,6.77778,7.79365,5,5,11,11,0.0029164,0.139604,2,2,1,0,0
39,28,0,7.28571,8.32143,5,5,11,11,0.0013079,0.0745489,2,2,1,0,0
40,18,0,8.55556,9.61111,5,5,11,11,0.000928,0.0781032,2,2,1,0,0
41,14,0,6.28571,7.28571,5,5,11,12,0.0006589,0.0267395,2,2,1,0,0
42,6,0,8,9,5,5,11,11,0.0002784,0.0272834,2,2,1,0,0
43,6,0,5,6,5,5,5,6,0.0002456,0.0031615,3,2,1,0,0
