depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay,avgIntegerVtx
0,1,0,7617,2103,7617,2103,7617,2103,13.091,15.5314,0,7617,1172,5033,5033,423
1,2,0,4015.5,1355.5,3627,1353,4404,3627,27.5064,29.7166,242,3442,622,2262,2105,415
2,4,0,2628,1062.75,2317,775,2967,2967,22.6439,25.1196,219,1978,437,1295,1061,389
3,8,0,1813.12,940.875,902,420,2563,2563,26.4762,29.7375,195,1286,368,737,580,363
4,16,0,1396.88,836.562,478,382,2401,2401,28.6188,33.3647,173,925,328,526,376,328
5,32,0,1069.25,725.094,231,231,2348,2348,41.53,48.5625,170,694,284,378,270,283
6,64,0,786.453,567.953,115,115,2391,2391,46.5888,56.3322,137,481,217,255,169,217
7,128,0,569.93,446.195,45,45,2112,2112,61.9664,75.6514,109,340,164,166,109,164
8,256,0,407.219,334.273,14,14,2091,2091,71.4992,89.8771,82,235,118,106,68,118
9,512,0,289.059,243.15,5,5,2111,2111,86.0426,110.852,59,162,82,68,43,82
10,1022,0,199.551,171.852,5,5,2186,2186,100.894,136.895,41,111,55,42,26,55
11,2006,0,136.924,118.875,5,5,1788,1788,108.736,156.668,28,74,36,25,15,36
12,3770,0,95.6727,83.0639,5,5,1601,1601,116.343,178.29,19,50,23,15,9,23
13,6564,0,69.411,60.192,5,5,1551,1551,123.695,212.135,14,36,16,10,5,16
14,10212,0,53.3191,46.1151,5,5,1369,1369,123.475,248.131,10,27,11,6,3,11
15,14092,0,43.2442,37.3627,5,5,1255,1255,118.171,289.182,8,22,9,4,2,9
16,17186,0,36.4392,31.5006,5,5,975,975,100.864,313.276,7,18,7,3,2,7
17,18922,0,31.1362,27.0418,5,5,871,871,78.665,325.534,6,15,6,2,1,6
18,19240,0,26.3987,23.1193,5,5,766,766,56.9272,308.941,5,13,4,1,1,4
19,18128,0,21.9497,19.4992,5,5,724,724,35.9207,263.264,5,10,4,1,0,4
20,15122,0,18.941,17.0692,4,4,552,552,22.1379,205.668,4,9,3,0,0,3
21,11042,0,16.9481,15.46,5,5,446,446,12.1928,144.441,4,8,3,0,0,3
22,7098,0,15.4682,14.307,5,5,414,414,6.04035,88.3889,4,7,2,0,0,2
23,4190,0,14.6406,13.6819,5,5,344,344,2.91642,51.364,3,6,2,0,0,2
24,2442,0,14.1003,13.2305,5,5,288,288,1.4973,31.0751,3,6,2,0,0,2
25,1330,0,13.2331,12.5624,5,5,233,233,0.716283,15.9246,3,6,2,0,0,2
26,702,0,12.6952,12.0342,5,5,173,173,0.33475,8.79292,3,5,2,0,0,2
27,322,0,13.1615,12.2671,5,5,146,146,0.14667,4.20445,3,5,2,0,0,2
28,152,0,13.6316,12.4934,5,5,119,119,0.0801421,2.14018,3,6,2,0,0,2
29,62,0,14.7903,13.5484,5,5,96,96,0.0367151,0.991048,4,6,2,0,0,2
30,30,0,16.1333,14.0333,5,5,65,65,0.0171771,0.62836,3,7,2,0,0,2
31,12,0,17.1667,14.5833,5,5,43,43,0.0060645,0.245464,4,7,2,0,0,2
32,6,0,15.3333,14.1667,5,5,31,25,0.0016457,0.16717,4,5,2,0,0,2
33,2,0,14,13.5,5,5,23,21,0.0005451,0.0488146,3,6,2,0,0,2
34,2,0,11,11.5,5,5,17,17,0.0003337,0.0490502,4,5,2,0,0,2
