depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,920,302,920,302,920,302,0.424192,0.633873,0,920,103,372,372
1,2,0,533,222.5,390,174,676,676,0.965584,1.13791,35,416,65,157,148
2,4,0,277,146.25,131,131,491,491,0.520716,0.66509,28,178,39,61,42
3,8,2,203.333,119.167,131,101,388,388,0.247162,0.338202,24,75,29,30,15
4,12,2,147.5,98.6,55,55,328,328,0.277981,0.402322,17,64,23,16,7
5,20,5,108.533,78.1333,49,49,272,272,0.19529,0.305239,16,38,17,9,4
6,30,7,91.6957,68.0435,46,46,182,182,0.329822,0.524627,11,45,15,7,4
7,46,15,76.4194,60.0968,31,31,182,182,0.16181,0.297121,11,22,13,4,1
8,62,19,58.7209,48.8837,17,17,156,156,0.141244,0.278944,9,16,10,2,0
9,86,24,43.2742,38.129,11,11,133,133,0.106596,0.251875,8,12,7,1,0
10,118,35,33.6747,30.9639,11,11,101,101,0.0851892,0.231148,6,9,6,0,0
11,166,61,28.0286,26.5905,5,5,85,85,0.0638399,0.187368,5,5,5,0,0
12,202,78,24.4839,23.7581,5,5,85,85,0.0393037,0.152958,4,3,4,0,0
13,240,91,21.2483,21.0268,5,5,65,65,0.0599086,0.207082,3,4,3,0,0
14,292,120,18.3488,18.6163,5,5,45,45,0.033487,0.152414,3,2,3,0,0
15,320,124,15.8061,16.2704,5,5,33,33,0.0263484,0.148585,3,2,2,0,0
16,358,122,12.178,13.3644,5,5,22,23,0.0224173,0.169388,2,2,2,0,0
17,422,164,10.4341,11.5349,5,5,17,17,0.0136338,0.143122,2,1,1,0,0
18,466,158,8.0974,9.10714,5,5,11,12,0.0061355,0.120255,2,1,1,0,0
19,320,0,5,6,5,5,5,6,0.012464,0.14594,2,2,1,0,0
