depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay,avgIntegerVtx
0,1,0,210,126,210,126,210,126,0.0233286,0.138407,0,210,54,105,105,48
1,2,0,148,95,117,109,179,117,0.0202871,0.07287,24,87,37,65,46,36
2,4,0,97.25,74.75,61,61,150,96,0.022721,0.0949799,18,65,27,34,25,26
3,8,0,70.375,58.75,32,32,113,113,0.0312507,0.159715,10,50,19,19,15,19
4,16,0,45.125,43.625,15,15,81,81,0.0320117,0.149629,10,27,13,8,5,13
5,32,0,32.2812,33.9375,8,8,75,75,0.0581726,0.283301,6,21,9,4,3,9
6,64,0,21.5156,24.4375,4,4,66,66,0.0546941,0.301201,4,13,6,1,1,6
7,112,0,14.7054,17.4732,4,4,48,48,0.0503435,0.31409,4,8,4,0,0,4
8,170,0,10.7118,13.1176,4,4,43,43,0.0446862,0.318821,3,5,3,0,0,3
9,204,0,8.37255,10.3039,4,4,35,35,0.0305652,0.283234,3,3,2,0,0,2
10,208,0,6.72115,8.23077,4,4,25,25,0.0179705,0.229147,2,3,1,0,0,1
11,136,0,6.03676,7.38235,4,4,16,16,0.008313,0.12256,2,2,1,0,0,1
12,82,0,4.95122,6.14634,4,4,12,12,0.003292,0.056229,2,2,1,0,0,1
13,30,0,4.8,6,4,4,8,8,0.0013035,0.0203842,2,2,1,0,0,1
14,6,0,4,5,4,4,4,5,0.0001621,0.0031577,2,2,1,0,0,1
