depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,22,29,22,29,22,29,0.0005574,0.0085435,0,22,7,0,0
1,2,1,22,29,22,29,22,29,0.0006465,0.0056309,0,22,7,0,0
2,2,0,20.5,27,17,22,24,24,0.0015929,0.0129146,0,20,6,0,0
3,4,0,18.5,24.25,16,16,24,24,0.0022918,0.020261,0,18,5,0,0
4,8,0,17,22.25,11,11,24,24,0.0044077,0.036174,0,17,5,0,0
5,16,0,16.625,21.75,11,11,24,24,0.010242,0.0760797,0,16,5,0,0
6,32,0,14.6875,19.125,11,11,24,24,0.0163465,0.130276,0,14,4,0,0
7,64,0,11.875,15.3125,7,7,22,22,0.0192963,0.168041,0,11,3,0,0
8,116,0,9.65517,12.3621,4,4,21,21,0.0235433,0.221214,0,8,2,0,0
9,112,0,7.42857,9.97321,4,4,21,21,0.0133544,0.150156,0,6,2,0,0
10,30,0,7.13333,9.53333,6,6,10,10,0.002116,0.030606,1,3,2,0,0
11,52,15,7.27027,9.64865,6,6,10,10,0.0018682,0.0306499,1,2,2,0,0
12,64,26,7.47368,9.84211,6,6,10,10,0.0009805,0.0218497,1,1,2,0,0
13,74,6,7.35294,9.70588,6,6,10,10,0.0042316,0.0591758,1,3,2,0,0
14,108,31,7.35065,9.57143,6,6,10,10,0.0032282,0.0526849,1,2,2,0,0
15,126,17,7.24771,9.44037,4,4,10,10,0.0045319,0.0751662,1,2,2,0,0
16,132,18,7.15789,9.31579,4,4,10,10,0.0039825,0.0728701,1,2,2,0,0
17,148,21,6.94488,8.9685,4,4,10,10,0.0039257,0.0773959,1,2,1,0,0
18,164,14,6.72,8.68,4,4,10,10,0.0054952,0.0960214,1,2,1,0,0
19,174,24,6.59333,8.49333,4,4,10,10,0.0048187,0.0886566,1,2,1,0,0
20,172,13,6.73585,8.69811,4,4,10,10,0.0050801,0.0971161,1,2,1,0,0
21,154,6,6.41892,8.2973,4,4,10,10,0.0042421,0.0863468,1,2,1,0,0
22,146,3,6.36364,8.21678,4,4,10,10,0.0043905,0.0867257,1,2,1,0,0
23,134,8,6.23016,8.04762,4,4,10,10,0.0034509,0.074075,1,2,1,0,0
24,140,8,6.07576,7.81818,4,4,10,10,0.0042017,0.0846677,1,2,1,0,0
25,126,12,5.7193,7.35088,4,4,7,9,0.0027947,0.0601184,1,1,1,0,0
26,100,5,5.97895,7.69474,4,4,7,9,0.0025781,0.0540127,1,2,1,0,0
27,82,7,5.78667,7.4,4,4,7,7,0.0017836,0.040286,2,1,1,0,0
28,62,1,5.96721,7.62295,4,4,7,9,0.0015645,0.0338934,2,2,1,0,0
29,48,2,5.56522,7.08696,4,4,7,7,0.001014,0.0230719,2,1,1,0,0
30,26,0,6.19231,7.92308,4,4,7,7,0.0006233,0.0142757,2,2,1,0,0
31,22,0,5.90909,7.54545,4,4,7,7,0.0004816,0.0117009,2,2,1,0,0
32,12,0,6,7.66667,4,4,7,9,0.0002913,0.0064852,2,2,1,0,0
33,10,0,6.1,7.8,4,4,7,9,0.0002386,0.0054527,2,2,1,0,0
34,8,0,4.375,5.5,4,4,7,7,0.0001634,0.0035321,2,2,1,0,0
