depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,243,285,243,285,243,285,0.04469,0.0999947,0,243,65,1,1
1,2,0,202,252.5,176,221,228,228,0.0707137,0.160523,0,202,59,2,2
2,4,0,170,205.25,129,150,204,204,0.0834798,0.21263,0,170,46,1,1
3,8,0,146.5,179.25,86,86,195,195,0.128761,0.352931,0,146,39,1,1
4,16,0,125.625,155.688,60,52,192,192,0.21132,0.599782,0,125,34,0,0
5,32,0,97.75,120.156,5,6,161,161,0.282948,0.836769,0,97,25,0,0
6,62,0,77.0806,94.8226,5,5,160,160,0.365826,1.19437,0,77,19,0,0
7,106,0,57.8113,69.4811,5,5,124,124,0.368334,1.41894,0,57,13,0,0
8,146,0,49.0822,57.5274,5,5,101,101,0.349356,1.56864,0,49,11,0,0
9,178,0,39.8764,46.0225,5,5,90,90,0.304505,1.64852,0,39,8,0,0
10,188,4,31.2337,35.9402,5,5,70,70,0.221694,1.30387,0,31,6,0,0
11,142,5,21.3358,25.1022,5,5,59,59,0.0884918,0.582722,0,21,4,0,0
12,110,4,17.6509,20.7642,5,5,45,45,0.0501991,0.370004,0,17,3,0,0
13,84,3,16.3951,19.4691,5,5,45,45,0.0323039,0.259593,0,16,3,0,0
14,68,4,13.5781,16.1719,5,5,45,45,0.0214578,0.16948,0,13,2,0,0
15,48,2,11.6957,13.8696,5,5,45,45,0.0137752,0.104751,0,11,2,0,0
16,34,1,8.45455,9.60606,5,5,19,19,0.0024222,0.0485035,0,8,1,0,0
17,28,1,5.81481,6.85185,5,5,11,11,0.0003612,0.0259875,0,5,1,0,0
18,24,1,5.17391,6.21739,5,5,9,9,5.49e-05,0.0193663,0,5,1,0,0
19,8,3,5,6,5,5,5,6,0,0.0045399,0,5,1,0,0
