depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,238,266,238,266,238,266,0.0062843,0.0703674,0,238,202,174,174
1,2,0,204.5,235,199,210,210,227,0.0095901,0.114253,0,204,174,143,143
2,4,0,184.5,214.75,175,175,200,205,0.0129093,0.182635,0,184,155,125,125
3,8,0,163.5,190.375,153,153,174,174,0.0187399,0.301501,0,163,136,109,109
4,16,0,146.5,172.875,132,132,158,173,0.0324032,0.545568,0,146,119,92,92
5,32,0,131,155.438,116,116,152,152,0.0561509,1.04803,0,131,104,80,80
6,64,0,116.797,139.812,98,98,133,133,0.0977678,1.84523,0,116,91,68,68
7,128,0,105.508,127.32,80,84,131,131,0.176601,3.33052,0,105,81,59,59
8,256,0,94.5703,114.715,65,70,132,132,0.318305,5.93926,0,94,71,51,51
9,512,0,85.0098,104.271,53,53,122,122,0.570158,10.593,0,85,63,44,44
10,1024,0,77.1504,95.5693,41,41,116,116,1.02335,19.0122,0,77,56,37,37
11,2048,0,68.9595,86.4648,21,28,104,104,1.80471,33.8346,0,68,49,31,31
12,4062,0,61.3848,77.8631,3,4,96,96,3.15802,59.3036,0,61,42,26,26
13,7450,0,54.3404,69.4965,3,3,88,88,5.11396,95.7858,0,54,37,21,21
14,12174,0,48.9306,63.0319,3,3,80,80,7.54815,140.862,0,48,32,18,18
15,15714,0,44.3575,57.4979,3,3,77,77,8.92617,165.122,0,44,29,16,16
16,16216,0,39.9533,52.1003,3,3,69,69,8.07242,151.786,0,39,25,13,13
17,18816,0,36.079,47.2926,3,3,70,70,8.52018,162.225,0,36,22,11,11
18,20318,0,31.8585,42.0186,3,3,65,65,7.38499,152.134,0,31,19,9,9
19,15220,0,28.2269,37.3158,3,3,64,64,4.70637,101.409,0,28,17,8,8
20,10746,1,25.4246,33.6506,3,3,57,57,2.90478,64.3699,0,25,15,7,7
21,7916,2,21.9769,29.2944,3,3,51,51,1.7812,40.7391,0,21,13,5,5
22,6330,4,17.6486,23.7866,3,3,48,48,1.07038,26.0635,0,17,9,3,3
23,5104,12,14.2046,19.26,3,3,44,44,0.643425,16.6972,0,14,7,2,2
24,4336,9,12.0515,16.4634,3,3,36,36,0.432818,11.7963,0,12,6,1,1
25,3826,8,10.1307,13.8544,3,3,31,31,0.293816,8.61604,0,10,4,1,1
26,3004,10,8.49399,11.6764,3,3,23,23,0.167859,5.76607,0,8,3,0,0
27,2190,13,7.24621,10.0795,3,3,22,22,0.0923915,3.5475,0,7,3,0,0
28,1688,25,6.17438,8.6386,3,3,21,21,0.0499084,2.37306,0,6,2,0,0
29,1396,22,5.67977,7.86026,3,3,18,18,0.0348533,1.79744,0,5,2,0,0
30,1120,50,4.85981,6.71121,3,3,17,17,0.0179487,1.16117,0,4,1,0,0
31,900,32,3.96313,5.42857,3,3,13,13,0.0074155,0.771862,0,3,1,0,0
32,760,1,4.57444,6.361,3,3,13,13,0.0105822,0.763882,0,4,1,0,0
33,346,3,4.31778,5.97668,3,3,11,11,0.0040389,0.334095,0,4,1,0,0
34,186,0,4.1828,5.77419,3,3,9,9,0.0019946,0.171636,0,4,1,0,0
35,116,0,4.48276,6.22414,3,3,9,9,0.0015091,0.122281,0,4,1,0,0
36,50,0,4.12,5.68,3,3,7,7,0.0004698,0.0460629,0,4,1,0,0
37,48,0,3.375,4.5625,3,3,5,5,0.0001495,0.0362942,0,3,1,0,0
38,42,0,3,4,3,3,3,4,0,0.0272868,0,3,1,0,0
39,14,1,3,4,3,3,3,4,0,0.0085981,0,3,1,0,0
40,2,1,3,4,3,4,3,4,0,0.0008237,0,3,1,0,0
