depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,27,36,27,36,27,36,0.0005918,0.0102754,0,27,10,1,1
1,2,1,27,36,27,36,27,36,0.000577,0.0063452,0,27,10,1,1
2,2,0,27,36,27,27,27,36,0.0013896,0.014524,0,27,10,1,1
3,4,0,19.5,26,13,13,26,26,0.0015512,0.0192627,0,19,6,0,0
4,8,0,18.25,24.25,13,13,26,26,0.0030493,0.0387096,0,18,6,0,0
5,16,0,16,21.125,10,10,26,26,0.0041395,0.0620955,0,16,5,0,0
6,28,0,13.7143,18,7,7,24,24,0.0055754,0.0949773,0,13,4,0,0
7,26,0,12.1538,15.8846,4,4,30,30,0.0042374,0.0724505,0,12,3,0,0
8,18,0,8.77778,11.7222,4,4,19,19,0.001304,0.0342535,0,8,2,0,0
9,10,0,8.6,11,7,7,11,11,0.0005857,0.0176314,0,8,2,0,0
10,20,5,8.6,11,7,7,11,11,0.0009334,0.0320732,0,8,2,0,0
11,24,10,8.85714,11.2857,7,7,11,11,0.0009763,0.0319809,0,8,2,0,0
12,26,2,8.5,10.8333,4,4,11,11,0.0014808,0.0505087,0,8,2,0,0
13,32,3,8.62069,10.9655,4,4,11,11,0.0017006,0.0485612,0,8,2,0,0
14,36,6,8.4,10.6667,4,4,11,11,0.0018032,0.0492208,0,8,2,0,0
15,44,7,8.75676,11.1351,4,4,11,11,0.0024199,0.0651226,0,8,2,0,0
16,54,4,8.5,10.8,4,4,11,11,0.0029755,0.0835681,0,8,2,0,0
17,70,6,7.70312,9.75,4,4,11,11,0.0032084,0.0988601,0,7,2,0,0
18,90,16,7.7027,9.72973,4,4,11,11,0.0039038,0.118287,0,7,2,0,0
19,108,18,7.54444,9.51111,4,4,11,11,0.0042093,0.129247,0,7,1,0,0
20,114,20,7.17021,9.02128,4,4,11,11,0.0038462,0.126431,0,7,1,0,0
21,124,23,7.47525,9.40594,4,4,11,11,0.0046,0.139257,0,7,1,0,0
22,128,10,7.16102,9,4,4,11,11,0.0046948,0.15259,0,7,1,0,0
23,120,9,7.18919,9.02703,4,4,8,9,0.0045649,0.144944,0,7,1,0,0
24,112,5,6.85981,8.59813,4,4,8,8,0.0038518,0.129867,0,6,1,0,0
25,92,1,7.10989,8.9011,4,4,8,9,0.0037339,0.113871,0,7,1,0,0
26,86,2,6.79762,8.5119,4,4,8,9,0.0030796,0.101506,0,6,1,0,0
27,70,0,6.87143,8.6,4,4,8,9,0.0024443,0.0842848,0,6,1,0,0
28,38,0,6.73684,8.42105,4,4,8,8,0.0014159,0.0507226,0,6,1,0,0
29,28,0,6,7.5,4,4,8,8,0.0007501,0.0325674,0,6,1,0,0
30,14,0,6.85714,8.57143,4,4,8,8,0.000519,0.0187039,0,6,1,0,0
31,10,0,6,7.5,4,4,8,8,0.0002561,0.0115263,0,6,1,0,0
32,8,0,6.5,8.125,4,4,8,8,0.0002606,0.0099812,0,6,1,0,0
33,4,0,5,6.25,4,4,8,10,4.61e-05,0.0038597,0,5,1,0,0
34,2,0,6,7.5,4,4,8,10,5.61e-05,0.0023128,0,6,1,0,0
35,2,0,6,7.5,4,4,8,10,5.19e-05,0.0023942,0,6,1,0,0
36,2,0,4,5,4,4,4,5,0,0.0015754,0,4,1,0,0
