depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,13,18,13,18,13,18,0.000353,0.0086186,0,13,7,2,2
1,2,1,13,18,13,18,13,18,0.0003051,0.0039087,0,13,7,2,2
2,2,0,13,18,13,13,13,18,0.0003436,0.0079154,0,13,7,2,2
3,4,0,13,18.25,10,12,15,15,0.0008967,0.0161478,0,13,6,1,1
4,8,0,12.625,17.75,7,10,15,15,0.0020127,0.0366288,0,12,6,1,1
5,14,0,13.4286,18.8571,10,10,15,15,0.0037574,0.0696311,0,13,7,1,1
6,28,0,13.4286,18.8571,10,10,15,15,0.0061098,0.108863,0,13,7,1,1
7,48,0,13.5,18.9583,10,10,15,15,0.0096203,0.176286,0,13,7,1,1
8,86,0,12.1744,17.0465,7,7,15,15,0.013944,0.26314,1,11,6,1,1
9,140,0,10.4286,14.6929,7,7,15,15,0.0322592,0.396511,1,8,5,0,0
10,174,0,8.28161,11.5862,3,3,13,13,0.0299272,0.379992,1,7,3,0,0
11,262,0,6.93893,9.70992,3,3,13,13,0.0350357,0.473574,1,5,3,0,0
12,66,0,7.57576,10.6667,5,5,13,13,0.0057549,0.0837444,1,3,3,0,0
13,66,33,7.57576,10.6667,5,5,13,13,0,0.0120712,3,0,3,0,0
14,66,0,7.54545,10.6212,5,5,13,13,0.0051399,0.0765289,1,3,3,0,0
15,66,18,7.4375,10.4792,5,5,13,13,0.0018923,0.0385703,2,1,3,0,0
16,70,3,7.0597,9.89552,3,3,13,13,0.0038362,0.0642532,2,2,3,0,0
17,74,12,6.91935,9.70968,3,3,13,13,0.0029143,0.0531563,2,2,3,0,0
18,80,14,6.56061,9.19697,3,3,13,13,0.0027926,0.0521211,2,1,2,0,0
19,86,7,6.34177,8.88608,3,3,10,10,0.0035096,0.0642569,2,2,2,0,0
20,100,3,5.96907,8.35052,3,3,11,11,0.0040755,0.0761829,1,1,2,0,0
21,128,3,5.8,8.136,3,3,11,11,0.0052211,0.0961111,2,2,2,0,0
22,166,5,5.30435,7.40994,3,3,11,11,0.0060028,0.117099,2,1,2,0,0
23,200,8,5.17188,7.22396,3,3,11,11,0.0067527,0.133841,2,1,2,0,0
24,230,5,5.10667,7.12889,3,3,11,11,0.0081742,0.157754,2,1,2,0,0
25,278,11,4.95506,6.90262,3,3,10,10,0.0088493,0.177889,2,1,2,0,0
26,310,8,4.92384,6.85762,3,3,10,10,0.0098992,0.201318,2,1,1,0,0
27,332,7,4.89846,6.82769,3,3,10,10,0.0109767,0.221956,2,1,1,0,0
28,346,15,4.95468,6.91843,3,3,10,10,0.0108454,0.221758,2,1,1,0,0
29,370,11,4.98607,6.97214,3,3,10,11,0.0122572,0.245699,2,1,2,0,0
30,380,9,4.96226,6.9407,3,3,10,10,0.0131315,0.270128,2,1,1,0,0
31,390,23,4.97275,6.95913,3,3,7,7,0.0120803,0.250306,2,1,1,0,0
32,424,25,4.90977,6.86466,3,3,7,7,0.0126777,0.272129,2,1,1,0,0
33,438,12,4.98592,6.97887,3,3,7,7,0.0144237,0.296412,2,1,1,0,0
34,460,15,4.93258,6.89888,3,3,7,7,0.0145629,0.305072,2,1,1,0,0
35,484,12,4.81356,6.72034,3,3,7,7,0.0148789,0.316349,2,1,1,0,0
36,476,11,4.70753,6.56129,3,3,7,7,0.014104,0.304558,2,1,1,0,0
37,458,4,4.65198,6.47797,3,3,7,7,0.0139439,0.298131,2,1,1,0,0
38,420,2,4.55024,6.32536,3,3,7,7,0.0119017,0.266775,2,1,1,0,0
39,352,0,4.31818,5.97727,3,3,5,7,0.0096319,0.215218,2,1,1,0,0
40,264,1,4.28517,5.92776,3,3,5,7,0.0069804,0.157803,2,1,1,0,0
41,194,0,4.09278,5.63918,3,3,5,5,0.0048959,0.112886,2,1,1,0,0
42,102,0,3.84314,5.26471,3,3,5,7,0.0025006,0.0562373,2,1,1,0,0
43,50,0,3.8,5.2,3,3,5,5,0.001122,0.0271692,1,1,1,0,0
44,20,0,3.8,5.2,3,3,5,7,0.0004668,0.0109138,2,1,1,0,0
45,8,0,3,4,3,3,3,4,0.0001432,0.0036024,2,1,1,0,0
