depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,22,26,22,26,22,26,0.001034,0.0134975,0,22,5,0,0
1,2,1,22,26,22,26,22,26,0.0004558,0.0048948,0,22,5,0,0
2,2,0,22,26,22,22,22,26,0.001081,0.0125065,0,22,5,0,0
3,4,0,22,26,22,22,22,26,0.0023965,0.0254396,0,22,5,0,0
4,8,0,22,26,22,22,22,26,0.0037267,0.0399556,0,22,5,0,0
5,16,0,19,22,15,15,23,23,0.0071027,0.0709487,0,19,4,0,0
6,32,0,16,18.25,11,11,19,19,0.01125,0.118254,0,16,3,0,0
7,64,0,12.75,14.75,9,9,19,19,0.0120233,0.162897,0,12,2,0,0
8,78,0,9.85897,11.2692,5,5,18,18,0.0080511,0.142657,0,9,1,0,0
9,46,0,11.5217,12.913,5,5,18,18,0.0064362,0.0988192,0,11,2,0,0
10,54,2,10.9423,12.3077,5,5,18,18,0.0066522,0.107569,0,10,2,0,0
11,70,4,10.303,11.6364,5,5,18,18,0.0079644,0.125418,0,10,2,0,0
12,74,1,9.0274,10.4247,5,5,18,18,0.0068723,0.122465,0,9,1,0,0
13,74,3,9.1831,10.662,5,5,18,18,0.0062374,0.122593,0,9,1,0,0
14,90,5,9.29412,10.9059,5,5,18,18,0.0075017,0.150189,0,9,1,0,0
15,114,15,8.31313,9.94949,5,5,18,18,0.0056863,0.158778,0,8,1,0,0
16,122,16,8.85849,10.717,5,5,18,18,0.0072615,0.183075,0,8,1,0,0
17,154,29,8.992,10.936,5,5,18,18,0.0088133,0.222159,0,8,1,0,0
18,198,35,8.8773,10.8466,5,5,9,9,0.0097582,0.285941,0,8,1,0,0
19,254,50,8.94118,10.9265,5,5,9,11,0.0124808,0.363065,0,8,1,0,0
20,148,20,8.6875,10.6094,5,5,9,11,0.007393,0.218993,0,8,1,0,0
21,134,14,8.5,10.375,5,5,9,11,0.0064594,0.201536,0,8,1,0,0
22,112,14,8.14286,9.92857,5,5,9,11,0.0046426,0.155105,0,8,1,0,0
23,100,11,8.01124,9.76404,5,5,9,11,0.004103,0.137955,0,8,1,0,0
24,88,12,7.94737,9.68421,5,5,9,11,0.0034344,0.119638,0,7,1,0,0
25,88,2,7.93023,9.66279,5,5,9,9,0.0039181,0.133687,0,7,1,0,0
26,90,0,7.48889,9.11111,5,5,9,11,0.0034525,0.129399,0,7,1,0,0
27,82,0,7.04878,8.56098,5,5,9,9,0.0025754,0.111025,0,7,1,0,0
28,72,0,7.22222,8.77778,5,5,9,11,0.0024938,0.103073,0,7,1,0,0
29,64,0,7.125,8.65625,5,5,9,9,0.0021148,0.0902005,0,7,1,0,0
30,56,0,6.57143,7.96429,5,5,9,9,0.0013561,0.0734655,0,6,1,0,0
31,42,0,6.2381,7.54762,5,5,9,11,0.0007758,0.0500838,0,6,1,0,0
32,24,0,6,7.25,5,5,9,11,0.0003839,0.0267022,0,6,1,0,0
33,10,0,5.4,6.5,5,5,9,9,5.62e-05,0.0095708,0,5,1,0,0
34,2,0,5,6,5,5,5,6,0,0.0017279,0,5,1,0,0
