depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,270,200,270,200,270,200,0.0051266,0.123848,0,270,157,227,227
1,2,0,216,170.5,201,179,231,201,0.006578,0.118015,65,141,129,175,118
2,4,0,184,156.25,158,144,203,203,0.009382,0.172346,59,105,115,143,83
3,8,0,157,137.125,118,118,191,191,0.0169983,0.295576,57,87,99,118,68
4,16,0,139.438,125.875,95,95,209,209,0.0259065,0.50208,49,77,90,104,59
5,32,8,133.167,121.833,89,89,200,200,0.0252545,0.489102,59,50,87,98,37
6,48,6,122.429,115.286,62,62,185,185,0.0508586,0.97104,50,59,82,89,44
7,82,10,116.264,112.236,57,57,186,186,0.0953709,1.70102,46,59,80,84,45
8,136,26,111.091,109.455,47,47,187,187,0.116776,2.18198,49,50,78,80,37
9,208,37,103.877,103.895,44,44,209,209,0.162026,3.07283,47,46,74,74,34
10,320,66,99.5118,101.508,32,32,201,201,0.224937,4.25097,46,43,73,71,32
11,458,152,95.9542,98.8693,27,27,195,195,0.177491,3.35015,54,28,71,68,20
12,564,219,93.9159,96.7768,25,25,198,198,0.137759,2.70771,57,19,69,66,14
13,636,245,91.3836,94.4041,16,16,198,198,0.145416,2.91187,56,18,67,64,13
14,720,277,87.6095,90.7517,18,18,198,198,0.148846,3.01992,54,16,64,61,11
15,784,304,83.2625,86.6958,21,21,198,198,0.143437,2.93892,52,15,61,57,10
16,878,279,77.4925,81.1653,13,13,198,198,0.236595,4.65448,45,20,56,53,13
17,1038,260,71.7815,75.8252,13,13,190,190,0.384462,7.2921,38,24,52,48,17
18,1300,417,69.1189,73.3681,13,13,189,189,0.353529,6.86284,38,20,50,46,13
19,1488,534,66.1363,70.6289,11,11,173,173,0.307402,6.21533,38,16,48,43,11
20,1644,653,63.8739,68.5429,13,13,166,166,0.225043,4.78782,39,11,46,41,7
21,1742,716,61.6491,66.3207,12,12,154,154,0.182453,4.07897,39,9,44,39,6
22,1810,724,58.4982,63.1179,13,13,146,146,0.182936,4.14358,37,9,42,37,5
23,1926,679,55.0577,59.5686,12,12,145,145,0.278652,5.93886,33,11,39,34,7
24,2150,589,50.132,54.6272,12,12,132,132,0.44429,9.00694,27,15,35,30,9
25,2582,864,47.4802,52.057,12,12,120,120,0.394556,8.16355,26,12,33,28,7
26,2826,1054,45.4944,50.1027,12,12,113,113,0.333346,7.0369,26,9,31,26,6
27,3054,1162,43.259,47.9054,12,12,103,103,0.307882,6.83338,25,8,29,25,5
28,3242,1231,40.9344,45.449,9,9,93,93,0.268409,6.35715,24,7,28,23,4
29,3456,1322,39.1256,43.5291,7,7,93,93,0.260961,6.27652,23,7,26,22,3
30,3692,1272,36.3661,40.6095,7,7,93,93,0.341574,7.69181,20,8,24,20,4
31,3930,1028,32.1726,36.3374,7,7,92,92,0.496818,10.52,17,9,21,17,5
32,4486,1473,30.8082,34.9071,7,7,86,86,0.432085,9.46328,16,8,20,16,4
33,4830,1686,28.7681,32.7758,7,7,77,77,0.385946,8.71124,15,7,18,14,3
34,5184,1878,26.908,30.8914,7,7,71,71,0.341522,8.22431,14,6,17,13,3
35,5448,2196,25.1494,29.0172,5,5,57,57,0.214595,5.73063,14,3,15,11,1
36,5608,2438,24.1555,27.9644,5,5,57,57,0.120555,3.96393,14,2,15,11,1
37,5736,2220,22.4929,26.2039,5,5,57,57,0.204183,5.46417,12,3,13,10,1
38,6068,1305,18.7781,22.2773,3,3,53,53,0.481968,10.4767,9,6,11,7,2
39,6684,2157,17.9768,21.4495,3,3,50,50,0.343836,8.08404,9,4,10,7,1
40,7158,2335,16.5658,19.9737,3,3,47,47,0.333463,8.14253,8,4,9,6,1
41,7780,3243,16.0875,19.4439,3,3,44,44,0.159857,5.04075,8,2,9,5,0
42,7956,3021,14.9455,18.1528,3,3,37,37,0.215513,5.87483,7,2,8,5,0
43,8252,3287,13.6916,16.8081,3,3,34,34,0.139564,4.55293,7,1,7,4,0
44,8496,2946,12.2719,15.1659,3,3,28,28,0.186397,5.56372,6,2,6,3,0
45,8760,2300,10.2986,12.9426,3,3,27,27,0.255724,6.83187,5,2,5,2,0
46,8884,3057,9.85275,12.438,3,3,24,24,0.166877,5.23319,4,2,4,2,0
47,8976,3062,8.97345,11.4971,3,3,21,21,0.16342,5.08186,4,1,4,1,0
48,9102,4012,8.78369,11.2405,3,3,19,19,0.0556422,3.16818,4,0,4,1,0
49,9008,3752,8.18455,10.6035,3,3,16,16,0.0713387,3.40115,3,1,3,1,0
50,9110,3642,7.39503,9.72074,3,3,14,14,0.0735706,3.46913,3,1,3,1,0
51,9330,3307,6.24157,8.32409,3,3,11,11,0.0733567,3.55809,3,1,2,0,0
52,8762,2620,5.30902,7.25008,3,3,9,11,0.0803111,3.65456,2,1,2,0,0
53,7432,2020,4.75758,6.5946,3,3,7,7,0.0740198,3.24989,2,1,1,0,0
54,6456,2639,4.54205,6.31307,3,3,5,7,0.0176197,1.80105,1,0,1,0,0
55,5656,0,3,4,3,3,3,4,0.0655736,2.59698,1,1,1,0,0
