depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay,avgIntegerVtx
0,1,0,527,264,527,264,527,264,0.033788,0.180026,0,527,146,356,356,102
1,2,0,379,215,343,193,415,415,0.0623869,0.198757,53,282,106,228,187,89
2,4,0,276.25,179.75,208,132,377,377,0.0717858,0.251947,45,189,83,147,115,79
3,8,0,216.875,156.25,112,112,364,364,0.110706,0.384119,40,142,70,105,76,68
4,16,0,155.25,126.688,52,52,325,325,0.131235,0.478635,34,94,54,65,43,54
5,32,0,114.656,98.8125,25,25,301,301,0.169954,0.651655,27,66,41,44,28,40
6,64,0,85.2031,79,12,12,293,293,0.252115,0.999395,20,52,31,29,20,31
7,128,0,60.6719,60.4141,7,7,268,268,0.325908,1.32174,16,35,22,17,11,22
8,256,0,41.6641,43.375,4,4,252,252,0.36977,1.65494,11,23,15,10,6,15
9,490,0,28.8531,30.7184,4,4,210,210,0.416999,2.03826,8,15,9,5,3,9
10,828,0,20.9324,22.8273,4,4,205,205,0.443297,2.44385,6,11,6,3,2,6
11,1134,0,17.0705,18.8563,4,4,186,186,0.427983,2.62707,5,8,5,2,1,5
12,1344,0,14.4576,16.1243,4,4,161,161,0.375211,2.48626,4,7,4,1,0,4
13,1392,0,12.7076,14.2888,4,4,132,132,0.303762,2.26585,4,6,3,1,0,3
14,1322,0,11.059,12.5507,4,4,110,110,0.222777,1.84391,3,5,3,0,0,3
15,1068,0,9.76966,11.1713,4,4,86,86,0.142396,1.31182,3,4,2,0,0,2
16,730,0,8.8,10.1,4,4,66,66,0.0768384,0.791748,3,4,2,0,0,2
17,396,0,8.12879,9.36364,4,4,52,52,0.03531,0.38841,3,3,2,0,0,2
18,190,0,7.91053,9.08947,4,4,41,41,0.0160457,0.177438,3,3,2,0,0,2
19,72,0,8.91667,10.0833,4,4,28,28,0.0062827,0.0673663,3,3,2,0,0,2
20,38,0,8.15789,9.31579,4,4,22,22,0.0027879,0.0350736,2,3,2,0,0,2
21,14,0,7.42857,8.78571,4,4,17,17,0.0007281,0.0108993,3,3,1,0,0,1
22,2,0,8,9.5,4,4,12,14,0.000107,0.0015049,2,3,2,0,0,2
