depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,527,264,527,264,527,264,0.0345028,0.186589,0,527,146,356,356
1,2,0,379,215,343,193,415,415,0.0630227,0.206863,53,282,106,228,187
2,4,0,276.25,179.75,208,132,377,377,0.0835542,0.290283,45,189,83,147,115
3,8,1,226.429,158.857,112,112,364,364,0.102735,0.343797,45,127,72,113,70
4,14,2,185.25,139.333,93,81,325,325,0.116598,0.424211,40,96,61,85,48
5,24,4,165.4,134.1,57,57,346,346,0.160502,0.599746,37,79,59,73,35
6,40,8,139.75,116.281,50,50,304,304,0.171768,0.665291,37,57,50,58,26
7,64,12,118.231,102.654,48,48,265,265,0.224596,0.914456,31,50,43,46,19
8,102,29,106.329,96.2192,48,48,212,212,0.253616,1.05734,29,44,39,39,18
9,146,54,98.2609,90.8152,48,48,212,212,0.171031,0.744085,31,24,36,34,8
10,182,66,89.6207,84.3017,26,26,202,202,0.18286,0.819481,29,21,33,30,7
11,230,79,77.053,73.7748,25,25,182,182,0.174403,0.85194,25,17,28,23,5
12,298,86,64.4245,63.3726,19,19,172,172,0.262098,1.26172,20,19,23,17,5
13,402,128,56.5912,56.646,19,19,150,150,0.273058,1.39021,17,16,20,14,4
14,542,186,49.9691,50.7444,19,19,123,123,0.255296,1.43289,15,13,17,11,3
15,694,264,44.607,46.0116,11,11,110,110,0.19648,1.1737,14,8,15,9,1
16,836,323,39.2885,41.1618,8,8,92,92,0.159782,1.10325,12,6,13,7,1
17,986,305,31.5389,33.8913,7,7,85,85,0.252997,1.63002,9,8,10,4,1
18,1296,426,26.177,28.646,4,4,78,78,0.225952,1.6672,8,6,8,3,0
19,1634,616,22.9538,25.4931,4,4,63,63,0.168857,1.44725,7,4,7,2,0
20,1884,701,19.8673,22.4142,4,4,51,51,0.144071,1.51703,6,3,6,1,0
21,2140,825,17.3125,19.9148,4,4,46,46,0.112461,1.37865,5,2,5,1,0
22,2406,893,15.0198,17.4983,4,4,39,39,0.144816,1.65861,4,3,4,0,0
23,2624,1033,13.2043,15.6637,4,4,32,32,0.0839903,1.34798,3,2,3,0,0
24,2762,1115,12.0389,14.4948,4,4,25,25,0.0731658,1.26852,3,1,3,0,0
25,2910,1227,11.167,13.6138,4,4,21,21,0.0575173,1.14889,3,1,3,0,0
26,3056,1052,8.88373,11.1228,4,4,17,17,0.0762045,1.47607,2,1,2,0,0
27,3130,963,7.30549,9.18366,4,4,14,14,0.0754939,1.57161,2,1,1,0,0
28,3174,1193,6.34578,8.00101,4,4,8,10,0.0205749,0.949182,2,0,1,0,0
29,2482,0,4.0004,5.00121,4,4,5,5,0.0546475,1.25869,2,1,1,0,0
