depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,16,22,16,22,16,22,0.0001583,0.0063992,0,16,9,3,3
1,2,1,16,22,16,22,16,22,0.0004872,0.0071599,0,16,9,3,3
2,2,0,16,22,16,16,16,22,0.0004176,0.0081253,0,16,9,3,3
3,4,0,13.5,18.5,11,11,16,16,0.0010479,0.0167412,0,13,7,2,2
4,8,0,13.5,18.5,11,11,16,16,0.0017731,0.0347482,0,13,7,2,2
5,14,0,13.8571,19,11,11,16,16,0.0034023,0.0597768,0,13,7,2,2
6,28,0,12.4286,17.2857,11,11,16,16,0.0058072,0.100014,0,12,6,1,1
7,48,0,12.3333,17.1667,11,11,16,16,0.0083529,0.154036,0,12,6,1,1
8,68,0,11.1029,15.5441,7,7,16,16,0.0099308,0.180493,1,10,5,1,1
9,112,0,10.0804,14.1607,7,7,16,16,0.0140134,0.254188,1,9,5,0,0
10,172,0,8.63372,12.2384,5,5,15,15,0.0159819,0.310788,1,7,4,0,0
11,150,0,6.99333,9.96,3,3,13,13,0.0091062,0.20391,1,5,3,0,0
12,98,0,6.46939,9.12245,3,3,11,11,0.0024447,0.0698377,1,2,2,0,0
13,108,6,6.44118,9.08824,3,3,11,11,0.0024666,0.0715686,1,2,2,0,0
14,116,8,6.09259,8.59259,3,3,11,11,0.002455,0.0712307,1,2,2,0,0
15,128,14,5.72807,8.0614,3,3,11,11,0.002358,0.0719288,1,1,2,0,0
16,140,5,5.57778,7.83704,3,3,11,11,0.003301,0.0888533,1,2,2,0,0
17,162,22,5.4,7.57857,3,3,11,11,0.0029351,0.0846761,2,1,2,0,0
18,168,25,5.17483,7.24476,3,3,11,11,0.0028445,0.0850858,1,1,2,0,0
19,176,33,5.1958,7.27972,3,3,8,8,0.0027158,0.0835167,1,1,2,0,0
20,182,42,5.14286,7.2,3,3,8,8,0.0023418,0.076705,1,1,2,0,0
21,192,45,4.9932,6.97959,3,3,8,8,0.0021457,0.0767287,1,1,2,0,0
22,188,35,4.95425,6.92157,3,3,8,8,0.002211,0.0783889,1,1,1,0,0
23,192,30,4.82099,6.72222,3,3,8,8,0.0021677,0.0799582,1,1,1,0,0
24,186,14,4.81395,6.7093,3,3,8,8,0.0024031,0.0871136,1,1,1,0,0
25,194,11,4.70492,6.54645,3,3,8,8,0.0025293,0.0906622,1,1,1,0,0
26,186,8,4.58427,6.37079,3,3,8,8,0.0024373,0.0867628,1,1,1,0,0
27,176,7,4.21302,5.81657,3,3,8,8,0.0022763,0.0781178,1,1,1,0,0
28,146,5,4.19858,5.79433,3,3,8,8,0.0018405,0.0649171,1,1,1,0,0
29,118,6,4.15179,5.72321,3,3,8,8,0.0014316,0.0504884,1,1,1,0,0
30,94,4,4.1,5.64444,3,3,8,8,0.0011449,0.0407883,1,1,1,0,0
31,62,3,4.05085,5.57627,3,3,5,5,0.0008133,0.0272185,1,1,1,0,0
32,42,6,4.44444,6.16667,3,3,5,7,0.0003978,0.0165694,1,1,1,0,0
33,40,5,4.31429,5.97143,3,3,5,7,0.0004106,0.016135,1,1,1,0,0
34,38,3,4.14286,5.71429,3,3,5,7,0.0004098,0.0155109,1,1,1,0,0
35,28,3,3.8,5.2,3,3,5,7,0.0002429,0.0099702,1,1,1,0,0
36,14,1,4.53846,6.30769,3,3,5,7,0.0001448,0.00587,1,1,1,0,0
37,14,0,4.42857,6.14286,3,3,5,7,0.0001678,0.0063742,1,1,1,0,0
38,10,0,4.6,6.4,3,3,5,7,0.0001164,0.0047382,2,1,1,0,0
39,10,0,4,5.5,3,3,5,5,0.0001123,0.0041812,2,1,1,0,0
40,6,0,3.66667,5,3,3,5,7,6.33e-05,0.0023794,2,1,1,0,0
41,2,0,4,5.5,3,3,5,7,2.09e-05,0.0008408,2,1,1,0,0
42,2,0,4,5.5,3,3,5,7,2.29e-05,0.0008497,2,1,1,0,0
43,2,0,3,4,3,3,3,4,1.76e-05,0.0006982,2,1,1,0,0
