depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,18,24,18,24,18,24,0.0002709,0.0067306,0,18,6,0,0
1,2,1,18,24,18,24,18,24,0.0004306,0.0049753,0,18,6,0,0
2,2,0,16.5,22,15,18,18,20,0.0007941,0.0091197,0,16,5,0,0
3,4,0,15.75,21,15,15,18,20,0.0017319,0.0186533,0,15,5,0,0
4,8,0,15.125,20.125,12,12,19,19,0.0037423,0.0326934,0,15,5,0,0
5,16,0,14.125,18.625,10,10,19,19,0.0072079,0.0643175,1,14,4,0,0
6,32,0,12.6875,16.7188,7,7,19,19,0.0118107,0.101316,2,12,3,0,0
7,54,0,10.2963,13.8889,7,7,20,20,0.0133478,0.124996,0,8,3,0,0
8,26,0,8.11538,11.0769,4,4,19,19,0.0033169,0.0385035,1,6,2,0,0
9,20,0,8.7,11.3,7,7,15,15,0.0017708,0.0216655,1,4,2,0,0
10,32,9,9.21739,12,7,7,15,15,0.0014436,0.0213786,1,2,2,0,0
11,42,16,9.38462,12.2308,7,7,15,15,0.001085,0.0185679,2,1,2,0,0
12,48,5,9.48837,12.3721,4,4,15,15,0.0029539,0.043588,1,3,2,0,0
13,62,9,9.50943,12.3962,7,7,15,15,0.0032007,0.0443732,1,3,2,0,0
14,78,14,9.70312,12.6562,4,4,15,15,0.0035741,0.0501599,2,2,2,0,0
15,98,5,8.89247,11.5699,4,4,15,15,0.0054191,0.0743144,2,3,2,0,0
16,124,10,8.5,11.0351,4,4,15,15,0.0066175,0.0882507,2,3,2,0,0
17,160,14,8.22603,10.6644,4,4,15,15,0.0079506,0.111891,1,3,2,0,0
18,212,18,7.75773,10.0309,4,4,15,15,0.0088564,0.135194,1,2,2,0,0
19,240,8,7.27155,9.37069,4,4,15,15,0.0091797,0.148834,1,2,2,0,0
20,200,7,6.86528,8.82383,4,4,15,15,0.006147,0.112216,1,2,1,0,0
21,196,5,6.72775,8.63874,4,4,15,15,0.0061339,0.111224,1,2,1,0,0
22,172,8,6.5,8.33537,4,4,15,15,0.0045013,0.0899659,2,2,1,0,0
23,146,1,6.21379,7.95172,4,4,10,10,0.0039973,0.0783822,2,2,1,0,0
24,108,1,6.04673,7.72897,4,4,10,10,0.0028401,0.0579906,2,2,1,0,0
25,80,0,5.8,7.4,4,4,10,10,0.0022068,0.0428499,2,2,1,0,0
26,48,1,5.65957,7.21277,4,4,10,10,0.0013027,0.0249441,2,2,1,0,0
27,30,0,5.4,6.86667,4,4,10,10,0.0007758,0.0152516,2,2,1,0,0
28,16,0,5.6875,7.25,4,4,10,10,0.0004697,0.0093813,2,2,1,0,0
29,10,0,7,9,4,4,10,10,0.0004006,0.0072115,2,2,2,0,0
30,8,0,10,13,10,10,10,13,0.00043,0.0076989,2,3,3,0,0
31,16,0,9.4375,12.25,7,7,10,13,0.0008488,0.0149195,2,3,2,0,0
32,24,0,8.875,11.5,7,7,10,10,0.0012943,0.0215065,3,3,2,0,0
33,26,0,8.26923,10.6923,7,7,10,10,0.001329,0.0222604,3,3,2,0,0
34,30,0,7.8,10.0667,4,4,10,13,0.0012758,0.0231827,2,2,2,0,0
35,36,0,7.41667,9.55556,4,4,10,10,0.0014252,0.0270717,2,2,2,0,0
36,44,0,7,9,4,4,10,10,0.0015802,0.0302505,2,2,2,0,0
37,46,0,6.47826,8.30435,4,4,10,10,0.001541,0.0300883,2,2,1,0,0
38,44,0,6.31818,8.09091,4,4,7,9,0.0012234,0.0261621,2,2,1,0,0
39,40,0,5.875,7.5,4,4,7,9,0.000989,0.0229485,2,2,1,0,0
40,28,0,5.60714,7.14286,4,4,7,9,0.0006722,0.0153867,2,2,1,0,0
41,20,0,4.9,6.2,4,4,7,9,0.000452,0.0101137,2,2,1,0,0
42,6,0,5,6.33333,4,4,7,9,0.0001304,0.0028161,2,2,1,0,0
43,2,0,5.5,7,4,4,7,9,4.21e-05,0.0009807,2,2,1,0,0
44,2,0,4,5,4,4,4,5,3.76e-05,0.0007893,2,2,1,0,0
