depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,13,17,13,17,13,17,0.0001386,0.0052439,0,13,4,0,0
1,2,1,13,17,13,17,13,17,0.0004493,0.0053847,0,13,4,0,0
2,2,0,13,17,13,13,13,17,0.000511,0.0068439,0,13,4,0,0
3,4,0,13,17,13,13,13,17,0.0014341,0.015838,0,13,4,0,0
4,8,0,13,17,13,13,13,17,0.0024636,0.0308083,0,13,4,0,0
5,14,0,11.5,15,10,10,13,13,0.0042513,0.0453318,0,11,3,0,0
6,18,0,10.5,13.6667,7,7,13,13,0.0049947,0.0530974,1,10,3,0,0
7,30,0,8.2,10.6,4,4,13,13,0.005368,0.0611488,0,7,2,0,0
8,46,0,6.28261,8.04348,4,4,10,10,0.0048165,0.0624807,0,5,1,0,0
9,30,0,7.8,10.0667,7,7,10,10,0.0019519,0.0286821,1,3,2,0,0
10,30,0,7.8,10.0667,7,7,10,10,0.0022929,0.0286182,1,3,2,0,0
11,30,15,7.8,10.0667,7,7,10,10,0,0.0046055,2,0,2,0,0
12,30,2,7.85714,10.1429,7,7,10,10,0.0019315,0.026274,1,3,2,0,0
13,30,13,7.70588,9.94118,7,7,10,10,0.000249,0.0076489,2,0,2,0,0
14,30,9,7.85714,10.1429,7,7,10,10,0.0008707,0.0142247,1,2,2,0,0
15,30,6,7.625,9.83333,4,4,10,10,0.0008248,0.0149331,1,2,2,0,0
16,32,2,7.7,9.93333,4,4,10,10,0.0011916,0.0230147,2,2,2,0,0
17,42,4,7.78947,10.0526,4,4,10,10,0.0013031,0.0259184,2,2,2,0,0
18,54,6,7.5625,9.75,4,4,10,10,0.0016694,0.0325941,2,2,2,0,0
19,70,6,7.04688,9.0625,4,4,10,10,0.0023519,0.0424853,2,2,2,0,0
20,86,10,7.11842,9.15789,4,4,10,10,0.0027199,0.0490084,2,2,2,0,0
21,118,11,7,9,4,4,10,10,0.004192,0.0715107,2,2,2,0,0
22,142,19,6.78049,8.70732,4,4,10,10,0.0052677,0.086912,2,2,1,0,0
23,172,37,6.91111,8.88148,4,4,10,10,0.0050447,0.0934786,2,2,1,0,0
24,198,28,6.85882,8.81176,4,4,10,10,0.0074897,0.118498,1,2,1,0,0
25,224,59,6.81818,8.75758,4,4,10,10,0.0050324,0.0969462,2,1,1,0,0
26,242,58,6.85326,8.80435,4,4,10,10,0.0054326,0.104351,1,1,1,0,0
27,244,39,6.70732,8.60976,4,4,10,10,0.0065859,0.119667,1,2,1,0,0
28,248,49,6.51759,8.35678,4,4,10,10,0.0049319,0.105793,2,1,1,0,0
29,232,34,6.40909,8.21212,4,4,7,7,0.0054645,0.108616,1,1,1,0,0
30,204,21,6.37705,8.1694,4,4,7,7,0.0046791,0.0979264,2,1,1,0,0
31,178,12,6.11446,7.81928,4,4,7,9,0.0047887,0.0913175,2,2,1,0,0
32,140,12,6.13281,7.84375,4,4,7,9,0.0034161,0.0688771,2,1,1,0,0
33,116,8,5.83333,7.44444,4,4,7,7,0.0024295,0.0551398,2,1,1,0,0
34,78,0,5.61538,7.15385,4,4,7,7,0.0018791,0.039523,2,2,1,0,0
35,52,0,5.67308,7.23077,4,4,7,7,0.0012155,0.0260283,2,2,1,0,0
36,36,0,5,6.33333,4,4,7,7,0.0007766,0.0163958,2,2,1,0,0
37,14,0,5.5,7,4,4,7,7,0.0003054,0.0068153,2,2,1,0,0
38,8,0,4.375,5.5,4,4,7,7,0.000213,0.0034706,2,2,1,0,0
39,2,0,5.5,7,4,5,7,7,4.22e-05,0.0010167,2,2,1,0,0
