depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,13,17,13,17,13,17,0.0001575,0.0093098,0,13,4,0,0
1,2,1,13,17,13,17,13,17,0.0003851,0.004776,0,13,4,0,0
2,2,0,13,17,13,13,13,17,0.0006552,0.0083154,0,13,4,0,0
3,4,0,13,17,13,13,13,17,0.0016327,0.0173673,0,13,4,0,0
4,8,0,12.5,16.5,10,10,15,15,0.0024769,0.0276581,0,12,4,0,0
5,16,0,12.5,16.5,10,10,15,15,0.0057394,0.0610982,0,12,4,0,0
6,32,0,11.75,15.5,10,10,15,15,0.012708,0.116565,0,11,3,0,0
7,64,0,8.875,11.5,7,7,13,13,0.0127283,0.141543,0,8,2,0,0
8,114,0,7.5,9.66667,4,4,13,13,0.0165372,0.1926,0,7,2,0,0
9,106,0,6.68868,8.58491,4,4,13,13,0.0111059,0.14542,1,6,1,0,0
10,36,0,8.16667,10.5556,7,7,13,13,0.0028799,0.0345863,1,4,2,0,0
11,54,14,7.675,9.9,7,7,10,10,0.0019327,0.0292075,1,2,2,0,0
12,74,0,7.64865,9.86486,7,7,10,10,0.0052509,0.0698714,1,3,2,0,0
13,116,27,7.8764,10.1685,7,7,10,10,0.0050483,0.0708397,1,2,2,0,0
14,150,32,7.91525,10.2203,7,7,10,10,0.0066851,0.0960682,1,2,2,0,0
15,196,36,7.675,9.9,4,4,10,10,0.0079354,0.120852,1,2,2,0,0
16,258,43,7.54419,9.72558,4,4,10,10,0.0104207,0.160013,1,2,2,0,0
17,348,63,7.37895,9.50526,4,4,10,10,0.013374,0.207408,1,2,2,0,0
18,484,91,7.22901,9.30534,4,4,10,10,0.0188651,0.28557,1,2,2,0,0
19,700,124,7.19792,9.26389,4,4,10,10,0.0284667,0.422217,1,2,2,0,0
20,1034,191,7.14947,9.19929,4,4,10,10,0.0389559,0.58978,1,2,2,0,0
21,1180,186,7.02716,9.03622,4,4,10,10,0.0421464,0.668734,1,2,2,0,0
22,566,46,6.97115,8.96154,4,4,10,10,0.0172903,0.321184,1,2,1,0,0
23,298,2,6.73649,8.64865,4,4,10,10,0.0080084,0.168049,1,2,1,0,0
24,172,0,6.44186,8.25581,4,4,10,10,0.0046216,0.0970707,1,2,1,0,0
25,122,0,6.01639,7.68852,4,4,10,10,0.0031499,0.0659317,2,2,1,0,0
26,88,1,5.75862,7.34483,4,4,10,10,0.002236,0.0453909,2,2,1,0,0
27,58,0,5.86207,7.48276,4,4,10,10,0.0015567,0.031308,2,2,1,0,0
28,44,0,5.70455,7.27273,4,4,10,10,0.0012738,0.023868,2,2,1,0,0
29,32,0,6.15625,7.875,4,4,7,9,0.0008555,0.0175552,2,2,1,0,0
30,28,0,5.5,7,4,4,7,7,0.0006692,0.01379,2,2,1,0,0
31,20,0,5.35,6.8,4,4,7,9,0.0004336,0.0093846,2,2,1,0,0
32,10,0,5.5,7,4,4,7,9,0.0002128,0.0047847,2,2,1,0,0
33,8,0,4,5,4,4,4,5,0.000161,0.0031937,2,2,1,0,0
