depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,642,842,642,842,642,842,0.324478,0.473201,0,642,238,29,29
1,2,0,577,742,490,630,664,664,0.50218,0.746196,0,577,211,32,32
2,4,0,397.75,507.5,270,341,507,507,0.565505,1.00014,0,397,132,10,10
3,8,0,324.875,407.625,212,232,404,404,0.637197,1.18635,0,324,104,10,10
4,16,0,270.062,334.438,115,152,443,443,0.969765,1.85087,0,270,85,10,10
5,32,0,209.812,254.125,48,63,332,332,1.2082,2.53077,0,209,62,7,7
6,64,0,180.781,217.859,5,6,301,301,2.07144,4.22517,0,180,53,6,6
7,126,0,158.571,191.833,5,5,302,302,3.45801,7.15231,0,158,47,5,5
8,244,0,134.93,166.107,5,5,306,306,5.51376,11.6273,0,134,41,4,4
9,410,0,100.571,124.544,5,5,258,258,5.6759,13.606,0,100,29,2,2
10,628,2,68.5767,84.2045,5,5,177,177,3.86897,12.021,0,68,18,0,0
11,810,7,46.4732,56.4446,5,5,118,118,2.06641,8.94234,0,46,11,0,0
12,972,24,33.1899,39.4821,5,5,73,73,1.20476,6.90211,0,33,8,0,0
13,874,59,22.3607,25.9202,5,5,46,46,0.484441,3.67664,0,22,5,0,0
14,650,94,15.2716,17.7662,5,5,34,34,0.146838,1.65034,0,15,3,0,0
15,462,60,11.1692,13.2836,5,5,20,20,0.0492888,0.869222,0,11,2,0,0
16,304,51,7.83794,9.37549,5,5,17,17,0.0120256,0.382808,0,7,1,0,0
17,188,61,6.68504,7.69291,5,5,11,11,0.0036327,0.151037,0,6,1,0,0
18,40,0,5,6,5,5,5,6,0,0.0341441,0,5,1,0,0
19,18,2,5,6,5,5,5,6,0,0.0136538,0,5,1,0,0
20,2,1,5,6,5,6,5,6,0,0.000951,0,5,1,0,0
