depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay
0,1,0,26,35,26,35,26,35,0.0005072,0.0094523,0,26,9
1,2,1,13,35,26,35,26,35,0.0008532,0.0077931,0,26,9
2,2,0,26,70,21,28,31,31,0.0020384,0.0153621,0,26,9
3,4,0,24.25,130,14,18,31,31,0.0031864,0.0278478,0,24,8
4,8,0,24.25,260,14,14,31,31,0.0074504,0.0560618,0,24,8
5,16,0,24.25,520,14,14,31,31,0.0156245,0.111216,0,24,8
6,32,0,20.5,872,14,14,29,29,0.0213324,0.162814,1,18,6
7,64,0,17.125,1448,12,12,31,31,0.0298376,0.241289,1,15,5
8,112,0,13.8571,2032,7,7,29,29,0.0397725,0.332272,1,11,4
9,182,0,12.0934,2884,4,4,29,29,0.0477025,0.428584,1,10,3
10,116,0,12.4655,1897,7,7,29,29,0.012524,0.143249,2,4,3
11,132,13,12.0909,2098,4,4,29,29,0.013508,0.150585,2,4,4
12,180,21,11.2778,2665,4,4,29,29,0.0177282,0.190514,2,4,3
13,226,26,10.885,3223,4,4,29,29,0.0213883,0.237941,2,4,3
14,310,21,10.8935,4419,4,4,29,29,0.029021,0.338293,2,4,3
15,406,44,9.76355,5175,4,4,24,24,0.0323535,0.395329,2,4,3
16,530,67,9.08302,6269,4,4,24,24,0.0374658,0.486519,2,3,3
17,650,109,8.48615,7178,4,4,19,19,0.0389466,0.532725,2,3,3
18,782,136,8.00256,8130,4,4,18,18,0.0385581,0.579942,2,3,2
19,892,144,7.67152,8876,4,4,18,18,0.0377056,0.625513,2,2,2
20,1000,120,7.839,10159,4,4,18,18,0.0436917,0.740565,2,2,2
21,1060,92,7.73868,10615,4,4,18,18,0.0436979,0.80243,2,2,2
22,1120,59,7.56429,10943,4,4,18,18,0.0459946,0.890952,2,2,2
23,1190,62,7.24034,11112,4,4,13,13,0.0440578,0.930882,2,2,2
24,1244,37,7.0426,11279,4,4,13,13,0.0454728,1.00613,2,2,2
25,1222,40,6.77823,10650,4,4,13,13,0.0415203,1.01047,2,2,2
26,1164,31,6.50945,9725,4,4,13,13,0.0375868,1.00193,2,2,1
27,1090,20,6.45321,9022,4,4,13,13,0.0351041,1.01304,2,2,1
28,1024,17,6.08691,7975,4,4,13,13,0.0307033,0.95375,2,2,1
29,926,10,5.946,7036,4,4,13,13,0.0269518,0.881169,2,2,1
30,830,5,5.93855,6297,4,4,10,10,0.0237603,0.825026,2,2,1
31,722,1,5.88089,5421,4,4,10,10,0.0209664,0.778489,2,2,1
32,612,4,5.66993,4424,4,4,10,10,0.0171412,0.65859,2,2,1
33,510,0,5.62353,3654,4,4,10,10,0.0145399,0.595277,2,2,1
34,412,1,5.38107,2819,4,4,10,10,0.0113556,0.464022,2,2,1
35,318,0,5.30189,2142,4,4,7,7,0.0089414,0.378293,2,2,1
36,236,0,5.25847,1576,4,4,7,9,0.0064043,0.284822,2,2,1
37,174,0,5.15517,1138,4,4,7,7,0.004758,0.192517,2,2,1
38,118,0,5.14407,770,4,4,7,7,0.0030878,0.136326,2,2,1
39,82,0,5.09756,530,4,4,7,7,0.0021215,0.0943314,2,2,1
40,58,0,4.93103,362,4,4,7,7,0.0015162,0.0589512,2,2,1
41,36,0,5.33333,244,4,4,7,9,0.0009559,0.0431247,2,2,1
42,26,0,5.38462,178,4,4,7,7,0.0007331,0.0381293,2,2,1
43,22,0,5.09091,142,4,4,7,7,0.0005462,0.0296906,2,2,1
44,16,0,4.75,96,4,4,7,7,0.0003936,0.0175431,2,2,1
45,8,0,4.375,44,4,4,7,7,0.0002108,0.0064146,2,2,1
46,2,0,4,10,4,4,4,5,3.79e-05,0.0009001,2,2,1
