depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,9,13,9,13,9,13,9.39e-05,0.0052496,0,9,4,0,0
1,2,1,9,13,9,13,9,13,0.0002759,0.0044501,0,9,4,0,0
2,2,0,9,13,9,9,9,13,0.0002123,0.0044919,0,9,4,0,0
3,4,0,9,13,9,9,9,13,0.000581,0.0128552,0,9,4,0,0
4,8,0,9,13,9,9,9,13,0.0016831,0.0223212,0,9,4,0,0
5,14,0,9,13,9,9,9,13,0.0032557,0.0408632,0,9,4,0,0
6,26,0,7,10,5,5,9,9,0.0025863,0.0542244,0,7,3,0,0
7,36,0,6.83333,9.75,5,5,9,9,0.0035276,0.0716296,0,6,2,0,0
8,54,0,6.77778,9.66667,5,5,9,10,0.0046566,0.089556,0,6,2,0,0
9,70,0,6.14286,8.71429,3,3,9,9,0.005028,0.102275,0,5,2,0,0
10,106,0,5.4717,7.70755,3,3,9,9,0.0062662,0.129936,0,5,2,0,0
11,114,0,5.12281,7.18421,3,3,9,9,0.0054947,0.116811,1,4,2,0,0
12,42,0,6.42857,9.14286,5,5,9,9,0.0015102,0.0361615,1,3,2,0,0
13,42,21,6.42857,9.14286,5,5,9,9,0,0.0070678,2,0,2,0,0
14,42,20,6.45455,9.18182,5,5,9,9,9.52e-05,0.0084481,2,0,2,0,0
15,42,1,6.41463,9.12195,5,5,9,9,0.0014785,0.0340122,1,3,2,0,0
16,42,20,6.45455,9.18182,5,5,9,9,7.94e-05,0.0083178,2,0,2,0,0
17,42,13,6.51724,9.27586,5,5,9,9,0.0006246,0.0186715,1,1,2,0,0
18,42,8,6.35294,9.02941,5,5,9,9,0.0009128,0.0233533,1,2,2,0,0
19,42,13,6.51724,9.27586,5,5,9,9,0.0006382,0.0183959,1,1,2,0,0
20,42,9,6.21212,8.81818,5,5,9,9,0.0005798,0.0199021,1,1,2,0,0
21,44,4,6.05,8.575,5,5,9,9,0.0008409,0.0264631,1,1,2,0,0
22,54,3,5.54902,7.82353,3,3,9,9,0.0009504,0.0294497,2,1,2,0,0
23,72,4,5.47059,7.70588,3,3,9,9,0.0012714,0.0388243,2,1,2,0,0
24,96,5,5.24176,7.36264,3,3,9,9,0.0016071,0.0518684,2,1,2,0,0
25,138,5,4.96992,6.95489,3,3,9,9,0.0024456,0.0733996,2,1,1,0,0
26,174,10,4.79268,6.68902,3,3,7,7,0.0029515,0.0871147,1,1,1,0,0
27,178,22,4.83333,6.75,3,3,7,7,0.0025795,0.0812191,2,1,1,0,0
28,198,14,4.65217,6.47826,3,3,7,7,0.0034432,0.0987027,1,1,1,0,0
29,194,33,4.71429,6.57143,3,3,7,7,0.0025084,0.0812429,1,1,1,0,0
30,186,24,4.62963,6.44444,3,3,7,7,0.002533,0.0823788,1,1,1,0,0
31,176,23,4.68627,6.52941,3,3,5,5,0.0022989,0.0769926,1,1,1,0,0
32,168,21,4.61905,6.42857,3,3,5,5,0.0018244,0.0689787,1,1,1,0,0
33,158,7,4.66887,6.50331,3,3,5,7,0.002048,0.0734408,1,1,1,0,0
34,150,5,4.35172,6.02759,3,3,5,5,0.001846,0.0665012,1,1,1,0,0
35,122,2,4.41667,6.125,3,3,5,5,0.0017015,0.0611803,1,1,1,0,0
36,100,0,4.22,5.83,3,3,5,7,0.0013441,0.0470444,1,1,1,0,0
37,84,0,3.95238,5.42857,3,3,5,7,0.0011268,0.0362468,1,1,1,0,0
38,58,0,3.89655,5.34483,3,3,5,5,0.0006917,0.0246459,1,1,1,0,0
39,38,0,3.84211,5.26316,3,3,5,5,0.0004479,0.0157945,1,1,1,0,0
40,20,0,3.3,4.45,3,3,5,5,0.0002099,0.0076558,2,1,1,0,0
41,6,0,3.66667,5,3,3,5,7,6.53e-05,0.0024426,2,1,1,0,0
42,4,0,3,4,3,3,3,4,3.82e-05,0.0014496,2,1,1,0,0
