depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,268,206,268,206,268,206,0.0051503,0.117081,0,268,166,228,228
1,2,0,204,161.5,186,146,222,222,0.0069768,0.113592,63,138,124,166,117
2,4,0,166.5,139,150,123,211,211,0.0084274,0.154794,60,99,103,130,79
3,8,0,147.125,127,108,108,194,194,0.0146296,0.255995,51,79,92,112,62
4,16,0,131.188,115.875,87,87,187,187,0.024815,0.45552,45,74,83,99,57
5,32,2,119.567,108.433,70,70,188,188,0.0412093,0.743536,44,66,77,88,51
6,56,10,115.478,106.957,62,62,205,205,0.0483413,0.89136,48,50,76,85,38
7,92,9,107.518,102.687,46,46,204,204,0.0904617,1.65561,42,54,73,78,40
8,156,32,106.169,104.097,41,41,229,229,0.122615,2.15615,47,47,74,76,35
9,234,42,102.208,101.911,42,42,239,239,0.179138,3.16986,46,44,72,73,31
10,336,59,97.0144,97.7004,25,25,235,235,0.228841,4.18856,45,41,69,68,29
11,512,123,92.1105,94.1054,29,29,224,224,0.277243,4.99617,45,35,66,64,25
12,720,198,86.7452,89.6284,29,29,217,217,0.296321,5.53804,45,28,62,59,20
13,924,301,82.26,85.618,25,25,211,211,0.265198,5.05434,46,21,59,56,14
14,1100,355,77.6188,81.0953,18,18,206,206,0.291999,5.57556,44,19,55,52,13
15,1288,425,73.0452,76.847,18,18,197,197,0.301206,5.82569,42,18,52,48,11
16,1494,521,70.371,74.3186,18,18,189,189,0.318958,6.23405,40,17,50,46,11
17,1688,520,67.8339,72.0779,18,18,181,181,0.466879,8.84298,36,20,48,44,13
18,1994,708,65.839,70.5319,18,18,176,176,0.422956,8.20411,37,16,47,42,11
19,2244,875,63.458,68.2425,18,18,141,141,0.337984,6.90865,38,12,45,40,8
20,2428,1007,61.848,66.708,18,18,139,139,0.281087,5.98386,38,10,43,39,6
21,2580,1109,60.2148,65.1917,18,18,127,127,0.229506,5.08095,38,8,42,37,5
22,2706,1153,58.0676,63.1095,18,18,120,120,0.220089,4.99964,37,7,41,35,4
23,2856,1124,54.8909,59.9786,17,17,120,120,0.289482,6.36258,33,9,38,33,5
24,3080,1049,52.2629,57.385,12,12,120,120,0.454103,9.44606,30,11,36,31,6
25,3440,1144,48.9024,53.9037,12,12,120,120,0.47014,9.93357,28,11,33,28,6
26,3720,1052,45.7747,50.7946,12,12,120,120,0.66358,13.2612,24,13,31,26,7
27,4282,1408,43.112,47.9885,12,12,117,117,0.553651,11.546,24,10,29,24,5
28,4662,1616,41.131,45.8953,12,12,112,112,0.538889,11.3532,23,9,27,22,5
29,5168,1892,38.5839,43.2244,12,12,107,107,0.460205,10.1639,21,7,25,20,4
30,5600,2041,35.9056,40.2858,9,9,96,96,0.432543,9.80573,20,6,23,19,3
31,5978,1858,33.3119,37.4568,7,7,87,87,0.605259,13.1012,18,8,21,17,4
32,6356,1994,30.6064,34.6364,7,7,76,76,0.558654,12.4427,16,7,19,15,3
33,6766,1645,27.7967,31.528,7,7,76,76,0.760489,16.7488,13,8,17,13,4
34,7130,2119,26.655,30.3185,5,5,73,73,0.630832,14.2736,13,7,16,12,3
35,7562,2373,24.2544,27.7741,5,5,67,67,0.538774,12.3821,12,6,14,11,2
36,8054,2510,22.4959,25.9262,5,5,61,61,0.530517,12.6342,11,5,13,10,2
37,8420,2934,20.716,24.0051,3,3,57,57,0.38688,9.73381,10,4,12,8,1
38,8736,2723,18.5383,21.6612,3,3,51,51,0.478359,11.024,9,4,10,7,2
39,9098,2971,16.6604,19.7279,3,3,46,46,0.418029,9.91099,8,4,9,6,1
40,9232,2809,14.7241,17.6481,3,3,41,41,0.398268,9.72315,7,3,8,5,1
41,9294,3276,13.5052,16.3375,3,3,40,40,0.267972,7.49462,6,2,7,4,0
42,9394,3333,12.4823,15.2117,3,3,36,36,0.256184,7.06473,6,2,6,3,0
43,9526,3857,11.837,14.5153,3,3,29,29,0.148196,5.00725,5,1,6,3,0
44,9652,3850,10.6586,13.1903,3,3,29,29,0.105868,4.32105,5,1,5,2,0
45,9606,3156,9.52434,11.966,3,3,27,27,0.206672,5.96419,4,2,4,2,0
46,9304,3203,8.90903,11.4008,3,3,23,23,0.155236,5.141,4,1,4,1,0
47,9036,3049,7.91966,10.2839,3,3,21,21,0.13246,4.66284,3,1,3,1,0
48,8528,3175,7.72894,10.091,3,3,17,17,0.0991414,3.85845,3,1,3,1,0
49,8216,3113,7.0584,9.41368,3,3,16,16,0.0777507,3.33025,3,1,3,0,0
50,7832,3195,6.52297,8.74294,3,3,13,13,0.0459947,2.74897,2,0,2,0,0
51,7636,2670,5.55135,7.58196,3,3,11,11,0.0573036,2.88301,2,1,2,0,0
52,6886,2700,5.24224,7.21046,3,3,9,9,0.0302699,2.19945,2,0,2,0,0
53,6206,2277,4.77093,6.62077,3,3,7,7,0.0344787,2.16161,2,0,1,0,0
54,5560,2499,4.72395,6.60274,3,3,5,7,0.0093049,1.42204,2,0,1,0,0
55,5186,0,3,4,3,3,3,4,0.0597251,2.30417,1,1,1,0,0
