depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,224,304,224,304,224,304,0.0136606,0.0707388,0,224,112,31,31
1,2,0,192,262.5,187,187,197,261,0.0213432,0.119314,0,192,97,26,26
2,4,0,171,237.75,153,153,187,244,0.0321872,0.192861,0,171,87,21,21
3,8,0,130.5,181,108,108,157,172,0.0357828,0.25729,0,130,59,9,9
4,16,0,102.688,141.812,81,81,120,127,0.0497335,0.369544,0,102,43,4,4
5,32,0,81.25,110.031,50,50,116,116,0.0745843,0.581541,0,81,33,4,4
6,64,0,62.7188,84.7344,35,35,97,97,0.104949,0.93321,0,62,24,2,2
7,128,0,48.3438,64.2891,13,13,85,85,0.145177,1.43107,0,48,18,1,1
8,256,0,38.043,49.9609,4,4,84,84,0.209549,2.23209,0,38,13,1,1
9,454,1,30.5916,39.9492,4,4,67,67,0.277164,2.92733,0,30,10,0,0
10,706,1,24.8099,32.3121,4,4,58,58,0.340478,3.74677,0,24,8,0,0
11,1024,3,20.2419,26.3536,4,4,51,51,0.356211,4.27837,0,20,6,0,0
12,1086,26,16.2792,21.2132,4,4,40,40,0.269326,3.59719,0,16,5,0,0
13,1060,38,12.863,16.6986,4,4,39,39,0.176764,2.72521,0,12,4,0,0
14,904,39,9.99653,13.0335,4,4,35,35,0.0962276,1.77437,0,9,3,0,0
15,682,28,9.45719,12.1835,4,4,27,27,0.0613305,1.25132,0,9,2,0,0
16,452,23,7.61772,9.82751,4,4,15,15,0.0223712,0.647451,0,7,2,0,0
17,374,39,6.07761,7.6209,4,4,12,12,0.0085981,0.381947,0,6,1,0,0
18,146,23,5.88618,7.35772,4,4,8,10,0.0028148,0.132914,0,5,1,0,0
19,68,9,4,5,4,4,4,5,0,0.043636,0,4,1,0,0
20,38,19,4,5,4,4,4,5,0,0.0156869,0,4,1,0,0
