depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,15,20,15,20,15,20,0.0005208,0.008717,0,15,5,0,0
1,2,1,15,20,15,20,15,20,0.0003431,0.0035927,0,15,5,0,0
2,2,0,15,20,15,15,15,20,0.0008191,0.0091366,0,15,5,0,0
3,4,0,12.5,16.5,10,10,15,15,0.0012359,0.0134113,0,12,4,0,0
4,8,0,12.5,16.5,10,10,15,15,0.0030081,0.030236,0,12,4,0,0
5,16,0,11.25,14.75,10,10,15,15,0.0054504,0.0522685,0,11,3,0,0
6,30,0,10.2333,13.4,7,7,15,15,0.0077544,0.0857257,0,10,3,0,0
7,40,0,8.8,11.4,7,7,13,13,0.0073166,0.0833564,1,8,2,0,0
8,44,0,7.68182,9.90909,4,4,13,13,0.0057324,0.0695754,2,7,2,0,0
9,18,0,8,10.3333,7,7,10,10,0.000875,0.0137907,1,3,2,0,0
10,20,3,7.88235,10.1765,4,4,10,10,0.0006185,0.0110849,2,2,2,0,0
11,28,5,7.13043,9.17391,4,4,10,10,0.0007274,0.0136165,2,2,2,0,0
12,34,6,6.89286,8.85714,4,4,10,10,0.0008918,0.0166779,2,2,1,0,0
13,44,6,6.44737,8.26316,4,4,10,10,0.0012643,0.022772,1,2,1,0,0
14,44,8,6.25,8,4,4,10,10,0.0011592,0.0208779,1,2,1,0,0
15,36,8,6.35714,8.14286,4,4,7,9,0.0009414,0.0166202,1,2,1,0,0
16,30,9,7,9,7,7,7,9,0.0006552,0.0127742,1,2,2,0,0
17,30,9,7,9,7,7,7,9,0.0006044,0.0121172,1,1,2,0,0
18,30,11,7,9,7,7,7,9,0.0003198,0.0088198,1,1,2,0,0
19,32,7,7,9,7,7,7,9,0.0006904,0.0142217,1,1,2,0,0
20,36,6,6.7,8.6,4,4,7,9,0.0006962,0.0156498,1,1,1,0,0
21,40,2,6.44737,8.26316,4,4,7,9,0.0008598,0.0189557,1,1,1,0,0
22,44,0,6.25,8,4,4,7,7,0.0010969,0.0223713,1,2,1,0,0
23,50,0,5.86,7.48,4,4,7,9,0.0012524,0.0246913,2,2,1,0,0
24,54,0,5.44444,6.92593,4,4,7,7,0.001267,0.0251339,2,2,1,0,0
25,40,0,5.275,6.7,4,4,7,7,0.0009535,0.0189052,2,2,1,0,0
26,30,0,5,6.33333,4,4,7,7,0.0006948,0.0136932,2,2,1,0,0
27,20,0,4.3,5.4,4,4,7,7,0.0004069,0.0080897,2,2,1,0,0
28,4,0,6.25,8,4,4,7,9,8.97e-05,0.0022442,2,2,1,0,0
29,6,0,5,6.33333,4,4,7,7,0.0001236,0.0030365,2,2,1,0,0
30,4,0,4.75,6,4,4,7,9,7.76e-05,0.0018937,2,2,1,0,0
31,2,0,4,5,4,4,4,5,3.92e-05,0.0008023,2,2,1,0,0
