depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,210,126,210,126,210,126,0.0114997,0.0677263,0,210,54,105,105
1,2,0,148,95,117,109,179,117,0.0154733,0.093572,0,148,37,65,65
2,4,1,119,82.3333,90,90,150,117,0.0180605,0.108436,0,119,31,48,48
3,6,0,86.3333,67.8333,51,51,113,113,0.0190369,0.133874,0,86,24,27,27
4,12,3,72,63.7778,45,45,107,92,0.0209094,0.163305,0,72,21,18,18
5,18,2,52.75,50.3125,30,30,106,83,0.0238333,0.20803,0,52,16,10,10
6,32,4,40.4643,42.25,11,11,83,78,0.0313504,0.267062,0,40,12,6,6
7,56,16,33.725,37.525,8,8,81,81,0.0344754,0.309099,0,33,11,4,4
8,80,29,29.1961,33.8039,8,8,81,81,0.0357421,0.335495,0,29,9,2,2
9,102,36,24.7727,29.197,7,7,63,63,0.036435,0.359961,0,24,7,1,1
10,130,38,19.1413,22.9565,4,4,45,45,0.0331443,0.372058,0,19,5,0,0
11,168,57,16.2613,19.8108,4,4,45,45,0.0298404,0.370888,0,16,4,0,0
12,208,62,13.1918,16.2192,4,4,34,34,0.0272554,0.390784,0,13,3,0,0
13,260,98,11.784,14.5741,4,4,28,28,0.0241663,0.382582,0,11,3,0,0
14,282,117,10.897,13.6242,4,4,23,23,0.020718,0.350424,0,10,3,0,0
15,302,131,10.3158,12.9825,4,4,16,16,0.0186706,0.338543,0,10,2,0,0
16,322,131,9.05236,11.5707,4,4,14,14,0.0159611,0.333467,0,9,2,0,0
17,350,114,7.41102,9.36441,4,4,8,10,0.0115208,0.325976,0,7,1,0,0
18,408,166,6.49174,8.17769,4,4,8,8,0.0072937,0.28831,0,6,1,0,0
19,332,0,4,5,4,4,4,5,0,0.218453,0,4,1,0,0
