depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,82,105,82,105,82,105,0.0014622,0.0246325,0,82,56,33,33
1,2,0,75,96.5,72,72,78,100,0.0021832,0.0249122,23,47,49,28,17
2,4,0,70.25,90.5,61,64,92,92,0.0040363,0.0479828,21,43,48,28,18
3,8,0,67.125,86.25,45,45,97,97,0.0082649,0.0959384,20,42,46,27,18
4,16,0,59.25,77.0625,44,44,98,98,0.0114809,0.144095,19,36,39,21,14
5,32,0,57.4062,74.7188,33,33,88,88,0.0193848,0.275976,16,37,38,20,15
6,64,0,53.7656,70.0781,29,29,85,85,0.0366508,0.508553,16,33,35,18,12
7,128,0,50.0391,65.0859,25,25,86,86,0.066986,0.943534,14,31,32,17,12
8,256,0,46.6953,60.7188,19,20,81,81,0.120163,1.74403,14,29,30,16,11
9,512,0,43.1836,56.1895,13,13,80,80,0.219964,3.20874,12,27,27,14,10
10,1020,0,39.8559,52.0373,5,7,77,77,0.413522,5.98425,11,25,25,13,9
11,1950,0,37.0405,48.4836,3,3,76,76,0.722675,10.7641,10,24,23,12,8
12,3360,0,33.4711,43.9613,3,3,76,76,1.12041,16.7219,9,21,21,10,7
13,2712,0,29.9974,39.3665,3,3,75,75,0.809813,12.5058,8,20,18,9,6
14,1248,0,26.9784,35.2981,3,3,73,73,0.332098,5.31366,6,18,16,8,6
15,1210,0,26.1322,34.2612,3,3,69,69,0.316644,5.08758,6,18,16,8,6
16,1212,0,24.316,31.9926,3,3,67,67,0.297263,4.84116,5,17,15,7,5
17,758,0,19.9802,26.4578,3,3,66,66,0.146507,2.51392,4,14,11,5,4
18,714,0,17.1078,22.6106,3,3,53,53,0.117309,2.0076,4,11,9,4,3
19,508,0,15.1161,20.124,3,3,48,48,0.0701484,1.23652,3,10,8,3,2
20,426,0,13.6385,18.2418,3,3,45,45,0.0508896,0.919098,3,9,7,2,1
21,402,0,12.7836,17.2985,3,3,39,39,0.0447653,0.807711,2,8,6,2,1
22,356,0,11.3848,15.5253,3,3,39,39,0.0342622,0.6431,2,7,5,1,1
23,326,0,10.4847,14.365,3,3,41,41,0.0297222,0.566118,2,7,5,1,0
24,288,0,9.59375,13.1493,3,3,33,33,0.0232083,0.450776,2,6,4,1,0
25,268,0,8.81716,12.1082,3,3,33,33,0.0208516,0.416677,1,6,4,1,0
26,260,0,7.99231,11.0538,3,3,33,33,0.0177216,0.376056,1,6,3,0,0
27,206,1,7.51707,10.3561,3,3,42,42,0.0132465,0.301842,1,6,3,0,0
28,118,2,6.47414,8.67241,3,3,23,23,0.005735,0.128715,1,4,2,0,0
29,102,2,6.85,9.09,3,3,32,32,0.0051266,0.122082,1,5,3,0,0
30,92,2,5.98889,8.03333,3,3,13,13,0.0037318,0.0916411,1,4,2,0,0
31,72,2,5.74286,7.67143,3,3,21,21,0.0028243,0.0673412,1,4,2,0,0
32,60,3,5.52632,7.42105,3,3,11,11,0.002348,0.0579769,1,4,2,0,0
33,50,4,5.52174,7.34783,3,3,9,9,0.0018459,0.048216,1,4,2,0,0
34,34,1,4.93939,6.60606,3,3,7,7,0.0010443,0.0288142,1,3,1,0,0
35,32,4,4.78571,6.5,3,3,7,7,0.0009827,0.0268468,1,4,1,0,0
36,20,1,4.05263,5.57895,3,3,5,5,0.0006052,0.0156672,1,3,1,0,0
37,16,3,3.46154,4.69231,3,3,5,5,0.0003411,0.0096863,1,3,1,0,0
38,12,4,3,4,3,3,3,4,0.0001196,0.0050616,0,2,1,0,0
39,8,4,3,4,3,3,3,4,7.84e-05,0.003547,0,3,1,0,0
40,2,1,3,4,3,4,3,4,2.09e-05,0.0009487,0,3,1,0,0
