depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,13,17,13,17,13,17,0.0001567,0.005578,0,13,4,0,0
1,2,1,13,17,13,17,13,17,0.0003015,0.0034845,0,13,4,0,0
2,2,0,13,17,13,13,13,17,0.0010388,0.0103306,0,13,4,0,0
3,4,0,13,17,13,13,13,17,0.0013787,0.0157906,0,13,4,0,0
4,8,0,13,17,13,13,13,17,0.0029148,0.03453,0,13,4,0,0
5,16,0,11.5,15,10,10,13,13,0.0055428,0.0631184,0,11,3,0,0
6,32,0,12.25,16,10,10,13,13,0.0110281,0.131421,0,12,3,0,0
7,64,0,12.375,16.25,7,7,15,15,0.0182781,0.218346,0,12,3,0,0
8,128,0,12.375,16.25,7,7,15,15,0.0369764,0.465584,0,12,3,0,0
9,256,0,10.5938,13.875,4,4,15,15,0.0635005,0.720268,1,10,3,0,0
10,432,0,8.86111,11.4815,4,4,13,13,0.0718167,0.937926,1,8,2,0,0
11,500,0,8.092,10.456,4,4,13,13,0.0710649,0.978627,2,7,2,0,0
12,210,0,9.28571,12.0476,7,7,13,17,0.0226388,0.31,1,4,2,0,0
13,270,102,9.23214,11.9762,7,7,13,17,0.0065081,0.128242,2,1,2,0,0
14,298,71,9.22026,11.9604,7,7,13,17,0.014978,0.234854,1,3,2,0,0
15,334,135,9.36683,12.1558,7,7,13,17,0.0066185,0.137796,2,1,2,0,0
16,338,117,9.33484,12.1131,7,7,13,17,0.0101918,0.17721,2,2,2,0,0
17,382,107,9.16,11.88,7,7,13,13,0.0148764,0.248517,1,2,2,0,0
18,484,92,8.96684,11.6224,7,7,13,13,0.0239244,0.38429,1,3,2,0,0
19,630,97,8.7167,11.2889,7,7,13,13,0.0321659,0.530228,1,3,2,0,0
20,758,146,8.45098,10.9346,7,7,13,13,0.0309521,0.553221,1,2,2,0,0
21,900,141,8.0751,10.4335,4,4,13,13,0.0369381,0.686224,1,2,2,0,0
22,1038,179,7.7404,9.98719,4,4,13,13,0.0380524,0.750826,1,2,2,0,0
23,1180,197,7.412,9.54934,4,4,13,13,0.0410485,0.845914,1,2,2,0,0
24,1262,184,7.20037,9.26716,4,4,13,13,0.0414878,0.907808,1,2,2,0,0
25,1284,134,7.22435,9.29913,4,4,13,13,0.0423919,1.0042,1,2,2,0,0
26,1378,99,7.09851,9.13135,4,4,13,13,0.0454496,1.18514,1,2,2,0,0
27,1372,64,6.86927,8.82569,4,4,13,13,0.0449396,1.25884,1,2,1,0,0
28,1040,45,6.48141,8.30854,4,4,13,13,0.0318084,0.92403,1,2,1,0,0
29,732,42,6.23913,7.98551,4,4,13,13,0.0221104,0.616989,1,2,1,0,0
30,522,39,6.63354,8.51139,4,4,13,13,0.016731,0.46378,1,2,1,0,0
31,436,35,6.798,8.73067,4,4,13,13,0.0140756,0.405058,2,2,1,0,0
32,384,33,6.8547,8.80627,4,4,13,13,0.0122019,0.359068,2,2,1,0,0
33,344,29,6.81905,8.75873,4,4,13,13,0.0110852,0.332848,2,2,1,0,0
34,296,27,6.64312,8.52416,4,4,13,13,0.0085502,0.27041,2,2,1,0,0
35,264,25,6.58577,8.4477,4,4,13,13,0.0072422,0.239567,2,2,1,0,0
36,238,20,6.58716,8.44954,4,4,13,13,0.0069785,0.223753,2,2,1,0,0
37,212,16,6.58673,8.44898,4,4,13,13,0.006475,0.207656,2,2,1,0,0
38,182,14,6.55357,8.40476,4,4,13,13,0.00529,0.174131,2,2,1,0,0
39,154,13,6.51064,8.34752,4,4,13,13,0.0040838,0.138738,2,2,1,0,0
40,134,11,6.39024,8.18699,4,4,13,13,0.0035866,0.12169,2,2,1,0,0
41,114,9,6.34286,8.12381,4,4,13,13,0.0030299,0.0996748,2,2,1,0,0
42,90,7,6.13253,7.84337,4,4,10,10,0.0021558,0.0737495,2,1,1,0,0
43,72,4,6.11765,7.82353,4,4,7,7,0.0017024,0.0585238,2,1,1,0,0
44,58,3,6.07273,7.76364,4,4,7,7,0.0013582,0.0473048,2,1,1,0,0
45,46,1,6.06667,7.75556,4,4,7,7,0.0011275,0.0401179,2,2,1,0,0
46,36,1,5.97143,7.62857,4,4,7,7,0.0008355,0.0293455,2,1,1,0,0
47,28,0,5.71429,7.28571,4,4,7,7,0.0006665,0.0228628,2,2,1,0,0
48,20,0,5.5,7,4,4,7,7,0.0004664,0.0157926,2,2,1,0,0
49,12,0,5.5,7,4,4,7,7,0.0002752,0.0092232,2,2,1,0,0
50,8,0,5.125,6.5,4,4,7,7,0.0001955,0.0055127,2,2,1,0,0
51,4,0,4.75,6,4,4,7,7,8.07e-05,0.0024435,2,2,1,0,0
52,2,0,4,5,4,4,4,5,3.8e-05,0.0008719,2,2,1,0,0
