depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,151,119,151,119,151,119,0.0031915,0.064325,0,151,85,117,117
1,2,0,123,100,117,98,129,117,0.0050081,0.0697174,36,83,69,92,66
2,4,0,104,90.75,83,83,121,121,0.007201,0.105375,33,60,61,74,44
3,8,0,92.375,82.125,57,57,130,130,0.0108238,0.165283,32,52,55,65,38
4,16,0,81.125,75.875,49,49,115,115,0.0140366,0.248731,27,44,50,56,31
5,32,10,75.3182,71.7727,36,36,121,121,0.00958,0.181365,36,23,47,50,16
6,44,6,70.1579,69.3158,32,32,118,118,0.0301138,0.460925,27,34,45,46,23
7,76,14,69.2419,71.2581,32,32,130,130,0.0420274,0.736974,28,34,47,45,23
8,124,21,64.7961,68.4369,26,26,147,147,0.0591609,1.07377,27,30,45,41,20
9,202,55,59.3673,63.5238,22,22,140,140,0.0510776,0.918746,31,18,41,37,11
10,270,81,55.0899,59.3122,16,16,130,130,0.0587861,1.05696,29,16,38,34,10
11,350,128,53.0225,57.2117,16,16,120,120,0.0493194,0.902079,30,11,36,32,7
12,416,165,52.3745,56.4582,16,16,116,116,0.0459751,0.861961,31,9,35,31,5
13,494,205,51.0657,55.1903,15,15,104,104,0.0430429,0.825555,30,7,34,30,4
14,564,221,47.9913,52.1953,14,14,98,98,0.0468799,0.903018,28,7,32,28,4
15,640,146,42.8077,47.1964,12,12,93,93,0.123323,2.12596,22,13,28,24,7
16,806,198,39.273,43.472,12,12,89,89,0.139452,2.50189,19,12,25,21,6
17,1000,331,37.1495,41.1405,10,10,82,82,0.115324,2.08784,19,9,24,20,5
18,1212,451,35.728,39.5861,10,10,78,78,0.106622,1.99019,19,7,22,19,4
19,1384,508,33.7454,37.6689,10,10,80,80,0.116009,2.12572,18,7,21,17,4
20,1570,603,32.0362,35.9245,7,7,75,75,0.100802,1.95788,17,6,20,16,3
21,1738,436,28.2366,32.1475,7,7,69,69,0.211267,3.69797,14,9,17,13,4
22,2046,532,25.3527,29.037,5,5,61,61,0.200031,3.66077,12,7,15,11,3
23,2406,781,24.1163,27.6351,5,5,56,56,0.175377,3.34045,11,6,14,10,2
24,2660,1016,22.8516,26.3577,5,5,52,52,0.120081,2.5073,11,4,13,9,1
25,2840,1098,21.19,24.8364,5,5,47,47,0.114138,2.43685,11,4,12,8,1
26,3010,1066,19.1785,22.7058,5,5,47,47,0.121347,2.56799,9,3,10,7,1
27,3180,713,15.7406,19.36,3,3,44,44,0.207504,3.91543,7,5,8,5,1
28,3636,929,13.7255,17.198,3,3,41,41,0.180111,3.79563,6,4,7,3,1
29,3936,1412,12.8796,16.2797,3,3,35,35,0.104224,2.58967,6,2,6,3,0
30,4016,1431,11.682,14.8267,3,3,31,31,0.0852669,2.24305,5,2,6,2,0
31,4148,1583,11.1064,14.2281,3,3,26,26,0.0780506,2.12638,5,2,5,2,0
32,4134,1448,9.6586,12.4818,3,3,22,22,0.0725666,2.09955,4,2,4,1,0
33,4182,1484,8.61787,11.235,3,3,22,22,0.0532675,1.74377,4,1,4,1,0
34,4004,1062,7.30557,9.70258,3,3,18,18,0.0715013,2.02617,3,2,3,0,0
35,3546,1278,7.42372,9.9925,3,3,15,15,0.0396896,1.37403,3,1,3,0,0
36,3382,1333,7.12592,9.65788,3,3,14,14,0.0287695,1.15569,3,1,3,0,0
37,3378,1233,6.43543,8.85734,3,3,11,11,0.0352438,1.25371,2,1,2,0,0
38,3284,1295,5.75767,8.02313,3,3,9,11,0.0180092,0.950633,2,0,2,0,0
39,3146,1008,4.89523,6.83817,3,3,7,7,0.0264533,1.09662,2,1,1,0,0
40,2884,1170,4.55193,6.32789,3,3,5,7,0.0072361,0.680503,2,0,1,0,0
41,2496,0,3,4,3,3,3,4,0.0292273,1.03577,1,1,1,0,0
