depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,15,22,15,22,15,22,0.0001587,0.006478,0,15,7,0,0
1,2,1,20,28,20,28,20,28,0.0003803,0.0068152,0,20,11,3,3
2,2,0,20,28,20,20,20,28,0.000578,0.011119,0,20,11,3,3
3,4,0,20,28,20,20,20,28,0.0015994,0.0265715,0,20,11,3,3
4,8,0,17,24,14,14,20,20,0.0024082,0.0428078,0,17,9,2,2
5,16,0,15.75,22.25,12,12,20,20,0.0045187,0.0782559,0,15,8,1,1
6,28,0,15,21.0714,10,10,18,18,0.0066749,0.123607,0,14,7,1,1
7,46,0,14.2609,19.8261,9,9,16,21,0.0093441,0.172721,1,13,7,2,2
8,74,0,12.2838,17.0811,7,7,16,18,0.0115244,0.223923,1,11,6,1,1
9,106,0,10.0755,14.1132,7,7,16,16,0.0134942,0.249729,1,9,5,1,1
10,116,0,7.76724,10.8879,3,3,15,15,0.0104328,0.197453,1,6,3,0,0
11,112,0,5.94643,8.34821,3,3,13,13,0.0065912,0.14788,1,5,2,0,0
12,72,0,6.625,9.33333,5,5,13,13,0.0023464,0.0612013,1,2,2,0,0
13,72,23,6.79592,9.55102,5,5,13,13,0.0007106,0.028183,2,1,3,0,0
14,76,23,6.54717,9.18868,3,3,13,13,0.0007529,0.0297708,2,1,2,0,0
15,88,16,6.01389,8.43056,3,3,13,13,0.0014493,0.0447504,1,1,2,0,0
16,92,10,5.81707,8.14634,3,3,13,13,0.0020715,0.0564421,1,2,2,0,0
17,98,19,5.89873,8.26582,3,3,13,13,0.001724,0.0528612,1,2,2,0,0
18,110,26,5.55952,7.80952,3,3,13,13,0.0013404,0.0468059,1,1,2,0,0
19,124,19,5.42857,7.62857,3,3,9,9,0.0019167,0.0617176,1,1,2,0,0
20,144,21,5.07317,7.09756,3,3,9,9,0.0019862,0.0673439,1,1,2,0,0
21,154,22,5.18182,7.27273,3,3,9,9,0.0023182,0.0761206,1,1,2,0,0
22,180,23,4.91083,6.86624,3,3,9,9,0.0023316,0.0821287,1,1,1,0,0
23,210,16,4.57732,6.36598,3,3,9,9,0.0031834,0.111501,1,1,1,0,0
24,220,6,4.58879,6.38318,3,3,9,9,0.0036379,0.123829,1,1,1,0,0
25,248,7,4.3112,5.9668,3,3,9,9,0.0037116,0.128176,1,1,1,0,0
26,234,1,4.34764,6.02146,3,3,9,9,0.0033596,0.115179,1,1,1,0,0
27,240,1,4.25523,5.88285,3,3,9,9,0.0032807,0.11419,1,1,1,0,0
28,210,0,4.13333,5.7,3,3,7,7,0.0028184,0.100022,1,1,1,0,0
29,172,0,4.04651,5.56977,3,3,7,7,0.0022532,0.0797309,1,1,1,0,0
30,134,0,3.98507,5.47761,3,3,7,7,0.0017296,0.0614323,1,1,1,0,0
31,104,0,3.92308,5.38462,3,3,7,7,0.0013253,0.0472592,1,1,1,0,0
32,76,0,3.86842,5.30263,3,3,7,7,0.0012329,0.03501,1,1,1,0,0
33,48,1,4.02128,5.53191,3,3,5,7,0.0005837,0.0217195,1,1,1,0,0
34,42,0,3.57143,4.85714,3,3,5,5,0.0004865,0.0179895,1,1,1,0,0
35,20,0,3.7,5.05,3,3,5,5,0.0002435,0.008697,1,1,1,0,0
36,14,0,3.85714,5.28571,3,3,5,7,0.0001585,0.006264,1,1,1,0,0
37,12,0,3.33333,4.5,3,3,5,7,0.0001287,0.0048337,1,1,1,0,0
38,4,0,3.5,4.75,3,3,5,5,4.14e-05,0.0016439,1,1,1,0,0
