depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,26,31,26,31,26,31,0.0009549,0.0101227,0,26,6,0,0
1,2,1,33,40,33,40,33,40,0.0017552,0.0084024,0,33,8,0,0
2,2,0,20,24,17,21,23,23,0.0022344,0.0120326,1,19,4,0,0
3,4,0,14.5,17.5,9,9,23,23,0.0022473,0.013171,0,13,3,0,0
4,8,0,12,14.375,5,5,27,27,0.002939,0.0216685,0,10,2,0,0
5,16,0,7.5,8.75,5,5,15,15,0.0039181,0.0287384,0,6,1,0,0
6,8,0,11.5,13,9,9,15,15,0.0026799,0.0145014,1,5,2,0,0
7,16,4,11.5,13,9,9,15,15,0.0026915,0.0178339,1,3,2,0,0
8,24,2,10.9091,12.3636,5,5,15,15,0.0030413,0.0238031,1,3,2,0,0
9,36,1,9.97143,11.4857,5,5,15,15,0.0049345,0.0414754,1,3,2,0,0
10,54,2,9.03846,10.6154,5,5,15,15,0.0058389,0.0542032,1,3,1,0,0
11,66,3,9.15873,10.746,5,5,15,15,0.0062473,0.0639404,1,2,1,0,0
12,70,0,9,10.5286,5,5,15,15,0.0059959,0.0743097,1,2,1,0,0
13,70,1,8.36232,9.85507,5,5,15,15,0.0048422,0.0700759,2,2,1,0,0
14,60,0,8,9.45,5,5,11,11,0.0034228,0.0502593,2,2,1,0,0
15,46,0,7.91304,9.28261,5,5,11,11,0.0025722,0.0400569,2,2,1,0,0
16,36,0,7,8.33333,5,5,11,11,0.0020898,0.031311,2,2,1,0,0
17,26,0,7.84615,9.26923,5,5,11,11,0.0016278,0.0264097,2,2,1,0,0
18,28,0,7.5,8.85714,5,5,11,11,0.0015581,0.024319,2,2,1,0,0
19,22,0,5.81818,6.95455,5,5,11,11,0.0011987,0.0159637,2,2,1,0,0
20,8,0,6.25,7.375,5,5,11,11,0.0003742,0.0062463,3,2,1,0,0
21,4,0,5,6,5,5,5,6,0.0001577,0.002067,3,2,1,0,0
