depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,44,54,44,54,44,54,0.0018227,0.0139383,0,44,11,0,0
1,2,1,44,54,44,54,44,54,0.005904,0.0177707,0,44,11,0,0
2,2,0,42,51.5,40,44,44,49,0.0083837,0.0284111,0,42,10,0,0
3,4,0,34.5,41,27,27,42,42,0.0145385,0.0472648,0,34,8,0,0
4,8,0,29.5,35,23,23,41,41,0.0252336,0.0823622,3,29,6,0,0
5,16,0,22.875,26.875,13,13,38,38,0.028454,0.108922,4,22,5,0,0
6,32,0,17.6875,20.4375,9,9,36,36,0.0324111,0.138612,1,16,3,0,0
7,60,0,14.5667,17.2,5,5,40,40,0.0375374,0.193284,0,13,3,0,0
8,100,0,11.7,14,5,5,40,40,0.0469646,0.264932,1,10,2,0,0
9,70,0,13.0857,15.5714,9,9,26,26,0.0228191,0.127403,1,6,2,0,0
10,116,30,12.7442,15.3488,9,9,26,26,0.0168573,0.111452,1,4,2,0,0
11,164,8,12.8974,15.5641,9,9,26,26,0.0467668,0.274007,1,6,2,0,0
12,284,51,12.4592,15.0901,9,9,26,26,0.0485113,0.325133,1,4,2,0,0
13,412,55,12.1905,14.7871,9,9,26,26,0.0652333,0.47465,1,4,2,0,0
14,620,79,11.7689,14.2791,9,9,22,22,0.0846156,0.65675,1,4,2,0,0
15,850,107,11.4266,13.8641,9,9,22,22,0.0989834,0.837864,1,3,2,0,0
16,1030,122,11.152,13.5033,5,5,21,21,0.104631,0.998002,1,3,2,0,0
17,1128,112,10.4429,12.6575,5,5,21,21,0.100901,1.08224,1,3,2,0,0
18,1128,135,10.5932,12.8056,5,5,21,21,0.100553,1.12098,1,3,2,0,0
19,1150,123,10.3535,12.5005,5,5,21,21,0.0967885,1.19929,1,3,2,0,0
20,850,64,10.1959,12.3766,5,5,21,21,0.0732909,0.994951,1,3,2,0,0
21,686,42,10.1118,12.3571,5,5,21,21,0.0617576,0.888733,1,3,2,0,0
22,576,43,10.2795,12.5966,5,5,21,21,0.0539113,0.787103,2,3,2,0,0
23,488,33,10.2835,12.6044,5,5,21,21,0.04671,0.68569,2,3,2,0,0
24,428,29,10.4737,12.8421,5,5,21,21,0.0419612,0.633616,2,3,2,0,0
25,396,24,10.5161,12.8952,5,5,21,21,0.0384201,0.628191,1,3,2,0,0
26,378,22,10.1461,12.4326,5,5,21,21,0.035323,0.581535,2,3,2,0,0
27,348,22,9.82209,12.0276,5,5,21,21,0.030884,0.511905,2,3,2,0,0
28,292,20,10,12.25,5,5,21,21,0.0261759,0.438759,2,3,2,0,0
29,262,19,10.1193,12.3992,5,5,21,21,0.0238763,0.415249,2,3,2,0,0
30,228,18,9.99048,12.2381,5,5,21,21,0.019367,0.364604,2,3,2,0,0
31,206,17,9.71958,11.8995,5,5,21,21,0.0159589,0.305112,2,3,2,0,0
32,180,15,9.38788,11.4848,5,5,21,21,0.0126667,0.257815,2,3,2,0,0
33,160,10,9.10667,11.1333,5,5,21,21,0.0111553,0.230602,2,3,2,0,0
34,138,8,8.84615,10.8077,5,5,21,21,0.0086758,0.188062,2,2,1,0,0
35,116,4,8.67857,10.5982,5,5,21,21,0.0071182,0.161002,2,2,1,0,0
36,98,3,8.41053,10.2632,5,5,21,21,0.005674,0.138753,2,2,1,0,0
37,86,3,8.08434,9.85542,5,5,21,21,0.0046072,0.116432,2,2,1,0,0
38,66,3,7.60317,9.25397,5,5,9,9,0.0029696,0.0805005,2,2,1,0,0
39,50,2,7.33333,8.91667,5,5,9,9,0.0020859,0.0551375,2,2,1,0,0
40,36,2,7.35294,8.94118,5,5,9,9,0.001374,0.0375502,2,2,1,0,0
41,22,1,7.85714,9.57143,5,5,9,9,0.000855,0.0265055,2,2,1,0,0
42,16,0,7.75,9.4375,5,5,9,9,0.0006548,0.0202989,2,2,1,0,0
43,10,0,7.8,9.5,5,5,9,9,0.0004326,0.0129148,2,2,1,0,0
44,6,0,7,8.5,5,5,9,9,0.0002328,0.006218,2,2,1,0,0
45,2,0,7,8.5,5,5,9,11,7.85e-05,0.0018066,3,2,1,0,0
