depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,578,287,578,287,578,287,0.0539185,0.238188,0,578,162,393,393
1,2,0,366.5,218.5,304,188,429,429,0.0482097,0.266668,0,366,105,210,210
2,4,0,307.5,194.75,164,164,422,422,0.075094,0.431756,0,307,94,173,173
3,8,1,238.714,170.857,164,116,406,406,0.090583,0.569879,0,238,78,119,119
4,14,3,211,152.727,99,94,405,405,0.122624,0.765095,0,211,69,105,105
5,22,3,170.895,135,84,76,332,332,0.165421,1.0665,0,170,60,77,77
6,38,7,140.516,118.935,52,52,269,269,0.206948,1.41862,0,140,51,58,58
7,62,19,124.488,109.674,47,47,261,261,0.249112,1.72171,0,124,46,49,49
8,86,27,111.864,102.017,42,42,248,248,0.304646,2.09261,0,111,42,42,42
9,118,45,104.589,96.8082,42,42,231,231,0.351237,2.42573,0,104,40,38,38
10,146,61,99.1294,92.4706,40,40,213,213,0.373466,2.63168,0,99,38,35,35
11,170,55,86.2087,81.7652,27,27,200,200,0.411014,3.04092,0,86,32,28,28
12,228,67,73.6087,71.7453,26,26,182,182,0.46499,3.51383,0,73,27,22,22
13,314,103,65.6967,65.5261,26,26,163,163,0.53923,4.02183,0,65,24,18,18
14,406,141,59.0264,59.3849,21,21,136,136,0.594671,4.50866,0,59,21,16,16
15,514,200,53.9936,54.965,15,15,119,119,0.623496,4.80721,0,53,19,13,13
16,610,202,45.4314,47.0392,11,11,106,106,0.630575,5.18919,0,45,16,10,10
17,782,221,36.6025,38.7201,8,8,95,95,0.618583,5.68591,0,36,12,7,7
18,1084,341,30.8991,33.1588,7,7,80,80,0.628849,6.11416,0,30,10,4,4
19,1416,530,27.7111,29.9492,7,7,69,69,0.63499,6.60022,0,27,8,3,3
20,1660,672,24.6538,27.086,4,4,57,57,0.597279,6.39658,0,24,7,2,2
21,1822,670,20.9219,23.5009,4,4,47,47,0.537377,6.2639,0,20,6,2,2
22,2064,528,16.0417,18.6003,4,4,40,40,0.460007,6.47936,0,16,4,1,1
23,2450,724,13.6194,16.1228,4,4,33,33,0.36833,6.0276,0,13,3,0,0
24,2774,1030,12.383,14.8486,4,4,26,26,0.295971,5.6151,0,12,3,0,0
25,2880,1147,11.2043,13.652,4,4,19,19,0.239201,5.03537,0,11,3,0,0
26,3040,1253,10.1673,12.4046,4,4,16,16,0.191234,4.70536,0,10,2,0,0
27,3148,834,7.49741,9.31547,4,4,11,11,0.124175,4.45081,0,7,1,0,0
28,3082,1114,6.61585,8.33486,4,4,8,8,0.0706645,3.3381,0,6,1,0,0
29,2674,0,4,5,4,4,4,5,0,2.4412,0,4,1,0,0
