depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay
0,1,0,1066,1155,1066,1155,1066,1155,0.880763,1.21196,0,1066,352
1,2,0,1127.5,2666,1044,1044,1211,1514,2.09961,2.42222,159,559,433
2,4,0,761.5,3506,257,257,1285,1608,0.704933,0.905765,204,186,269
3,8,0,596.625,5543,16,16,1318,1677,2.02815,2.52157,116,215,212
4,16,5,451,8366,135,135,1379,1379,3.36975,4.20561,129,274,234
5,22,1,518.773,13162,46,46,1439,1439,4.44329,5.7051,109,223,192
6,42,7,410.143,20080,29,29,1540,1540,7.23364,9.24652,90,201,177
7,70,15,362.857,29333,5,5,1623,1623,8.75469,11.5218,91,185,163
8,110,30,328.427,41499,19,19,1739,1739,15.8362,20.0704,83,190,158
9,160,40,336.762,62483,11,11,2231,2231,26.8768,33.5263,76,212,158
10,238,58,323.492,88651,9,9,2300,2300,33.6295,42.3965,78,187,148
11,358,73,300.654,123198,11,11,2327,2327,48.1806,61.3315,65,178,127
12,568,129,257.866,166683,5,5,2474,2474,60.7314,78.3264,56,156,111
13,864,235,229.495,224840,5,5,2614,2614,85.1237,111.315,52,153,104
14,1248,341,208.129,293135,5,5,2236,2236,124.356,161.66,44,155,92
15,1772,504,186.895,371902,5,5,2301,2301,138.72,185.305,41,142,82
16,2424,675,168.309,457034,5,5,2392,2392,159.306,217.179,35,129,72
17,3314,1013,149.482,555919,5,5,2636,2636,185.813,256.612,32,121,65
18,4386,1377,133.089,652020,5,5,2647,2647,210.964,293.985,28,111,57
19,4428,1395,123.481,595262,5,5,11396,11396,3669.06,3846.55,25,105,51
