depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,34,46,34,46,34,46,0.0008396,0.0130607,0,34,12,0,0
1,2,1,36,49,36,49,36,49,0.0013528,0.012717,0,36,13,0,0
2,2,0,30.5,41.5,26,35,35,35,0.0024615,0.0196592,0,30,11,0,0
3,4,0,30.5,41.5,26,26,35,35,0.0046889,0.0426259,0,30,11,0,0
4,8,0,29.75,40.5,26,26,35,35,0.0092258,0.0802498,0,29,10,0,0
5,16,0,25.5,34.5,21,21,32,32,0.0153068,0.133348,1,25,9,0,0
6,32,0,21.125,28.5,15,15,31,31,0.020261,0.185021,2,20,7,0,0
7,64,0,18.6875,25.25,12,12,26,26,0.0358855,0.33582,1,18,6,0,0
8,128,0,16.4375,22.125,10,10,24,24,0.0603438,0.573376,0,16,5,0,0
9,250,0,13.336,17.688,7,7,23,23,0.0807948,0.802284,1,11,4,0,0
10,336,0,10.2857,13.4911,7,7,20,20,0.0753703,0.784428,1,9,3,0,0
11,216,0,7.89352,10.2593,4,4,20,20,0.0279471,0.36804,1,6,2,0,0
12,78,0,9.20513,12.0256,7,7,20,20,0.008682,0.103555,1,4,2,0,0
13,124,38,9.60465,12.5814,7,7,20,20,0.0062609,0.0823595,2,2,3,0,0
14,144,57,9.08046,11.8391,7,7,20,20,0.0023572,0.052721,2,1,2,0,0
15,164,26,9.27536,12.1159,7,7,20,20,0.0082644,0.131758,1,3,2,0,0
16,226,28,8.74242,11.3788,7,7,20,20,0.0120461,0.188434,1,3,2,0,0
17,322,65,8.35409,10.8521,4,4,20,20,0.0128919,0.217909,1,2,2,0,0
18,418,70,7.99425,10.3621,4,4,20,20,0.0192957,0.302257,1,2,2,0,0
19,574,100,7.75105,10.0169,4,4,20,20,0.0262355,0.411123,1,2,2,0,0
20,812,129,7.60761,9.81698,4,4,20,20,0.0388606,0.610877,1,2,2,0,0
21,1166,200,7.51449,9.69048,4,4,20,20,0.0499285,0.839498,1,2,2,0,0
22,1632,253,7.42132,9.56418,4,4,20,20,0.0639534,1.17606,1,2,2,0,0
23,950,95,7.85731,10.1591,4,4,20,20,0.0378758,0.721956,1,2,2,0,0
24,854,75,8.03851,10.4121,4,4,14,14,0.0343004,0.65831,1,2,2,0,0
25,774,76,8.07163,10.4513,4,4,14,14,0.0297562,0.594407,1,2,2,0,0
26,732,50,7.87537,10.1569,4,4,14,14,0.0277402,0.571909,1,2,2,0,0
27,720,43,7.76809,9.99409,4,4,14,14,0.0268194,0.569903,1,2,2,0,0
28,638,20,7.72006,9.91586,4,4,14,14,0.0237554,0.522279,1,2,2,0,0
29,542,15,7.24858,9.26376,4,4,14,14,0.0183777,0.418017,2,2,1,0,0
30,478,5,7.10148,9.03171,4,4,14,14,0.0161063,0.384306,2,2,1,0,0
31,460,10,6.94889,8.82444,4,4,14,14,0.0142173,0.357002,2,2,1,0,0
32,436,2,6.64286,8.39862,4,4,14,14,0.0138336,0.347856,2,2,1,0,0
33,372,3,6.41463,8.07588,4,4,14,14,0.0108426,0.282594,2,2,1,0,0
34,346,3,6.15452,7.73469,4,4,14,14,0.0095172,0.262538,2,2,1,0,0
35,278,1,6.0361,7.5704,4,4,13,13,0.007559,0.203206,2,2,1,0,0
36,206,0,6.18447,7.74757,4,4,8,8,0.0054639,0.156411,2,2,1,0,0
37,142,0,5.73239,7.17606,4,4,8,8,0.0035941,0.102299,2,2,1,0,0
38,104,0,5.34615,6.68269,4,4,8,8,0.0025053,0.0681933,2,2,1,0,0
39,52,0,5.30769,6.63462,4,4,8,8,0.0011844,0.0332975,2,2,1,0,0
40,28,0,6.14286,7.67857,4,4,8,10,0.000692,0.0206793,2,2,1,0,0
41,22,0,5.45455,6.81818,4,4,8,10,0.0005026,0.0162603,2,2,1,0,0
42,12,0,5,6.25,4,4,8,8,0.0002867,0.0073398,2,2,1,0,0
43,2,0,4,5,4,4,4,5,4.06e-05,0.0008959,2,2,1,0,0
