depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay
0,1,0,20,26,20,26,20,26,0.0002102,0.0088873,0,20,13
1,2,1,10,26,20,26,20,26,0.0002828,0.0060227,0,20,13
2,2,0,20,52,20,20,20,26,0.0006622,0.0119901,0,20,13
3,4,0,17.5,92,15,15,20,20,0.0012746,0.0226708,0,17,11
4,8,0,15.5,164,12,12,20,20,0.0020959,0.0373875,0,15,9
5,16,0,15,318,8,8,23,23,0.0044061,0.0816905,0,15,9
6,32,0,14.875,632,8,8,20,20,0.0076713,0.141422,0,14,9
7,64,0,13.25,1134,5,5,19,19,0.0119866,0.222597,0,12,7
8,88,0,11.8409,1406,5,5,19,19,0.0136677,0.251933,1,10,6
9,90,0,11.2333,1363,8,8,20,20,0.0121314,0.228229,1,9,6
10,120,0,9.1,1494,5,5,18,18,0.012894,0.271469,1,7,4
11,80,0,7.3375,815,3,3,15,15,0.006226,0.140575,1,6,3
12,40,0,7,392,5,5,10,10,0.0017398,0.0439081,1,3,3
13,68,20,4.79412,456,5,5,10,10,0.0011139,0.0329938,2,1,3
14,78,34,3.78205,412,5,5,10,10,0.0003994,0.0204666,2,0,3
15,80,31,4.2,469,5,5,10,10,0.0008069,0.0284351,2,1,3
16,90,14,5.81111,731,5,5,10,10,0.0018895,0.0540362,2,2,3
17,106,5,6.4717,959,5,5,10,10,0.0028895,0.0767071,1,2,3
18,144,16,5.90278,1188,3,3,10,10,0.0032113,0.0920349,1,2,3
19,182,15,5.78571,1473,3,3,10,10,0.0042251,0.116716,1,2,2
20,264,22,5.61742,2077,3,3,10,10,0.0060025,0.163396,1,2,2
21,372,40,5.1586,2693,3,3,10,10,0.0075362,0.206833,1,2,2
22,456,52,4.875,3118,3,3,10,10,0.0080932,0.241103,1,1,2
23,500,52,4.868,3416,3,3,10,10,0.0088031,0.262009,1,1,2
24,516,66,4.67248,3383,3,3,8,8,0.0086578,0.261118,1,1,2
25,576,85,4.39063,3543,3,3,8,8,0.0087471,0.272125,1,1,2
26,604,86,4.27318,3609,3,3,8,8,0.0087654,0.282832,1,1,1
27,600,86,4.18333,3508,3,3,7,7,0.0087169,0.276391,1,1,1
28,570,85,4.14912,3305,3,3,7,7,0.0076908,0.254755,1,1,1
29,542,77,4.11624,3114,3,3,7,7,0.0067667,0.241275,1,1,1
30,542,58,4.20295,3175,3,3,7,7,0.007251,0.252233,1,1,1
31,572,55,4.17308,3322,3,3,7,7,0.0078232,0.267826,1,1,1
32,556,46,4.14748,3204,3,3,7,7,0.0071774,0.257885,1,1,1
33,526,40,4.06084,2961,3,3,7,7,0.0066969,0.241687,1,1,1
34,446,28,4.00897,2473,3,3,5,7,0.0055775,0.203842,1,1,1
35,356,12,4.10674,2021,3,3,5,7,0.0047086,0.170752,1,1,1
36,280,3,4.075,1573,3,3,5,5,0.0036872,0.133511,1,1,1
37,190,0,4.26316,1120,3,3,5,7,0.002528,0.0941256,1,1,1
38,154,0,3.83117,808,3,3,5,5,0.0019537,0.071519,1,1,1
39,84,0,3.78571,435,3,3,5,5,0.0010046,0.0386913,1,1,1
40,42,0,3.95238,228,3,3,5,7,0.0005204,0.0193251,2,1,1
41,24,0,4,132,3,3,5,7,0.0003101,0.0128065,2,1,1
42,14,0,4,77,3,3,5,7,0.0001662,0.0063318,2,1,1
43,10,0,3.8,52,3,3,5,7,0.0001217,0.0046729,2,1,1
44,6,0,3.33333,27,3,3,5,5,5.92e-05,0.0024549,2,1,1
45,2,0,3,8,3,3,3,4,1.97e-05,0.0007084,2,1,1
