depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,11,12,11,12,11,12,0.0001741,0.0050288,0,11,2,0,0
1,2,1,21,23,21,23,21,23,0.0009961,0.0066664,0,21,4,0,0
2,2,0,16.5,18,11,12,22,22,0.0009021,0.0067363,0,16,3,0,0
3,4,0,18.5,20.5,11,12,22,22,0.0021459,0.0168992,0,18,3,0,0
4,8,0,12,13.625,9,9,15,15,0.0013491,0.0227747,0,12,2,0,0
5,16,0,9.875,11.75,5,5,22,22,0.002085,0.0365232,0,9,2,0,0
6,12,0,10.1667,12.5,9,9,16,16,0.0015368,0.0305946,0,10,2,0,0
7,18,1,10.4118,12.8235,5,5,16,16,0.0024974,0.048678,0,10,2,0,0
8,28,1,9.2963,11.4074,5,5,16,16,0.0027352,0.0593452,0,9,2,0,0
9,40,1,9.05128,11.1026,5,5,16,16,0.0033875,0.0817114,0,9,2,0,0
10,54,1,8.09434,9.88679,5,5,16,16,0.0030648,0.0921252,0,8,1,0,0
11,62,4,8.5,10.3966,5,5,16,16,0.0038494,0.104453,0,8,1,0,0
12,74,7,7.83582,9.55224,5,5,16,16,0.0033588,0.109096,0,7,1,0,0
13,78,9,7.97101,9.72464,5,5,16,16,0.0035785,0.114078,0,7,1,0,0
14,70,12,8,9.75862,5,5,16,16,0.0034265,0.0982882,0,8,1,0,0
15,66,9,8.15789,9.94737,5,5,9,11,0.00283,0.0942038,0,8,1,0,0
16,70,5,8.01538,9.76923,5,5,9,9,0.0031384,0.104196,0,8,1,0,0
17,66,8,7.89655,9.62069,5,5,9,11,0.0026816,0.0914596,0,7,1,0,0
18,64,4,7.6,9.25,5,5,9,9,0.0026575,0.0907178,0,7,1,0,0
19,64,0,7,8.5,5,5,9,11,0.001989,0.0854327,0,7,1,0,0
20,46,0,7.34783,8.93478,5,5,9,11,0.0017488,0.0662741,0,7,1,0,0
21,48,0,7.16667,8.70833,5,5,9,9,0.0017762,0.0670749,0,7,1,0,0
22,38,0,6.89474,8.36842,5,5,9,9,0.0012263,0.0505967,0,6,1,0,0
23,28,0,6.28571,7.60714,5,5,9,9,0.0005866,0.0329807,0,6,1,0,0
24,16,0,6.5,7.875,5,5,9,9,0.000385,0.0204169,0,6,1,0,0
25,12,0,6.33333,7.66667,5,5,9,9,0.0002737,0.0152392,0,6,1,0,0
26,6,0,5.66667,6.83333,5,5,9,9,6.12e-05,0.0061931,0,5,1,0,0
27,2,0,5,6,5,5,5,6,0,0.0016062,0,5,1,0,0
