depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,163,130,163,130,163,130,0.0036781,0.0666644,0,163,95,128,128
1,2,0,144,119.5,135,111,153,153,0.0066028,0.130724,0,144,86,111,111
2,4,0,118.5,103,93,93,146,146,0.0086635,0.184564,0,118,75,90,90
3,8,0,106.625,94.75,83,83,131,131,0.0113881,0.299207,0,106,67,79,79
4,16,3,98.4615,88.3846,59,59,136,136,0.0190427,0.467578,0,98,62,72,72
5,26,7,95.5263,87,48,48,147,147,0.024669,0.636877,0,95,61,70,70
6,38,6,87.625,81.9062,48,48,136,136,0.0375845,0.987952,0,87,57,63,63
7,64,8,78.5357,75.1964,48,48,127,127,0.0604875,1.54636,0,78,51,55,55
8,112,32,74.425,72.5,48,48,127,127,0.0791819,2.08807,0,74,49,51,51
9,150,46,70.1538,68.9423,35,35,123,123,0.0998624,2.55942,0,70,46,48,48
10,200,65,67.0815,66.8222,17,17,114,114,0.119625,3.34114,0,67,45,45,45
11,260,99,64.2671,64.4658,17,17,109,109,0.14351,3.81387,0,64,43,43,43
12,314,136,62.3539,62.7079,17,17,109,109,0.145846,3.83278,0,62,41,41,41
13,352,118,57.9915,58.7564,17,17,104,104,0.183127,4.57609,0,57,38,37,37
14,446,130,52.8703,54.2753,13,13,102,102,0.221192,5.61334,0,52,35,33,33
15,568,157,48.2044,50.1703,12,12,100,100,0.250189,6.49332,0,48,31,29,29
16,702,202,45.284,47.194,14,14,95,95,0.284597,7.35985,0,45,29,27,27
17,836,263,42.4258,44.6038,11,11,90,90,0.308795,7.85209,0,42,27,25,25
18,968,381,40.7819,43.1721,11,11,83,83,0.296571,7.68686,0,40,26,24,24
19,1042,426,38.651,41.1023,11,11,75,75,0.300995,7.76974,0,38,24,22,22
20,1090,332,34.9802,37.442,11,11,75,75,0.31357,8.5602,0,34,22,19,19
21,1180,253,31.48,34.3096,8,8,72,72,0.340152,9.35078,0,31,19,17,17
22,1384,307,28.0511,31.0167,7,7,64,64,0.35058,9.74638,0,28,17,14,14
23,1644,456,25.0513,28.1178,7,7,58,58,0.332293,9.43959,0,25,15,12,12
24,1906,604,22.8748,25.9762,5,5,55,55,0.328544,9.39281,0,22,13,10,10
25,2126,832,21.3176,24.3663,5,5,47,47,0.301774,8.66499,0,21,12,9,9
26,2214,845,19.2447,22.3156,5,5,46,46,0.280269,8.21781,0,19,11,8,8
27,2396,689,16.7223,19.8635,5,5,42,42,0.293802,8.8108,0,16,9,6,6
28,2666,861,15.487,18.6526,5,5,40,40,0.2856,8.67605,0,15,8,5,5
29,2900,853,13.5872,16.6444,3,3,34,34,0.26084,8.46586,0,13,7,4,4
30,3224,1130,11.861,14.7627,3,3,33,33,0.215965,7.41405,0,11,6,3,3
31,3398,1436,11.1733,14.0245,3,3,27,27,0.187707,6.48467,0,11,5,2,2
32,3426,1329,9.91082,12.5846,3,3,24,24,0.169017,6.08805,0,9,4,2,2
33,3310,679,7.9924,10.6332,3,3,22,22,0.144692,6.00301,0,7,3,1,1
34,3266,969,7.4902,10.0858,3,3,17,17,0.107465,4.98873,0,7,3,0,0
35,3132,1091,6.85889,9.30181,3,3,14,14,0.0791368,4.03613,0,6,3,0,0
36,2986,1247,6.76883,9.20012,3,3,14,14,0.0664237,3.43447,0,6,2,0,0
37,2902,1325,6.51173,8.89537,3,3,11,11,0.0534449,3.02432,0,6,2,0,0
38,2872,1371,6.41839,8.78881,3,3,9,11,0.0490583,2.80979,0,6,2,0,0
39,2864,724,4.79065,6.61121,3,3,7,7,0.0369098,2.75031,0,4,1,0,0
40,2666,1011,4.49849,6.24773,3,3,5,7,0.0235094,2.05071,0,4,1,0,0
41,2324,0,3,4,3,3,3,4,0,1.72815,0,3,1,0,0
