depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,17,23,17,23,17,23,0.0003852,0.0072784,0,17,6,0,0
1,2,1,17,23,17,23,17,23,0.0005447,0.0047782,0,17,6,0,0
2,2,0,14.5,19.5,12,16,17,17,0.0008819,0.0075103,0,14,5,0,0
3,4,0,14,18.75,7,9,17,17,0.0016325,0.0162567,0,14,4,0,0
4,8,0,11.125,14.625,7,7,15,15,0.0029658,0.0266575,0,11,3,0,0
5,16,0,11.6875,15.375,7,7,15,15,0.004745,0.0515902,0,11,3,0,0
6,32,0,10.1875,13.375,4,4,15,15,0.009545,0.0856868,1,9,3,0,0
7,56,0,8.625,11.2143,4,4,15,15,0.0109727,0.11069,0,8,2,0,0
8,72,0,7.79167,10.0833,4,4,18,18,0.0086549,0.105938,1,6,2,0,0
9,38,0,8.42105,10.8947,7,7,13,13,0.0032951,0.0390464,1,4,2,0,0
10,60,18,8.92857,11.5714,7,7,13,13,0.0024842,0.0327867,1,2,2,0,0
11,78,12,8.90909,11.5455,7,7,13,13,0.0039063,0.053963,1,3,2,0,0
12,112,10,8.58824,11.1176,7,7,13,13,0.0054384,0.0792998,1,3,2,0,0
13,156,13,8.46853,10.958,7,7,13,13,0.0065573,0.103259,1,2,2,0,0
14,198,5,8.36788,10.8238,7,7,13,13,0.0093629,0.145535,1,2,2,0,0
15,252,13,8.30544,10.7406,7,7,13,13,0.0112901,0.179263,1,2,2,0,0
16,340,11,7.42857,9.57143,4,4,13,13,0.0154885,0.235085,1,2,2,0,0
17,394,30,6.93407,8.91209,4,4,13,13,0.0160752,0.239882,1,2,1,0,0
18,308,36,7.88235,10.1765,4,4,13,13,0.0138287,0.202583,1,2,2,0,0
19,280,23,8.00389,10.3385,7,7,10,10,0.0132341,0.198708,1,2,2,0,0
20,262,15,7.93522,10.247,7,7,10,10,0.0121216,0.185438,1,2,2,0,0
21,248,10,7.84454,10.1261,4,4,10,10,0.0117607,0.181554,1,2,2,0,0
22,248,17,7.51948,9.69264,4,4,10,10,0.0106119,0.169941,1,2,2,0,0
23,256,13,6.97531,8.96708,4,4,10,10,0.0103665,0.165357,1,2,1,0,0
24,210,6,7.01471,9.01961,4,4,10,10,0.0087858,0.139646,1,2,2,0,0
25,156,6,7.8,10.0667,4,4,10,10,0.0073344,0.114867,1,2,2,0,0
26,146,6,7.72857,9.97143,4,4,10,10,0.0065991,0.1059,1,2,2,0,0
27,140,6,7.58209,9.77612,4,4,10,10,0.0061339,0.0997831,1,2,2,0,0
28,132,6,7.2381,9.31746,4,4,10,10,0.0056209,0.0901245,1,2,2,0,0
29,118,6,7.1875,9.25,4,4,10,10,0.0047845,0.0785537,1,2,2,0,0
30,98,6,7.52174,9.69565,4,4,10,10,0.0041036,0.0681701,1,2,2,0,0
31,90,6,7.32143,9.42857,4,4,10,10,0.0033265,0.0589644,1,2,2,0,0
32,84,6,7.23077,9.30769,4,4,10,10,0.0030291,0.0548132,1,2,2,0,0
33,78,6,7.125,9.16667,4,4,10,10,0.0026848,0.0487781,1,2,2,0,0
34,74,6,7.04412,9.05882,4,4,10,10,0.0023997,0.0449927,1,2,2,0,0
35,70,6,6.95312,8.9375,4,4,10,10,0.0021043,0.0415856,1,2,1,0,0
36,68,6,6.90323,8.87097,4,4,10,10,0.0021137,0.0405429,1,2,1,0,0
37,60,6,6.72222,8.62963,4,4,10,10,0.0016173,0.033766,1,2,1,0,0
38,56,6,6.64,8.52,4,4,10,10,0.0014541,0.0314283,1,2,1,0,0
39,54,6,6.625,8.5,4,4,10,10,0.0014203,0.0295722,1,2,1,0,0
40,52,6,6.6087,8.47826,4,4,10,10,0.0013788,0.0280528,1,2,1,0,0
41,48,6,6.57143,8.42857,4,4,10,10,0.0011914,0.0249545,1,2,1,0,0
42,44,6,6.68421,8.57895,4,4,10,10,0.0010283,0.0234153,1,2,1,0,0
43,40,5,6.57143,8.42857,4,4,10,10,0.0009303,0.0204023,1,1,1,0,0
44,36,4,6.53125,8.375,4,4,10,10,0.0008019,0.0179866,2,1,1,0,0
45,32,2,6.5,8.33333,4,4,10,10,0.0007837,0.0170939,2,2,1,0,0
46,28,2,6.42308,8.23077,4,4,10,10,0.0006319,0.0144905,2,1,1,0,0
47,24,1,6.34783,8.13043,4,4,10,10,0.0005442,0.0126903,2,2,1,0,0
48,20,0,6.25,8,4,4,10,10,0.0004972,0.0111078,2,2,1,0,0
49,16,0,6.0625,7.75,4,4,10,10,0.0004092,0.008765,2,2,1,0,0
50,12,0,6,7.66667,4,4,10,10,0.000313,0.0066303,2,2,1,0,0
51,8,0,6.25,8,4,4,10,10,0.0002331,0.00463,2,2,1,0,0
52,6,0,6,7.66667,4,4,10,10,0.0001804,0.0034238,2,2,1,0,0
53,4,0,6.25,8,4,4,10,10,0.000132,0.0024486,2,2,1,0,0
54,2,0,8.5,11,7,7,10,13,9.47e-05,0.0016024,1,3,2,0,0
55,2,0,8.5,11,7,7,10,13,9.48e-05,0.0016118,1,3,2,0,0
56,2,0,8.5,11,7,7,10,13,0.0001168,0.0016509,1,3,2,0,0
