depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,8337,2125,8337,2125,8337,2125,17.0083,19.8727,0,8337,1230,5966,5966
1,2,0,5129.5,1514.5,5108,1410,5151,5151,39.669,42.7079,301,4208,734,3196,2825
2,4,0,3735.75,1275.5,3259,1009,4172,4172,40.6418,45.8793,265,2786,575,2164,1734
3,8,0,2453.12,1083.25,1183,513,3454,3454,42.7178,53.1593,235,1758,455,1211,928
4,16,0,1654.56,854,639,445,2995,2995,29.4866,46.0834,220,915,341,718,414
5,32,2,1283.4,771.667,426,309,2681,2681,44.7296,74.8288,181,729,307,506,304
6,60,18,1168.21,756.238,258,258,2969,2969,39.3512,65.3962,213,451,301,438,179
7,84,21,1005.76,704.762,258,258,2905,2905,49.2671,86.8961,201,410,279,355,152
8,126,30,865.729,641.198,258,258,2685,2685,55.0289,94.858,175,372,248,287,129
9,192,68,791.452,603.677,195,195,2434,2434,38.1386,69.989,192,200,229,250,65
10,248,91,722.841,560.414,189,189,2140,2140,38.1436,76.4283,181,170,210,220,55
11,314,118,662.709,526.352,189,189,1972,1972,39.7373,76.6445,168,147,195,195,44
12,392,156,605.004,485.144,134,134,1873,1873,26.0212,55.7188,162,96,177,172,26
13,472,188,552.658,447.405,108,108,1691,1691,28.5746,57.4329,147,87,161,150,22
14,568,162,471.906,387.094,97,97,1505,1505,60.2421,115.531,112,143,134,119,36
15,806,273,421.263,350.263,97,97,1346,1346,57.9352,110.282,101,109,118,98,25
16,1058,390,381.394,319.478,90,90,1230,1230,53.0605,101.066,93,83,105,84,19
17,1332,510,347.354,290.692,71,71,1126,1126,45.0277,89.1599,85,64,93,73,14
18,1626,610,307.185,258.154,46,46,1021,1021,42.2277,86.5914,74,54,81,61,11
19,2022,757,271.225,229.068,34,34,875,875,38.3536,87.95,65,46,70,51,7
20,2476,793,232.225,196.55,31,31,777,777,75.6353,131.589,52,63,58,39,12
21,3302,1096,201.738,171.906,31,31,690,690,67.4503,139.474,43,50,49,31,7
22,4190,1415,175.438,150.29,31,31,605,605,64.9761,137.629,37,42,41,24,5
23,5340,2024,157.473,134.722,31,31,569,569,50.1425,119.223,33,31,36,20,4
24,6544,2542,139.393,119.715,21,21,483,483,36.2138,99.1863,29,22,31,16,2
25,7834,3141,125.526,107.666,11,11,433,433,33.0031,98.4726,26,18,27,14,2
26,9172,2676,101.312,86.8952,11,11,363,363,59.8528,186.47,19,27,21,10,2
27,11946,4179,89.5567,76.8804,11,11,309,309,58.6396,188.57,17,22,18,8,2
28,14612,5000,76.5937,66.0192,5,5,267,267,53.4545,202.314,14,18,15,6,1
29,18180,7356,69.4058,59.7055,11,11,220,220,33.321,176.67,12,11,13,4,0
30,20564,8165,60.2912,52.6586,5,5,182,182,22.0662,194.068,11,8,11,3,0
31,22950,9342,54.0677,47.6101,5,5,160,160,12.774,178.549,10,6,10,2,0
32,21907,6580,41.5191,37.7424,5,5,120,120,21.0189,270.359,7,10,7,1,0
