depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay
0,1,0,447,502,447,502,447,502,0.224755,0.372134,0,447,136
1,2,0,603,1396,399,399,807,937,0.593379,0.774619,64,329,206
2,4,1,508.5,2390,464,464,1024,1230,0.858894,1.1253,107,299,253
3,6,1,578.5,4182,413,413,1264,1572,1.53057,1.91645,133,272,260
4,10,0,551.9,6725,20,20,1350,1686,2.18333,2.8456,106,242,211
5,20,2,466.45,11103,23,23,1483,1893,4.06536,5.24441,96,245,191
6,36,4,404.028,16931,29,29,1508,1931,5.04726,6.49375,97,170,160
7,64,7,401.125,29937,31,31,1873,2393,12.3931,15.9974,66,240,157
8,114,17,365.018,48019,21,21,1866,2335,17.5874,22.8834,69,205,145
9,194,35,344.253,76493,33,33,1760,1760,30.5035,38.7547,64,210,138
10,316,56,320.968,116650,19,19,1818,1818,35.7897,47.2397,63,178,128
11,512,92,287.072,168672,13,13,2231,2231,57.7429,75.7116,55,175,112
12,814,158,257.923,240423,5,5,2668,2668,79.3108,104.996,49,163,101
13,1276,272,229.766,335252,5,5,2261,2261,117.554,157.746,42,158,91
14,1930,455,204.695,450959,5,5,2597,2597,143.241,195.302,41,141,83
15,2676,662,192.836,588217,5,5,2971,2971,191.401,261.748,38,139,79
16,3626,949,180.363,743478,5,5,3139,3139,250.709,341.169,36,133,74
17,4210,1065,176.557,847847,5,5,3385,3385,286.18,390.218,35,131,72
18,5470,1399,162.637,1.01112e+06,5,5,3434,3434,335.139,463.549,32,123,65
19,6808,1797,147.017,1.13869e+06,5,5,3531,3531,343.36,492.004,29,113,59
20,3431,715,188.911,745489,5,5,7349,7349,3611.17,3970.6,58,140,74
