depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay
0,1,0,395,488,395,488,395,488,0.0391149,0.194588,0,395,229
1,2,0,426,1076,337,435,515,515,0.0678141,0.253984,64,262,256
2,4,0,317.75,1596,43,43,546,546,0.0338681,0.151804,124,99,181
3,8,1,323.625,3283,56,56,623,623,0.176958,0.605795,84,188,212
4,14,1,331.286,5760,48,48,639,639,0.239519,0.91333,94,169,198
5,26,1,307.846,9856,20,20,732,732,0.471547,1.68018,77,160,174
6,50,7,256.56,15763,13,13,876,876,0.748766,2.62221,77,142,163
7,86,16,223.814,23881,27,27,868,868,0.980695,3.68361,73,130,149
8,140,20,211.814,36634,12,12,906,906,1.65003,6.19119,57,131,130
9,240,49,186.688,55149,7,7,931,1067,2.34316,9.01995,56,122,122
10,382,87,172.573,80826,7,7,887,887,3.6974,14.1576,49,125,116
11,590,140,155.019,112145,7,7,960,960,4.76288,18.8693,47,109,104
12,896,243,138.143,151650,4,4,970,970,6.4827,26.3866,45,103,96
13,1298,385,126.918,201824,4,4,1062,1062,9.52609,39.308,38,107,91
14,1796,531,120.492,264864,4,4,1144,1144,11.9526,49.8789,37,100,85
15,2484,765,110.613,336120,4,4,1085,1085,14.9263,62.7757,34,94,79
16,3376,1065,104.382,431128,4,4,1206,1206,20.6166,85.3589,30,95,74
17,4320,1406,100.491,530512,4,4,1422,1422,25.2062,105.122,30,94,72
18,5446,1776,96.8909,644686,4,4,1443,1443,29.493,124.426,29,89,69
19,6480,2106,96.3468,761123,4,4,1528,1528,36.131,146.538,28,91,68
20,7708,2479,95.6461,897216,4,4,1344,1344,41.2339,174.588,28,89,67
21,8902,2822,93.4973,1.01275e+06,4,4,1667,1667,48.5841,199.771,27,87,65
22,10284,3335,90.2973,1.12803e+06,4,4,1539,1539,52.5197,225.739,27,85,63
23,11046,3584,88.1008,1.18286e+06,4,4,1626,1626,55.4223,290.313,26,83,61
24,10548,3404,88.0747,1.12881e+06,4,4,1468,1468,55.4753,396.13,26,84,61
25,10554,3457,86.9106,1.11411e+06,4,4,1724,1724,56.6812,423.241,26,84,61
26,11532,3881,83.9207,1.1742e+06,4,4,1802,1802,57.9519,369.599,26,81,59
27,12374,4184,80.6179,1.20839e+06,4,4,1535,1535,56.9223,325.183,25,78,57
28,13202,4596,76.7047,1.22639e+06,4,4,1554,1554,57.3907,340.267,24,75,54
29,4822,1557,71.8451,418942,4,4,1319,1319,18.6215,138.217,22,65,48
