depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,151,119,151,119,151,119,0.0044509,0.0763612,0,151,85,117,117
1,2,0,123,100,117,98,129,117,0.0050847,0.107813,0,123,69,92,92
2,4,0,104,90.75,83,83,121,121,0.0064516,0.168914,0,104,61,74,74
3,8,0,92.375,82.125,57,57,130,130,0.0109025,0.285494,0,92,55,65,65
4,16,0,81.125,75.875,49,49,115,115,0.0177968,0.474261,0,81,50,56,56
5,32,10,75.3182,71.7727,36,36,121,121,0.0211549,0.59022,0,75,47,50,50
6,44,6,70.1579,69.3158,32,32,118,118,0.0340876,0.933452,0,70,45,46,46
7,76,14,69.2258,71.2581,32,32,130,130,0.0573643,1.52897,0,69,47,45,45
8,124,21,64.7961,68.4369,26,26,147,147,0.0870686,2.34331,0,64,45,41,41
9,202,55,59.3673,63.5238,22,22,140,140,0.121521,3.08608,0,59,41,37,37
10,270,81,55.0899,59.3122,16,16,130,130,0.135955,3.62698,0,55,38,34,34
11,350,128,53.0225,57.2117,16,16,120,120,0.1583,4.08522,0,53,36,32,32
12,416,165,52.3745,56.4582,16,16,116,116,0.170689,4.51842,0,52,35,31,31
13,494,205,51.0657,55.1903,15,15,104,104,0.198179,5.04987,0,51,34,30,30
14,564,221,47.9883,52.1953,14,14,98,98,0.212775,5.56575,0,47,32,28,28
15,640,146,42.8077,47.1964,12,12,93,93,0.264751,7.01161,0,42,28,24,24
16,806,198,39.273,43.472,12,12,89,89,0.297004,7.88072,0,39,25,21,21
17,1000,331,37.1495,41.1405,10,10,82,82,0.304396,8.15957,0,37,24,20,20
18,1212,451,35.7254,39.5861,10,10,78,78,0.328828,8.87174,0,35,22,19,19
19,1384,508,33.7443,37.6689,10,10,80,80,0.357636,9.71225,0,33,21,17,17
20,1570,603,32.0362,35.9245,7,7,75,75,0.371134,10.1864,0,32,20,16,16
21,1738,436,28.2366,32.1475,7,7,69,69,0.429629,12.0334,0,28,17,13,13
22,2046,532,25.3587,29.037,5,5,61,61,0.433891,12.4342,0,25,15,11,11
23,2406,781,24.1163,27.6351,5,5,56,56,0.438036,12.5451,0,24,14,10,10
24,2660,1016,22.8516,26.3577,5,5,52,52,0.423779,12.0618,0,22,13,9,9
25,2840,1098,21.19,24.8364,5,5,47,47,0.410845,11.7514,0,21,12,8,8
26,3010,1066,19.1785,22.7058,5,5,47,47,0.406616,12.5281,0,19,10,7,7
27,3180,713,15.7406,19.36,3,3,44,44,0.381706,12.6994,0,15,8,5,5
28,3636,929,13.7255,17.198,3,3,41,41,0.350293,10.951,0,13,7,3,3
29,3936,1412,12.8796,16.2797,3,3,35,35,0.30329,9.60533,0,12,6,3,3
30,4016,1431,11.682,14.8267,3,3,31,31,0.260161,8.91596,0,11,6,2,2
31,4148,1583,11.1064,14.2281,3,3,26,26,0.243817,8.35311,0,11,5,2,2
32,4134,1448,9.6586,12.4818,3,3,22,22,0.204769,7.46561,0,9,4,1,1
33,4182,1484,8.61787,11.235,3,3,22,22,0.170685,6.6602,0,8,4,1,1
34,4004,1062,7.30557,9.70258,3,3,18,18,0.137932,6.0822,0,7,3,0,0
35,3546,1278,7.42372,9.9925,3,3,15,15,0.10426,4.74367,0,7,3,0,0
36,3382,1333,7.12592,9.65788,3,3,14,14,0.0868955,4.17378,0,7,3,0,0
37,3378,1233,6.43543,8.85734,3,3,11,11,0.0733092,3.87806,0,6,2,0,0
38,3284,1295,5.75767,8.02313,3,3,9,11,0.0534263,3.23587,0,5,2,0,0
39,3146,1008,4.89523,6.83817,3,3,7,7,0.0387614,2.93187,0,4,1,0,0
40,2884,1170,4.55193,6.32789,3,3,5,7,0.0257623,2.25245,0,4,1,0,0
41,2496,0,3,4,3,3,3,4,0,1.77386,0,3,1,0,0
