depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,37,45,37,45,37,45,0.0010998,0.0131145,0,37,9,0,0
1,2,1,37,45,37,45,37,45,0.0025792,0.0135337,0,37,9,0,0
2,2,0,34,41,30,36,38,38,0.0053949,0.0223893,0,34,8,0,0
3,4,0,32,38.5,27,27,41,41,0.0097485,0.0430184,0,32,7,0,0
4,8,0,27.625,33.125,19,19,38,38,0.0168573,0.0712124,0,27,6,0,0
5,16,0,25,29.9375,17,17,38,38,0.029209,0.127233,0,24,5,0,0
6,32,0,23.25,27.9375,17,17,38,38,0.0434839,0.199498,1,23,5,0,0
7,64,0,20.75,25,9,9,38,38,0.0669107,0.327922,1,20,4,0,0
8,128,0,18.4375,22.1562,9,9,30,30,0.114182,0.571612,2,17,4,0,0
9,240,0,15.6,18.525,9,9,31,31,0.152947,0.934873,1,14,3,0,0
10,206,0,13.7621,16.5922,5,5,30,30,0.0921944,0.621766,1,11,3,0,0
11,126,0,14.0476,16.9365,9,9,30,30,0.0310186,0.222554,2,6,3,0,0
12,192,47,14.1172,16.9793,9,9,30,30,0.0249247,0.1748,2,4,3,0,0
13,248,22,13.6903,16.4558,9,9,26,26,0.0553229,0.341422,1,5,3,0,0
14,408,67,13.7155,16.4839,9,9,26,26,0.0757728,0.48368,1,5,3,0,0
15,616,49,13.4621,16.1764,5,5,26,26,0.141636,0.889601,1,5,3,0,0
16,982,182,13.5638,16.3163,5,5,26,26,0.173823,1.12037,1,5,3,0,0
17,1372,268,13.7056,16.5072,9,9,26,26,0.226755,1.50671,1,5,3,0,0
18,1964,343,13.1783,15.8754,9,9,26,26,0.294767,2.11932,1,4,2,0,0
19,2624,369,12.4164,14.9583,9,9,26,26,0.341778,2.7327,1,4,2,0,0
20,2970,392,12.0733,14.5415,9,9,26,26,0.33445,3.09905,1,4,2,0,0
21,2212,248,11.6507,14.0061,5,5,22,22,0.229968,2.46603,1,3,2,0,0
22,2190,204,11.2925,13.5544,5,5,22,22,0.234623,2.61723,1,4,2,0,0
23,2246,180,10.9138,13.0402,5,5,22,22,0.232596,2.7566,1,3,2,0,0
24,1942,122,11.2604,13.4918,5,5,22,22,0.206571,2.72794,1,4,2,0,0
25,1866,104,11.2753,13.521,5,5,22,22,0.201503,3.08048,1,4,2,0,0
26,1830,95,11.0432,13.2444,5,5,22,22,0.191835,3.41685,1,3,2,0,0
27,1762,85,10.7001,12.8569,5,5,22,22,0.17572,3.52333,1,3,2,0,0
28,1644,58,10.377,12.5271,5,5,22,22,0.166044,3.57518,1,3,2,0,0
29,1372,42,10.7662,13.0135,5,5,22,22,0.145138,3.44598,1,4,2,0,0
30,1162,37,10.6907,12.9084,5,5,22,22,0.118459,3.00591,1,3,2,0,0
31,970,32,10.6055,12.8006,5,5,21,21,0.0964136,2.66329,1,3,2,0,0
32,832,24,10.2005,12.354,5,5,21,21,0.0803198,2.25128,1,3,2,0,0
33,670,18,10.0982,12.2577,5,5,21,21,0.0643323,1.83808,1,3,2,0,0
34,512,14,10.3012,12.512,5,5,17,17,0.0507509,1.5276,1,3,2,0,0
35,424,12,10.2136,12.4078,5,5,17,17,0.0417655,1.29784,1,3,2,0,0
36,352,12,10.1294,12.3235,5,5,17,17,0.0342329,1.10846,1,3,2,0,0
37,290,12,10.0504,12.259,5,5,17,17,0.0282581,0.899913,1,3,2,0,0
38,220,12,10.1923,12.476,5,5,17,17,0.0221326,0.716856,1,3,2,0,0
39,174,12,10.5309,12.9136,5,5,17,17,0.0177675,0.574101,1,3,2,0,0
40,150,12,10.6232,13.029,5,5,17,17,0.0154083,0.518473,1,3,2,0,0
41,132,12,10.7333,13.1667,5,5,17,17,0.0134987,0.462111,1,3,2,0,0
42,114,12,10.8039,13.2549,5,5,17,17,0.0112986,0.400266,1,3,2,0,0
43,102,12,10.7333,13.1667,5,5,17,17,0.0094658,0.357554,1,3,2,0,0
44,92,11,10.679,13.0988,5,5,17,17,0.0087476,0.313969,1,3,2,0,0
