depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,44,60,44,60,44,60,0.001169,0.0166914,0,44,17,1,1
1,2,1,45,61,45,61,45,61,0.0022121,0.0125661,0,45,17,1,1
2,2,0,45,61,45,45,45,61,0.0043399,0.0281144,0,45,17,1,1
3,4,0,37.5,50.5,32,32,43,43,0.0069399,0.043494,5,37,13,0,0
4,8,0,35.25,47.5,26,26,43,43,0.0149492,0.0876944,0,35,12,0,0
5,16,0,29.125,39,16,16,43,43,0.0224749,0.131931,2,27,9,0,0
6,32,0,24,31.9375,8,8,45,45,0.0287001,0.184703,1,22,8,0,0
7,64,0,20.3438,26.9375,8,8,44,44,0.0425031,0.294345,1,18,6,0,0
8,112,0,17.625,23.2857,7,7,45,45,0.0592739,0.431117,1,15,5,0,0
9,110,0,17.2636,22.8,4,4,45,45,0.049794,0.372895,2,14,5,0,0
10,96,0,15.5833,20.4375,7,7,36,36,0.017745,0.156977,3,6,4,0,0
11,134,14,15.0333,19.7083,7,7,36,36,0.0187634,0.177102,3,5,4,0,0
12,180,35,14.3586,18.7931,4,4,33,33,0.0190009,0.185251,3,4,4,0,0
13,248,49,13.804,18.0402,4,4,33,33,0.0212723,0.233858,3,4,4,0,0
14,326,40,13.2483,17.3147,4,4,33,33,0.0310951,0.347676,3,4,4,0,0
15,440,41,12.6767,16.5313,4,4,35,35,0.043074,0.504979,2,4,3,0,0
16,584,82,12.492,16.2888,4,4,35,35,0.0471832,0.584876,2,4,3,0,0
17,736,67,11.9522,15.5501,4,4,32,32,0.0602737,0.764433,2,4,3,0,0
18,890,79,11.3157,14.709,4,4,32,32,0.0667001,0.885851,2,4,3,0,0
19,978,141,10.3907,13.4791,4,4,22,22,0.052226,0.808594,2,3,3,0,0
20,1022,130,9.9843,12.935,4,4,22,22,0.0516181,0.845479,2,3,2,0,0
21,1034,93,9.5898,12.4155,4,4,22,22,0.0538114,0.911058,2,3,2,0,0
22,1036,93,8.96925,11.5992,4,4,21,21,0.0490716,0.911708,2,3,2,0,0
23,1042,97,8.54603,11.0444,4,4,16,16,0.0476368,0.917248,2,2,2,0,0
24,1036,74,8.14137,10.5114,4,4,17,17,0.0440919,0.852808,2,2,2,0,0
25,992,65,7.88781,10.1758,4,4,16,16,0.0403303,0.811904,2,2,2,0,0
26,950,45,7.62762,9.82983,4,4,15,15,0.0379838,0.786573,2,2,2,0,0
27,932,41,7.47587,9.633,4,4,13,13,0.0356475,0.773428,2,2,2,0,0
28,904,25,7.29238,9.38908,4,4,13,13,0.0351325,0.786959,2,2,2,0,0
29,886,18,7.17857,9.23733,4,4,13,13,0.0335324,0.776437,2,2,2,0,0
30,874,28,6.79433,8.72577,4,4,13,13,0.0298797,0.721635,2,2,1,0,0
31,802,28,6.65891,8.54522,4,4,13,13,0.0258014,0.660986,2,2,1,0,0
32,702,14,6.38517,8.18023,4,4,10,10,0.0221598,0.598962,2,2,1,0,0
33,594,16,6.2526,8.00346,4,4,10,10,0.0174389,0.490987,2,2,1,0,0
34,490,8,6.15975,7.87967,4,4,10,10,0.0138434,0.409252,2,2,1,0,0
35,376,2,6.08556,7.78075,4,4,10,10,0.0103943,0.313071,2,2,1,0,0
36,302,3,5.77592,7.36789,4,4,10,10,0.0079721,0.233568,2,2,1,0,0
37,196,1,5.50769,7.01026,4,4,10,10,0.0051307,0.154478,2,2,1,0,0
38,120,1,5.63866,7.18487,4,4,7,9,0.0029394,0.0928905,2,2,1,0,0
39,86,1,5.12941,6.50588,4,4,7,7,0.0019892,0.0574139,2,1,1,0,0
40,40,0,5.575,7.1,4,4,7,9,0.0009653,0.030764,2,2,1,0,0
41,22,0,5.09091,6.45455,4,4,7,7,0.0005171,0.0166936,2,2,1,0,0
42,10,0,4.6,5.8,4,4,7,7,0.000206,0.005483,2,2,1,0,0
43,4,0,6.25,8,4,4,7,9,9.84e-05,0.0040109,2,2,1,0,0
44,4,0,5.5,7,4,4,7,9,0.000103,0.003959,2,2,1,0,0
45,2,0,4,5,4,4,4,5,4.03e-05,0.0009068,2,2,1,0,0
