depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,48,59,48,59,48,59,0.0045305,0.0323632,0,48,12,0,0
1,2,1,48,59,48,59,48,59,0.0091804,0.0254647,0,48,12,0,0
2,2,0,51.5,63.5,48,55,55,59,0.0158599,0.0508479,0,51,13,0,0
3,4,0,46.75,57.75,38,46,55,55,0.0272166,0.0860686,0,46,11,0,0
4,8,0,41.25,50.875,27,28,52,52,0.0378392,0.128638,0,41,10,0,0
5,16,0,35,43.125,24,24,49,49,0.0499052,0.180647,2,34,8,0,0
6,32,0,30.6562,37.7812,17,17,48,48,0.0728226,0.28493,1,30,7,0,0
7,64,0,26.4531,32.7344,13,13,51,51,0.116197,0.469127,2,25,6,0,0
8,128,0,21.9531,27.2891,9,9,51,51,0.163319,0.739548,2,20,5,0,0
9,220,0,19.3591,23.8045,5,5,51,51,0.237545,1.09649,1,17,4,0,0
10,324,0,17.679,21.9228,5,5,51,51,0.287288,1.3945,1,15,4,0,0
11,270,0,18.5,22.9481,9,9,39,39,0.132314,0.670119,2,8,4,0,0
12,478,120,17.9525,22.2542,9,9,39,39,0.113664,0.717792,3,5,4,0,0
13,678,83,17.4655,21.637,9,9,39,39,0.246865,1.33652,2,7,4,0,0
14,1082,173,17.1837,21.2827,5,5,39,39,0.336848,1.93348,2,6,4,0,0
15,1676,246,16.7783,20.7734,5,5,39,39,0.52685,3.10752,2,6,3,0,0
16,2554,393,16.447,20.3563,5,5,39,39,0.721527,4.57972,2,6,3,0,0
17,3932,585,15.755,19.4867,9,9,39,39,0.986276,7.21328,2,5,3,0,0
18,5892,870,15.1426,18.7159,9,9,39,39,1.32353,11.6586,2,5,3,0,0
19,8422,1293,14.6636,18.1122,5,5,39,39,1.69289,18.2378,2,5,3,0,0
20,11680,1806,14.2649,17.6091,5,5,39,39,2.13629,27.4995,2,5,3,0,0
21,16382,2535,13.7696,16.9839,5,5,35,35,2.68786,44.148,2,4,3,0,0
22,22794,3466,13.1219,16.168,5,5,33,33,3.28794,75.0457,2,4,3,0,0
23,30908,4354,12.4835,15.3643,5,5,33,33,3.95854,145.643,2,4,2,0,0
24,39478,4843,11.8463,14.5631,5,5,33,33,4.52098,282.669,1,4,2,0,0
25,41348,4543,11.3302,13.9153,5,5,33,33,4.26712,448.471,1,3,2,0,0
26,35332,3686,10.6276,13.0357,5,5,33,33,3.11571,539.318,1,3,2,0,0
27,19558,1792,9.761,11.9524,5,5,28,28,1.39449,337.155,1,3,2,0,0
28,12092,785,9.29044,11.3646,5,5,28,28,0.843434,205.595,2,3,2,0,0
29,8724,468,9.2328,11.2929,5,5,25,25,0.635286,152.182,2,3,2,0,0
30,7558,417,9.10181,11.1293,5,5,25,25,0.540182,138.547,2,3,2,0,0
31,6790,396,8.8447,10.8079,5,5,25,25,0.469857,121.783,2,3,1,0,0
32,5748,362,8.88879,10.8632,5,5,25,25,0.403517,105.218,2,3,1,0,0
33,4868,342,9.00773,11.0122,5,5,25,25,0.339354,93.5301,2,3,2,0,0
34,4222,308,9.03066,11.0409,5,5,25,25,0.293053,85.1668,2,3,2,0,0
35,3754,281,9.04693,11.061,5,5,25,25,0.253923,77.7298,2,2,2,0,0
36,3342,247,9.00323,11.0065,5,5,25,25,0.221241,71.9972,2,2,2,0,0
37,3008,221,8.95335,10.944,5,5,25,25,0.19675,67.348,2,2,1,0,0
38,2698,190,8.91228,10.8927,5,5,25,25,0.176529,62.1662,2,2,1,0,0
39,2420,173,8.88474,10.858,5,5,25,25,0.157406,57.3601,2,2,1,0,0
40,2170,153,8.88349,10.8562,5,5,25,25,0.14179,52.7463,2,2,1,0,0
41,1928,142,8.87514,10.8455,5,5,25,25,0.124724,48.2813,2,2,1,0,0
42,1742,133,8.844,10.8061,5,5,25,25,0.111307,44.1909,2,2,1,0,0
43,1578,124,8.80949,10.7627,5,5,21,21,0.0984845,40.0979,2,2,1,0,0
44,1416,117,8.796,10.746,5,5,20,20,0.0874305,35.9829,2,2,1,0,0
45,1258,107,8.82711,10.7845,5,5,20,20,0.077987,32.6322,2,2,1,0,0
46,1124,98,8.82164,10.7778,5,5,20,20,0.0675627,29.3296,2,2,1,0,0
47,1024,85,8.86049,10.8264,5,5,20,20,0.0626683,27.0742,2,2,1,0,0
48,938,74,8.84491,10.8067,5,5,20,20,0.0578329,24.9753,2,2,1,0,0
49,854,68,8.80916,10.7621,5,5,20,20,0.0516454,22.7739,2,2,1,0,0
50,776,57,8.81363,10.7677,5,5,20,20,0.047424,20.9236,2,2,1,0,0
51,708,49,8.78452,10.7314,5,5,20,20,0.0435822,19.0901,2,2,1,0,0
52,156,5,8.41722,10.2715,5,5,17,17,0.0093331,3.80129,2,2,1,0,0
