depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,30,35,30,35,30,35,0.0012642,0.010191,0,30,7,0,0
1,2,1,34,40,34,40,34,40,0.0015869,0.0082592,0,34,8,0,0
2,2,0,25.5,30.5,19,22,32,32,0.0020079,0.0134017,0,25,6,0,0
3,4,0,24,28.25,11,12,32,32,0.0042652,0.0253329,0,24,5,0,0
4,8,0,19.5,23,11,11,30,30,0.0045545,0.039333,0,19,4,0,0
5,8,0,20.25,23.25,9,9,34,34,0.0053942,0.0412959,0,20,4,0,0
6,12,0,11.5,13.1667,5,5,18,18,0.0016321,0.0277016,0,11,2,0,0
7,6,0,10.3333,11.6667,9,9,11,11,0.000663,0.013337,0,10,2,0,0
8,10,3,10.7143,11.8571,9,11,11,11,0.0008754,0.0157972,0,10,2,0,0
9,10,5,10.6,11.8,9,11,11,11,0.0006477,0.0121278,0,10,2,0,0
10,10,0,10.6,11.8,9,9,11,11,0.0011432,0.0224033,0,10,2,0,0
11,12,0,9.66667,10.8333,5,5,11,11,0.0012023,0.024584,0,9,1,0,0
12,12,0,9.33333,10.4167,5,5,11,11,0.0011077,0.0210306,0,9,1,0,0
13,12,0,9.5,10.5,5,5,11,11,0.0010952,0.0211502,0,9,1,0,0
14,12,0,8.5,9.5,5,5,11,12,0.0007914,0.0176312,0,8,1,0,0
15,10,0,8.6,9.6,5,5,11,11,0.0006733,0.0159097,0,8,1,0,0
16,12,0,7.5,8.5,5,5,11,11,0.0005582,0.0151284,0,7,1,0,0
17,6,0,9,10,5,5,11,12,0.0004435,0.0093727,0,9,1,0,0
18,6,0,8,9,5,5,11,11,0.0003248,0.008335,0,8,1,0,0
19,6,0,7,8,5,5,11,11,0.0002039,0.0072195,0,7,1,0,0
20,4,0,8,9,5,5,11,12,0.0002079,0.005524,0,8,1,0,0
21,4,0,5,6,5,5,5,6,0,0.0030797,0,5,1,0,0
