depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,8478,2348,8478,2348,8478,2348,22.8886,25.6907,0,8478,1300,5642,5642
1,2,0,4978,1634,4474,1629,5482,4474,18.7742,22.3054,0,4978,772,2919,2919
2,4,0,3482,1335.25,3140,1016,3959,3959,22.5207,28.4507,0,3482,576,1823,1823
3,8,0,2286.75,1111.12,1217,544,3150,3150,27.7781,37.9105,0,2286,450,1014,1014
4,16,0,1582.06,856.25,563,430,3260,3260,31.319,46.8571,0,1582,329,625,625
5,32,5,1297.07,765.667,363,363,3116,3116,30.4513,52.6061,0,1297,291,486,486
6,54,11,1102.28,695.093,350,238,2902,2902,39.371,67.6955,0,1102,264,401,401
7,86,23,951.413,649.238,165,165,2572,2572,47.7211,77.6353,0,951,248,330,330
8,126,32,820.723,597.245,163,163,2494,2494,59.5401,100.877,0,820,228,274,274
9,188,69,774.176,582.664,163,163,2125,2125,69.9338,114.462,0,774,222,253,253
10,238,95,729.063,551.559,163,163,2192,2192,78.0802,122.286,0,729,208,234,234
11,286,109,668.734,507.271,133,133,1927,1927,83.5902,132.887,0,668,189,210,210
12,352,123,590.812,456.594,109,109,1813,1813,90.3125,149.316,0,590,168,179,179
13,456,137,503.599,398.768,58,58,1653,1653,101.877,174.422,0,503,144,144,144
14,636,190,441.776,356.565,58,58,1530,1530,116.466,203.718,0,441,126,119,119
15,886,329,405.406,330.479,58,58,1417,1417,127.134,219.534,0,405,115,104,104
16,1104,432,379.768,311.787,58,58,1272,1272,137.207,235.913,0,379,106,94,94
17,1334,543,355.874,291.365,50,50,1157,1157,145.768,246.4,0,355,98,86,86
18,1570,637,323.185,265.952,35,35,1128,1128,148.998,256.844,0,323,88,75,75
19,1828,660,284.75,235.67,33,33,907,907,150.815,273.328,0,284,76,62,62
20,2266,657,236.887,197.025,33,33,798,798,154.375,299.467,0,236,61,46,46
21,3078,992,206.684,173.313,33,33,727,727,156.211,312.952,0,206,52,37,37
22,4022,1450,186.505,157.163,28,28,707,707,159.818,336.01,0,186,46,31,31
23,1125,471,132.777,115.758,19,19,389,389,22.6174,53.836,0,132,31,16,16
