depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,29,39,29,39,29,39,0.0011611,0.0124665,0,29,10,0,0
1,2,1,29,39,29,39,29,39,0.0010597,0.0077036,0,29,10,0,0
2,2,0,28.5,38.5,24,32,33,33,0.0024786,0.0203873,0,28,10,0,0
3,4,0,24.75,33.25,20,20,34,34,0.0048848,0.035734,3,24,9,0,0
4,8,0,21,28,13,13,34,34,0.0085492,0.0622411,2,20,7,0,0
5,14,0,17,22.4286,8,10,28,28,0.0115945,0.0865387,1,16,5,0,0
6,20,0,14.2,18.6,11,11,24,24,0.0090779,0.0752309,1,12,4,0,0
7,12,0,10,12.9167,7,7,16,16,0.0024191,0.0254816,1,7,2,0,0
8,22,0,7.86364,10.1364,4,4,13,13,0.0024665,0.0315028,1,5,2,0,0
9,6,0,7,9,7,7,7,9,0.0004026,0.005103,1,3,2,0,0
10,6,3,7,9,7,7,7,9,0,0.0009519,2,0,2,0,0
11,6,3,7,9,7,7,7,9,0,0.0009247,2,0,2,0,0
12,6,1,7,9,7,7,7,9,0.0002398,0.0048624,1,2,2,0,0
13,8,1,6.14286,7.85714,4,4,7,9,0.0003185,0.0050277,1,2,1,0,0
14,8,2,6.5,8.33333,4,4,7,9,0.0001111,0.003206,1,1,1,0,0
15,8,0,6.75,8.5,4,4,8,9,0.0002385,0.0051862,1,2,1,0,0
16,10,0,6.1,7.8,4,4,7,9,0.0003697,0.0090455,1,3,1,0,0
17,10,0,5.8,7.4,4,4,7,9,0.0002708,0.0053125,2,2,1,0,0
18,8,0,5.125,6.5,4,4,7,9,0.0001956,0.0038857,2,2,1,0,0
19,4,0,7,9,7,7,7,9,0.0001733,0.0028803,2,2,2,0,0
20,4,0,6.25,8,4,4,7,9,0.0001004,0.0020888,1,2,1,0,0
21,2,0,7,9,7,7,7,9,5.11e-05,0.0011198,1,2,2,0,0
22,2,0,4,5,4,4,4,5,4.82e-05,0.0008422,2,2,1,0,0
