depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,26,35,26,35,26,35,0.0005125,0.0093238,0,26,9,0,0
1,2,1,26,35,26,35,26,35,0.0011704,0.0088024,0,26,9,0,0
2,2,0,26,35,21,28,31,31,0.0021265,0.0153438,0,26,9,0,0
3,4,0,24.25,32.5,14,18,31,31,0.0037234,0.0288965,0,24,8,0,0
4,8,0,24.25,32.5,14,14,31,31,0.0073237,0.0575636,0,24,8,0,0
5,16,0,24.25,32.5,14,14,31,31,0.0173146,0.117283,0,24,8,0,0
6,32,0,20.5,27.25,14,14,29,29,0.0208725,0.159503,1,18,6,0,0
7,64,0,17.125,22.625,12,12,31,31,0.0297051,0.238678,1,15,5,0,0
8,112,0,13.8571,18.1429,7,7,29,29,0.037852,0.322052,1,11,4,0,0
9,182,0,12.0934,15.8462,4,4,29,29,0.0483133,0.427519,1,10,3,0,0
10,116,0,11.5776,15.1379,7,7,29,29,0.0132948,0.140607,2,4,3,0,0
11,168,39,11.8295,15.4574,7,7,29,29,0.0115315,0.129395,2,3,3,0,0
12,220,34,11.4839,14.9946,7,7,29,29,0.017129,0.197807,2,3,3,0,0
13,284,47,11.4768,14.9789,7,7,29,29,0.0212607,0.254906,2,3,3,0,0
14,364,66,11.4396,14.9262,7,7,29,29,0.0230807,0.293749,2,3,3,0,0
15,440,40,10.7025,13.94,4,4,29,29,0.0291947,0.384248,2,3,3,0,0
16,504,46,10.4367,13.583,7,7,29,29,0.0339885,0.442395,2,3,3,0,0
17,624,69,9.81622,12.7532,7,7,29,29,0.0360333,0.503043,2,3,2,0,0
18,738,60,9.18437,11.9115,4,4,29,29,0.0381575,0.589707,2,3,2,0,0
19,898,47,8.41481,10.886,4,4,29,29,0.0411104,0.717425,2,2,2,0,0
20,1044,39,7.80995,10.0796,4,4,29,29,0.0445846,0.838438,2,2,2,0,0
21,964,44,7.85543,10.1402,4,4,29,29,0.0410182,0.804238,2,2,2,0,0
22,904,41,7.63731,9.84936,4,4,29,29,0.039161,0.792385,2,2,2,0,0
23,896,37,7.31548,9.42026,4,4,29,29,0.0391469,0.777913,2,2,2,0,0
24,730,37,7.78932,10.0519,4,4,29,29,0.0334392,0.686048,2,2,2,0,0
25,648,36,7.91503,10.219,4,4,29,29,0.0304661,0.629636,2,2,2,0,0
26,590,34,7.94245,10.2554,4,4,29,29,0.0281,0.596289,2,2,2,0,0
27,538,32,7.98221,10.3083,4,4,29,29,0.0254585,0.554422,2,2,2,0,0
28,492,31,8.19523,10.5922,4,4,29,29,0.0242856,0.518696,2,2,2,0,0
29,446,31,8.51566,11.0193,4,4,29,29,0.023173,0.507139,2,2,2,0,0
30,408,29,8.73879,11.3166,4,4,29,29,0.0217893,0.486061,2,2,2,0,0
31,392,28,8.85989,11.478,4,4,29,29,0.0211739,0.466962,2,3,2,0,0
32,378,26,8.88068,11.5057,4,4,29,29,0.020881,0.464682,2,3,2,0,0
33,370,25,8.92754,11.5681,4,4,29,29,0.0206965,0.454311,2,3,2,0,0
34,364,25,8.96165,11.6136,4,4,29,29,0.0210171,0.453821,2,3,2,0,0
35,352,25,8.94495,11.5933,4,4,29,29,0.0195743,0.447209,2,3,2,0,0
36,342,25,8.98423,11.6467,4,4,29,29,0.0191393,0.431604,2,3,2,0,0
37,330,25,9.06885,11.7607,4,4,29,29,0.0185866,0.425484,2,3,2,0,0
38,314,25,9.04498,11.7301,4,4,29,29,0.017716,0.407991,2,3,2,0,0
