depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,20,27,20,27,20,27,0.000547,0.0088051,0,20,7,0,0
1,2,1,20,27,20,27,20,27,0.0006095,0.0061859,0,20,7,0,0
2,2,0,21.5,29,20,23,23,27,0.0015501,0.0132515,0,21,7,0,0
3,4,0,20.25,27.25,18,18,23,27,0.0034212,0.0259856,0,20,7,0,0
4,8,0,19,25.5,15,15,23,23,0.0053795,0.0461076,0,19,6,0,0
5,12,0,19.5,26.1667,15,15,23,23,0.0086022,0.072378,0,19,6,0,0
6,24,0,19.5,26.1667,15,15,23,23,0.015385,0.136633,0,19,6,0,0
7,44,0,18.6818,25.0909,15,15,20,20,0.0263375,0.226847,1,18,6,0,0
8,84,0,15.5238,20.7857,12,12,20,20,0.0381872,0.341865,2,15,5,0,0
9,130,0,11.9846,15.8846,7,7,20,20,0.0392671,0.397064,1,11,3,0,0
10,168,0,9.86905,12.9583,4,4,20,20,0.0349211,0.394797,0,9,3,0,0
11,174,0,7.67241,9.94828,4,4,15,15,0.0223412,0.29246,0,6,2,0,0
12,36,0,8.25,10.6667,7,7,10,10,0.002089,0.037012,1,3,2,0,0
13,42,10,8.59375,11.125,7,7,10,10,0.0012527,0.0264018,1,2,2,0,0
14,50,10,7.975,10.3,7,7,10,10,0.0014954,0.0314464,2,2,2,0,0
15,58,2,7.48214,9.64286,4,4,10,10,0.0019181,0.0429761,1,2,2,0,0
16,76,0,6.96053,8.94737,4,4,10,10,0.0025638,0.0554869,1,2,1,0,0
17,88,1,6.7931,8.72414,4,4,10,10,0.0027085,0.061714,1,2,1,0,0
18,114,1,6.28319,8.04425,4,4,10,10,0.0032354,0.0742871,2,2,1,0,0
19,128,1,6.0315,7.70866,4,4,10,10,0.0032772,0.0786805,2,2,1,0,0
20,128,1,5.67717,7.23622,4,4,10,10,0.0032343,0.0769027,2,2,1,0,0
21,112,0,5.47321,6.96429,4,4,7,9,0.0027406,0.0656262,2,2,1,0,0
22,76,0,5.53947,7.05263,4,4,7,9,0.0017881,0.045014,2,2,1,0,0
23,60,0,5.6,7.13333,4,4,7,9,0.0014446,0.035795,2,2,1,0,0
24,48,0,5.1875,6.58333,4,4,7,7,0.0011315,0.0270754,2,2,1,0,0
25,28,0,5.71429,7.28571,4,4,7,9,0.0006396,0.0167816,2,2,1,0,0
26,26,0,4.92308,6.23077,4,4,7,7,0.0005847,0.0145261,2,2,1,0,0
27,10,0,5.2,6.6,4,4,7,7,0.0002188,0.0057146,2,2,1,0,0
28,4,0,4.75,6,4,4,7,7,8.1e-05,0.0023001,2,2,1,0,0
