depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,55,64,55,64,55,64,0.0029645,0.0184189,0,55,13,0,0
1,2,1,55,64,55,64,55,64,0.0092749,0.0236072,0,55,13,0,0
2,2,0,47.5,55,40,46,55,55,0.0137256,0.0384967,0,47,11,0,0
3,4,0,47.5,55.25,40,46,56,56,0.027437,0.0737411,0,47,11,0,0
4,8,0,42.5,49.5,31,36,55,55,0.0349476,0.122424,0,42,9,0,0
5,16,0,36.625,42.6875,26,26,55,55,0.0583553,0.18964,2,36,8,0,0
6,32,0,33.2812,38.9375,19,19,61,61,0.0979577,0.332302,1,32,7,0,0
7,64,0,28.9219,33.9375,13,13,61,61,0.160142,0.532099,1,28,6,0,0
8,120,0,23.2583,27.125,9,9,62,62,0.209783,0.745786,1,21,5,0,0
9,190,0,19.4737,22.9263,5,5,50,50,0.231349,0.919379,1,17,4,0,0
10,208,0,17.8173,21.5,5,5,50,50,0.205024,1.01042,2,16,4,0,0
11,202,0,19.5842,23.5644,8,8,50,50,0.10198,0.530822,3,8,4,0,0
12,256,20,19.8856,23.9492,5,5,50,50,0.121909,0.616312,3,7,4,0,0
13,344,38,19.3725,23.3007,5,5,41,41,0.150608,0.699038,3,7,4,0,0
14,490,17,18.3488,22.0296,5,5,41,41,0.223418,1.08659,3,7,4,0,0
15,684,40,17.3696,20.7019,5,5,41,41,0.267997,1.42554,3,6,3,0,0
16,936,86,16.8812,20.02,5,5,41,41,0.312735,1.83682,3,6,3,0,0
17,1236,103,16.4775,19.4237,5,5,41,41,0.365823,2.50728,3,6,3,0,0
18,1590,146,16.1994,18.9993,5,5,41,41,0.439012,3.36904,2,5,3,0,0
19,2016,233,15.8239,18.4509,5,5,37,37,0.491676,4.49443,2,5,3,0,0
20,2450,321,15.3114,17.7515,5,5,37,37,0.540491,5.57935,2,5,3,0,0
21,2914,401,14.8388,17.1114,5,5,37,37,0.592475,6.96623,2,5,3,0,0
22,3444,511,14.3641,16.4521,5,5,37,37,0.649176,8.59706,2,4,2,0,0
23,4114,573,13.854,15.7687,5,5,37,37,0.767864,11.6859,1,4,2,0,0
24,4810,731,13.2734,14.9637,5,5,37,37,0.803284,16.1415,1,4,2,0,0
25,5202,830,12.9129,14.5087,5,5,37,37,0.79139,19.5663,1,4,2,0,0
26,5516,849,12.6621,14.1864,5,5,37,37,0.801289,23.0869,1,4,2,0,0
27,5978,950,12.4161,13.8876,5,5,27,27,0.787427,27.2613,1,3,2,0,0
28,6528,1027,12.1932,13.6237,5,5,27,27,0.834883,36.1892,1,3,2,0,0
29,6618,922,11.9695,13.3785,5,5,27,27,0.844907,40.8238,1,3,2,0,0
30,7396,1078,11.6782,13.0429,5,5,27,27,0.929163,48.3705,1,3,2,0,0
31,8486,1318,11.3626,12.6783,5,5,26,26,1.03358,69.5308,1,3,2,0,0
32,8698,1572,11.1663,12.4527,5,5,26,26,0.957025,78.6031,1,3,2,0,0
33,8678,1578,10.9897,12.2744,5,5,26,26,0.891467,99.5455,1,3,2,0,0
34,7754,1336,10.8785,12.1923,5,5,26,26,0.733561,95.4187,1,3,2,0,0
35,7316,1139,10.8357,12.1735,5,5,26,26,0.655979,101.58,1,3,2,0,0
36,6942,900,10.5879,11.9146,5,5,17,17,0.588247,107.745,1,3,2,0,0
37,6366,629,10.5214,11.8349,5,5,17,17,0.550824,131.673,1,3,2,0,0
38,5686,501,10.096,11.3389,5,5,17,17,0.438806,120.03,1,2,1,0,0
39,4822,386,9.73602,10.9155,5,5,17,17,0.321828,108.025,2,2,1,0,0
40,3988,242,9.42632,10.5726,5,5,17,17,0.260131,90.7367,2,2,1,0,0
41,3334,198,9.29432,10.4362,5,5,17,17,0.204344,80.8751,2,2,1,0,0
42,2764,159,8.95701,10.0798,5,5,17,17,0.153289,64.8177,2,2,1,0,0
43,2200,114,8.814,9.9257,5,5,17,17,0.119001,53.01,2,2,1,0,0
44,1804,79,8.62609,9.71246,5,5,17,17,0.0950924,41.7367,2,2,1,0,0
45,1360,53,8.5394,9.61897,5,5,17,17,0.0657592,31.8749,2,2,1,0,0
46,1050,19,8.51503,9.58487,5,5,11,11,0.052182,25.6587,2,2,1,0,0
47,820,14,8.30893,9.37593,5,5,11,11,0.0372083,19.5689,2,2,1,0,0
48,608,4,8.29801,9.35762,5,5,11,12,0.0277703,15.2882,2,2,1,0,0
49,472,3,7.71855,8.7484,5,5,11,11,0.0214073,9.34199,2,2,1,0,0
50,292,1,7.73196,8.75258,5,5,11,11,0.0138293,6.00141,2,2,1,0,0
51,180,2,7.35955,8.38202,5,5,11,12,0.0077785,3.13456,2,2,1,0,0
52,96,0,7.375,8.375,5,5,11,12,0.0042446,1.59668,2,2,1,0,0
53,54,0,6.77778,7.77778,5,5,11,11,0.0023542,0.743394,2,2,1,0,0
54,20,0,7.7,8.7,5,5,11,12,0.0008838,0.394483,2,2,1,0,0
55,12,0,7.5,8.5,5,5,11,11,0.000548,0.216775,2,2,1,0,0
56,6,0,9,10,5,5,11,12,0.0002701,0.163431,2,2,1,0,0
57,6,0,8,9,5,5,11,12,0.0002611,0.120027,2,2,1,0,0
58,4,0,5,6,5,5,5,6,0.000159,0.0022305,3,2,1,0,0
