depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,27,36,27,36,27,36,0.0005638,0.0090643,0,27,10,1,1
1,2,1,27,36,27,36,27,36,0.0013086,0.0086815,0,27,10,1,1
2,2,0,24.5,32.5,22,27,27,29,0.0017837,0.0132405,0,24,8,0,0
3,4,0,19.75,26,14,16,27,27,0.0029794,0.0235686,0,19,6,0,0
4,8,0,18.25,24,14,14,27,27,0.0054943,0.0398877,0,18,6,0,0
5,16,0,16.375,21.6875,10,10,25,25,0.0094356,0.0744951,0,16,5,0,0
6,32,0,14.2812,19,10,10,30,30,0.0141634,0.113725,1,13,4,0,0
7,58,0,12.2759,16.2759,7,7,33,33,0.0168007,0.144397,1,10,3,0,0
8,80,0,10.4875,14.2125,4,4,32,32,0.0164129,0.156868,1,8,3,0,0
9,52,0,9.5,13.0962,4,5,19,19,0.0035317,0.048965,1,3,3,0,0
10,64,9,9.58182,13.3091,4,4,19,19,0.0036358,0.0495738,2,3,3,0,0
11,84,14,9.88571,13.7714,4,4,19,19,0.004558,0.0618204,2,3,3,0,0
12,106,8,9.56122,13.3367,6,6,19,19,0.0065848,0.0896271,2,3,3,0,0
13,156,9,8.80952,12.3333,4,4,19,19,0.0090482,0.123531,2,3,2,0,0
14,214,19,8.30256,11.6667,4,4,19,19,0.0103866,0.151882,2,2,2,0,0
15,280,23,8.11284,11.4319,4,4,19,19,0.0131173,0.194596,2,2,2,0,0
16,344,37,8.03257,11.3941,4,4,19,19,0.015314,0.229658,2,2,2,0,0
17,442,43,7.69424,10.99,4,4,14,14,0.0198769,0.305472,2,2,2,0,0
18,558,71,7.55647,10.8624,4,4,14,14,0.0212173,0.339662,1,2,2,0,0
19,668,81,7.1908,10.4208,4,4,14,14,0.0244583,0.404195,1,2,2,0,0
20,848,148,6.83,9.91286,4,4,14,14,0.0259962,0.452725,1,2,2,0,0
21,1044,197,6.49115,9.4876,4,4,14,14,0.0283682,0.528095,1,2,2,0,0
22,1188,240,6.31435,9.25844,4,4,11,11,0.0281637,0.586047,1,1,2,0,0
23,794,151,6.13841,8.95801,4,4,11,11,0.0166725,0.371811,1,1,1,0,0
24,750,146,5.96854,8.75497,4,4,11,11,0.0153415,0.336608,1,1,1,0,0
25,808,153,5.85954,8.6,4,4,11,11,0.0167315,0.360486,1,1,1,0,0
26,848,174,5.85608,8.62463,4,4,11,11,0.0157524,0.365986,1,1,1,0,0
27,734,142,5.79223,8.52027,4,4,9,9,0.0117703,0.307344,1,1,1,0,0
28,576,71,5.74257,8.43762,4,4,9,9,0.009797,0.28158,1,1,1,0,0
29,466,39,5.64871,8.25059,4,4,9,9,0.0081078,0.236196,1,1,1,0,0
30,362,20,5.54678,8.05263,4,4,9,9,0.0063154,0.18938,1,1,1,0,0
31,324,11,5.46645,7.90096,4,4,9,9,0.0065508,0.188534,1,1,1,0,0
32,304,12,5.19521,7.36986,4,4,9,9,0.0056118,0.16345,1,1,1,0,0
33,236,9,5.05286,7.09692,4,4,9,9,0.0039282,0.114902,1,1,1,0,0
34,154,10,5.09722,7.19444,4,4,6,6,0.0024097,0.074935,1,1,1,0,0
35,108,6,5.15686,7.31373,4,4,6,6,0.0017083,0.0530591,1,1,1,0,0
36,86,5,5.06173,7.12346,4,4,6,9,0.0012134,0.0401365,2,1,1,0,0
37,56,3,5.16981,7.33962,4,4,6,9,0.0008563,0.0276443,2,1,1,0,0
38,42,2,5.1,7.2,4,4,6,9,0.0006431,0.0206696,1,1,1,0,0
39,32,0,5.25,7.5,4,4,6,6,0.0005355,0.0168658,1,1,1,0,0
40,24,0,4.83333,6.66667,4,4,6,6,0.0003917,0.0111169,2,1,1,0,0
41,12,0,4.83333,6.66667,4,4,6,6,0.0001765,0.0056055,2,1,1,0,0
42,6,0,5,7,4,4,6,9,9.66e-05,0.0028869,2,1,1,0,0
43,4,0,6,9,6,6,6,9,6.93e-05,0.0022476,2,1,2,0,0
44,4,0,4,5,4,4,4,5,5.03e-05,0.0013243,2,1,1,0,0
