depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,7851,2170,7851,2170,7851,2170,18.3236,21.0713,0,7851,1164,5107,5107
1,2,0,5032.5,1564.5,4857,1448,5208,5208,34.4073,37.2146,314,3879,743,2967,2525
2,4,0,3617,1292.75,2839,917,4421,4421,39.9436,44.7125,248,2769,561,1912,1591
3,8,0,2121.62,1007.25,979,429,2941,2941,36.1783,43.432,219,1567,404,923,750
4,16,0,1567.81,840.625,498,400,2610,2610,31.8921,44.5369,160,1122,329,624,485
5,32,6,1301.62,785.462,394,346,3025,3025,32.8542,45.6181,197,620,306,480,241
6,52,5,1025.4,712.447,296,256,3221,3221,46.9563,69.7886,169,534,279,348,193
7,94,25,927,673.667,206,206,3091,3091,39.8148,57.4771,190,347,266,312,123
8,138,36,801.441,614.265,187,187,2812,2812,45.7406,70.9894,177,305,240,259,98
9,204,66,728.899,579.587,187,187,2550,2550,47.4944,69.4133,179,229,226,230,75
10,276,104,666.919,543.988,167,127,2192,2192,37.2071,55.0355,182,146,210,204,45
11,344,134,614.367,504.348,107,107,1838,1838,26.8794,41.8267,171,108,191,181,29
12,418,155,552.559,453.665,107,107,1838,1838,27.4071,47.9425,152,101,167,155,25
13,526,173,491.555,407.878,97,97,1736,1736,51.5935,76.2042,125,126,146,130,31
14,702,249,438.121,365.121,94,94,1627,1627,42.0141,64.9315,113,90,128,112,21
15,900,333,398.182,335.515,65,65,1424,1424,52.0724,74.3991,102,85,115,97,21
16,1118,426,365.308,309.328,44,44,1387,1387,47.2445,73.1571,93,71,104,85,15
17,1360,531,337.027,285.593,44,44,1197,1197,48.0881,73.6471,85,63,94,75,14
18,1640,626,302.684,255.71,33,33,1040,1040,42.5643,72.2986,76,55,82,64,11
19,1974,608,261.296,221.725,31,31,937,937,86.3116,138.206,60,79,69,51,18
20,2632,878,225.845,193.225,26,26,800,800,73.6073,120.066,51,58,58,40,11
21,3374,1182,199.265,171.401,26,26,713,713,74.4433,122.178,45,50,50,32,8
22,4184,1638,178.651,154.087,21,21,621,621,48.0939,90.4438,41,32,43,27,4
23,4872,1978,161.643,139.811,11,11,516,516,32.4919,69.8719,36,23,38,22,2
24,5596,2244,145.579,125.536,11,11,459,459,29.2317,72.0007,32,22,33,19,2
25,6396,1951,119.692,103.614,9,9,417,417,65.7479,137.392,24,34,26,12,4
26,8240,2823,101.341,87.81,9,9,358,358,44.8278,120.096,20,24,21,9,2
27,10018,3379,85.4395,74.235,5,5,291,291,41.4482,135.95,16,21,17,6,1
28,12104,4783,76.2729,66.3226,9,9,251,251,22.2866,108.366,14,12,15,4,0
29,13482,5300,66.873,58.8093,5,5,221,221,18.2759,110.171,12,10,13,3,0
30,14840,5728,59.52,52.7329,5,5,185,185,16.9411,124.884,11,9,11,2,0
31,16246,4399,46.3685,41.4568,5,5,164,164,27.3446,198.904,8,14,8,1,0
32,19866,6832,39.1706,35.4649,5,5,141,141,15.29,171.63,7,9,7,0,0
33,22372,8200,33.9943,30.6967,5,5,121,121,12.6913,172.129,5,7,5,0,0
34,24586,10937,31.4241,28.9887,5,5,78,78,3.22677,113,5,2,5,0,0
35,25028,9055,25.3741,24.24,5,5,60,60,5.59496,187.924,4,4,4,0,0
36,26324,9779,21.6597,21.2168,5,5,49,49,3.7153,185.849,3,3,3,0,0
37,19827,6906,15.4083,16.2982,5,5,37,37,1.4151,114.871,3,2,2,0,0
